date,readiness,hrv,rhr,sleep_hrs,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-07-03,,64.0,49,6.92,10526,30,7.2,373.0,55.0,10,5,51.0,38.47597964825104,,LOW,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-04,,85.0,46,6.88,9994,35,10.58,478.0,70.0,9,5,51.0,38.47597964825104,,LOW,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-05,,76.0,45,6.65,18450,32,8.7,1723.0,59.0,5,5,49.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-06,,68.0,49,6.25,12949,35,8.43,840.0,50.0,5,5,49.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,90.26,19.1,47.12,3.68,26.3,9.0
2025-07-07,,63.0,49,6.77,9292,29,8.0,666.0,45.0,14,5,50.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-08,,65.0,52,6.45,17164,29,7.07,1042.0,56.0,6,6,51.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-09,,56.0,50,6.81,9439,29,8.13,918.0,40.0,12,5,52.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-10,,70.0,46,6.67,9574,30,9.02,496.0,66.0,12,12,53.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-11,,62.0,49,6.2,10998,38,10.62,450.0,55.0,5,5,53.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-12,,73.0,46,7.35,15589,41,9.42,1332.0,56.0,5,5,53.0,38.47597964825104,,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-13,,52.0,50,6.6,21524,36,11.1,1470.0,31.0,5,5,52.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-14,,62.0,48,7.54,6265,22,5.75,170.0,55.0,53,5,52.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-15,,81.0,46,8.15,11631,25,6.32,659.0,85.0,28,28,53.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-16,,66.0,51,7.27,12491,32,9.4,810.0,59.0,18,15,52.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,89.81,19.0,46.92,3.68,26.2,9.0
2025-07-17,,69.0,47,6.9,6646,30,8.55,224.0,61.0,24,10,52.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-18,,81.0,45,6.78,5382,26,6.63,124.0,73.0,27,15,52.0,38.47597964825104,,LOW,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-19,,74.0,48,6.87,27827,48,10.42,2188.0,71.0,5,5,50.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-20,,56.0,51,7.82,6761,28,8.25,183.0,34.0,22,5,50.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-21,,73.0,50,6.65,6757,29,9.3,143.0,71.0,17,12,,38.47597964825104,,,,,,,,,,
2025-07-22,,74.0,48,6.3,10583,26,6.67,285.0,59.0,20,14,,38.47597964825104,,,,,,,,,,
2025-07-23,,82.0,47,6.3,6294,27,8.17,134.0,71.0,24,18,,38.47597964825104,,,,,,,,,,
2025-07-24,,74.0,47,6.47,6304,29,9.12,167.0,67.0,21,13,,38.47597964825104,,,,,,,,,,
2025-07-25,,57.0,52,6.21,9157,35,12.3,269.0,52.0,9,5,,38.47597964825104,,,,,,,,,,
2025-07-26,,74.0,50,6.18,12700,39,9.72,751.0,59.0,5,5,,38.47597964825104,,,,,,,,,,
2025-07-27,,63.0,49,7.87,15475,37,9.15,1295.0,49.0,5,5,49.0,38.50824015457532,,LOW,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-28,,53.0,52,6.18,19903,34,7.43,1828.0,33.0,5,5,51.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-29,,,53,0.0,16819,48,8.7,1583.0,,6,5,51.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-30,,54.0,54,5.93,9914,31,10.98,376.0,46.0,15,6,51.0,38.47597964825104,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-31,,66.0,51,7.15,6868,28,9.08,207.0,68.0,26,15,51.0,38.50824015457532,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-01,,71.0,49,6.93,2623,23,3.33,77.0,75.0,51,27,51.0,38.50824015457532,,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
