date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-07-25,64,57,52,BALANCED,6.21,58,50,85,238,65,89.0,96.0,95.57142857142857,9157,35,12.3,269.0,52,9,5,,38.47597964825104,16.0,,14.0,,,walking-NONE,,,,,,
2025-07-26,67,74,50,BALANCED,6.18,64,48,32,291,54,89.0,96.0,95.57142857142857,12700,39,9.72,751.0,59,5,5,,38.47597964825104,,,12.0,,,,,,,,,
2025-07-27,14,63,49,BALANCED,7.87,63,49,88,335,47,84.0,95.0,95.57142857142857,15475,37,9.15,1295.0,49,5,5,49.0,38.50824015457532,29.0,59.0,14.0,LOW,ANAEROBIC_SHORTAGE,"running-HIGHLY_IMPROVING_LACTATE_THRESHOLD, walking-HIGHLY_IMPROVING_LACTATE_THRESHOLD",,,,,,
2025-07-30,1,54,54,BALANCED,5.93,61,23,77,256,41,88.0,97.0,95.71428571428571,9914,31,10.98,376.0,46,15,6,51.0,38.47597964825104,20.0,,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-07-31,9,66,51,UNBALANCED,7.15,63,27,48,354,31,89.0,94.0,95.57142857142857,6868,28,9.08,207.0,68,26,15,51.0,38.50824015457532,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-01,50,71,49,BALANCED,6.93,67,43,48,325,44,89.0,96.0,95.57142857142857,6837,26,8.75,166.0,75,36,24,51.0,38.50824015457532,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-02,3,81,48,BALANCED,7.52,55,70,37,344,50,87.0,95.0,95.42857142857143,28568,43,10.48,2019.0,80,5,5,49.0,38.567944432562584,5.0,107.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,90.17,19.1,47.07,3.68,26.2,9.0
2025-08-03,1,57,53,BALANCED,5.58,48,31,74,230,28,90.0,95.0,95.42857142857143,13629,33,9.23,852.0,28,8,5,51.0,38.71648785357985,1.0,37.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-EASY_AEROBIC, hiit-EASY_AEROBIC",,,,,,
2025-08-04,28,66,49,BALANCED,7.29,69,28,88,322,22,91.0,95.0,95.42857142857143,9050,25,6.28,670.0,61,25,8,52.0,38.71648785357985,4.0,36.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-MAINTAINING_AEROBIC, hiit-MAINTAINING_AEROBIC",,,,,,
2025-08-05,10,62,51,BALANCED,6.48,65,26,88,275,34,90.0,95.0,95.42857142857143,12037,35,10.67,973.0,65,10,5,50.0,38.59707929760531,3.0,49.0,14.0,HIGH,ANAEROBIC_SHORTAGE,"running-IMPROVING_LACTATE_THRESHOLD, hiit-MAINTAINING_TEMPO",89.54,18.8,46.88,3.59,26.0,9.0
