date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-09-01,23,73,53,BALANCED,7.07,69,45,58,321,32,91,95.0,95.42857142857143,15536,30,6.95,1198.0,76,17,11,51.0,38.47767074163076,23.0,66.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_AEROBIC, hiit-EASY_AEROBIC",88.68,18.7,46.57,3.59,25.9,9.0
2025-09-02,33,57,54,UNBALANCED,7.07,72,53,63,308,26,91,96.0,95.28571428571429,9073,29,8.82,278.0,58,28,18,51.0,38.62621416264802,,,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.68,18.7,46.57,3.59,25.9,9.0
2025-09-03,41,74,51,UNBALANCED,7.37,75,55,64,323,40,92,97.0,95.42857142857143,13660,27,7.65,882.0,86,14,14,52.0,38.638155245998355,1.0,44.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-IMPROVING_VO2MAX,89.27,18.8,46.8,3.59,26.0,9.0
2025-09-04,19,53,55,UNBALANCED,5.25,61,35,58,222,33,89,96.0,95.42857142857143,13322,30,9.65,1119.0,45,13,8,50.0,38.47597964825104,4.0,60.0,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",88.9,18.6,46.69,3.59,25.9,9.0
2025-09-05,12,52,55,UNBALANCED,5.43,53,14,38,274,42,88,95.0,95.42857142857143,7897,34,11.52,216.0,46,8,5,50.0,38.47597964825104,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-06,3,68,50,BALANCED,5.98,45,42,26,291,174,90,96.0,95.42857142857143,27860,30,6.3,1730.0,69,5,5,50.0,38.47597964825104,5.0,101.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,trail_running-IMPROVING_AEROBIC_ENDURANCE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-08,42,74,46,UNBALANCED,6.68,61,47,45,309,47,88,97.0,95.42857142857143,10024,27,7.73,288.0,86,21,18,50.0,38.59636373180096,10.0,2.0,12.0,LOW,AEROBIC_HIGH_FOCUS,walking-NONE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-09,26,79,52,BALANCED,6.03,57,14,65,283,43,91,96.0,95.57142857142857,12127,26,6.27,785.0,76,18,12,52.0,38.590394328890184,4.0,39.0,11.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-MAINTAINING_AEROBIC, hiit-EASY_AEROBIC",88.9,18.6,46.69,3.59,25.9,9.0
2025-09-10,25,68,52,BALANCED,6.05,60,34,62,267,46,91,,95.28571428571429,11823,40,12.2,1141.0,62,5,5,52.0,38.47597964825104,10.0,61.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_TEMPO, hiit-MAINTAINING_AEROBIC",88.45,18.4,46.56,3.65,25.7,8.0
2025-09-11,14,50,55,BALANCED,6.3,61,29,69,280,52,91,96.0,95.28571428571429,12810,34,12.78,1438.0,36,5,5,52.0,38.47597964825104,18.0,78.0,15.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,88.45,18.4,46.56,3.65,25.7,8.0
