date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-03-18,11,47,49,BALANCED,5.93,48,39,81,236,88,91,96.0,95.28571428571429,15430,33,10.57,1365.0,58,5,5,51.0,39.408387475638165,2.0,79.0,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"trail_running-HIGHLY_IMPROVING_LACTATE_THRESHOLD, walking-EASY_RECOVERY",,,,,,
2026-03-19,1,44,49,BALANCED,3.82,37,38,56,135,168,91,97.0,95.42857142857143,4928,31,13.57,151.0,41,14,5,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,,,,,,
2026-03-20,9,41,51,UNBALANCED,6.83,43,20,60,330,93,92,97.0,95.42857142857143,8205,29,8.9,207.0,60,25,14,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,,,,,,
2026-03-21,44,63,49,UNBALANCED,7.98,67,27,69,383,32,92,96.0,95.71428571428571,9300,28,8.5,388.0,85,33,20,51.0,39.408387475638165,,,13.0,LOW,AEROBIC_HIGH_FOCUS,,,,,,,
2026-03-22,8,68,50,UNBALANCED,8.37,50,42,47,414,113,91,96.0,95.71428571428571,17274,32,6.28,1338.0,78,9,6,49.0,39.408387475638165,7.0,62.0,12.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-23,1,52,53,UNBALANCED,7.23,48,5,36,393,46,89,96.0,95.71428571428571,22608,40,13.33,1661.0,37,5,5,50.0,39.408387475638165,6.0,75.0,13.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,running-HIGHLY_IMPROVING_TEMPO,,,,,,
2026-03-24,1,59,51,UNBALANCED,6.38,70,52,67,264,31,91,97.0,95.71428571428571,20664,28,9.47,1446.0,57,11,5,51.0,39.408387475638165,60.0,78.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,walking-NONE,,,,,,
2026-03-25,1,50,54,UNBALANCED,6.67,54,28,90,282,74,92,97.0,95.71428571428571,8245,33,12.65,434.0,54,19,10,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-26,25,62,49,BALANCED,7.48,72,64,72,313,37,86,96.0,95.57142857142857,9594,29,9.62,351.0,77,24,16,51.0,39.408387475638165,,3.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-27,50,69,49,BALANCED,6.55,61,31,58,304,58,86,97.0,95.57142857142857,20937,26,6.12,659.0,80,21,15,51.0,39.408387475638165,,,13.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-28,58,75,49,BALANCED,6.8,71,47,64,297,31,86,97.0,95.57142857142857,20042,31,6.55,873.0,80,5,5,51.0,39.408387475638165,,1.0,12.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-29,49,59,52,BALANCED,5.2,63,41,78,193,2,88,96.0,95.57142857142857,11613,30,6.22,571.0,46,7,5,51.0,39.408387475638165,,,14.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-30,54,53,53,BALANCED,6.83,58,34,57,319,53,89,96.0,95.57142857142857,7674,31,10.72,228.0,53,23,7,51.0,39.408387475638165,,,15.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
