date,readiness,hrv,rhr,sleep_hrs,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-07-05,6.0,76.0,45.0,6.65,18450.0,32.0,8.7,1723.0,59.0,5.0,5.0,49.0,38.47597964825104,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-IMPROVING_TEMPO",,,,,,
2025-07-06,4.0,68.0,49.0,6.25,12949.0,35.0,8.43,840.0,50.0,5.0,5.0,49.0,38.47597964825104,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,running-IMPROVING_LACTATE_THRESHOLD,90.26,19.1,47.12,3.68,26.3,9.0
2025-07-07,11.0,63.0,49.0,6.77,9292.0,29.0,8.0,666.0,45.0,14.0,5.0,50.0,38.47597964825104,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"running-MAINTAINING_AEROBIC, hiit-EASY_RECOVERY",,,,,,
2025-07-08,10.0,65.0,52.0,6.45,17164.0,29.0,7.07,1042.0,56.0,6.0,6.0,51.0,38.47597964825104,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"walking-NONE, running-MAINTAINING_AEROBIC, hiit-MAINTAINING_AEROBIC",,,,,,
2025-07-10,37.0,70.0,46.0,6.67,9574.0,30.0,9.02,496.0,66.0,12.0,12.0,53.0,38.47597964825104,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,running-MAINTAINING_AEROBIC,,,,,,
2025-07-11,50.0,62.0,49.0,6.2,10998.0,38.0,10.62,450.0,55.0,5.0,5.0,53.0,38.47597964825104,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,,,,,,
2025-07-12,36.0,73.0,46.0,7.35,15589.0,41.0,9.42,1332.0,56.0,5.0,5.0,53.0,38.47597964825104,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"treadmill_running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",,,,,,
2025-07-13,25.0,52.0,50.0,6.6,21524.0,36.0,11.1,1470.0,31.0,5.0,5.0,52.0,38.47597964825104,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,,,,,,
2025-07-14,32.0,62.0,48.0,7.54,6265.0,22.0,5.75,170.0,55.0,53.0,5.0,52.0,38.47597964825104,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-15,44.0,81.0,46.0,8.15,11631.0,25.0,6.32,659.0,85.0,28.0,28.0,53.0,38.47597964825104,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,,,,,,
