date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-03-05,1.0,31.0,55.0,LOW,4.68,36.0,10,70,201,100,87.0,97.0,95.57142857142857,4257.0,38.0,16.03,193.0,21.0,5.0,5.0,50.0,39.408387475638165,,,17.0,HIGH,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-06,1.0,32.0,52.0,LOW,5.08,55.0,21,104,180,49,92.0,97.0,95.57142857142857,6530.0,32.0,9.95,256.0,34.0,17.0,5.0,50.0,39.408387475638165,,,16.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-07,1.0,60.0,49.0,LOW,7.58,50.0,39,53,363,97,91.0,96.0,95.57142857142857,15295.0,21.0,4.22,1134.0,78.0,29.0,16.0,52.0,39.408387475638165,8.0,60.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-03-08,7.0,58.0,50.0,LOW,5.6,50.0,19,70,247,66,89.0,95.0,95.42857142857143,12073.0,21.0,5.37,351.0,71.0,39.0,21.0,52.0,39.408387475638165,26.0,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-09,46.0,87.0,44.0,LOW,7.28,76.0,88,77,272,38,91.0,96.0,95.42857142857143,7175.0,29.0,9.27,204.0,93.0,28.0,16.0,52.0,39.408387475638165,,,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-10,33.0,79.0,45.0,LOW,5.63,65.0,35,60,243,47,91.0,,95.14285714285714,12080.0,27.0,7.7,843.0,86.0,18.0,12.0,52.0,39.408387475638165,2.0,34.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-11,25.0,68.0,48.0,UNBALANCED,5.93,55.0,30,48,278,64,91.0,96.0,95.0,11406.0,28.0,9.35,709.0,73.0,14.0,9.0,51.0,39.408387475638165,,36.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-12,25.0,67.0,49.0,BALANCED,4.87,51.0,27,44,222,95,90.0,96.0,94.85714285714286,12320.0,27.0,8.63,394.0,63.0,20.0,9.0,51.0,39.408387475638165,,,14.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-13,57.0,71.0,47.0,BALANCED,6.2,62.0,58,81,233,72,91.0,96.0,94.85714285714286,9394.0,29.0,9.48,418.0,79.0,21.0,9.0,51.0,39.408387475638165,,1.0,12.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-14,29.0,83.0,46.0,BALANCED,6.95,51.0,42,85,290,141,90.0,,94.71428571428571,13663.0,30.0,6.75,946.0,89.0,28.0,21.0,50.0,39.408387475638165,,58.0,11.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-15,6.0,45.0,56.0,BALANCED,7.58,65.0,70,84,301,11,90.0,95.0,94.85714285714286,12880.0,35.0,9.55,844.0,53.0,15.0,12.0,50.0,39.408387475638165,2.0,41.0,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-16,7.0,57.0,44.0,BALANCED,5.75,50.0,34,79,232,100,92.0,96.0,94.85714285714286,7948.0,22.0,6.07,140.0,73.0,34.0,15.0,50.0,39.408387475638165,,,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
