date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-07-12,36,73,46,BALANCED,7.35,79,92,74,275,4,92,96.0,95.28571428571429,15589,41,9.42,1332.0,56,5,5,53.0,38.47597964825104,2.0,71.0,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"treadmill_running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",,,,,,
2025-07-13,25,52,50,BALANCED,6.6,61,16,97,283,19,93,96.0,95.42857142857143,21524,36,11.1,1470.0,31,5,5,52.0,38.47597964825104,7.0,81.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,,,,,,
2025-07-14,32,62,48,BALANCED,7.54,59,10,73,370,28,91,95.0,95.57142857142857,6265,22,5.75,170.0,55,53,5,52.0,38.47597964825104,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-15,44,81,46,BALANCED,8.15,73,96,76,317,42,91,95.0,95.71428571428571,11631,25,6.32,659.0,85,28,28,53.0,38.47597964825104,4.0,34.0,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,,,,,,
2025-07-16,53,66,51,BALANCED,7.27,72,39,75,323,24,90,95.0,95.57142857142857,12491,32,9.4,810.0,59,18,15,52.0,38.47597964825104,8.0,46.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"hiit-EASY_RECOVERY, running-MAINTAINING_AEROBIC",89.81,19.0,46.92,3.68,26.2,9.0
2025-07-17,46,69,47,BALANCED,6.9,49,32,58,324,77,91,94.0,95.42857142857143,6646,30,8.55,224.0,61,24,10,52.0,38.47597964825104,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-07-18,63,81,45,BALANCED,6.78,74,66,64,277,25,90,,95.14285714285714,5382,26,6.63,124.0,73,27,15,52.0,38.47597964825104,,,12.0,LOW,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-19,7,74,48,BALANCED,6.87,56,16,65,331,62,92,95.0,95.14285714285714,27827,48,10.42,2188.0,71,5,5,50.0,38.47597964825104,16.0,136.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,,,,,,
2025-07-20,5,56,51,BALANCED,7.82,48,36,66,367,40,91,95.0,95.0,6761,28,8.25,183.0,34,22,5,50.0,38.47597964825104,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-07-21,25,73,50,BALANCED,6.65,49,11,54,334,67,88,95.0,94.85714285714286,6757,29,9.3,143.0,71,17,12,,38.47597964825104,,,12.0,,,,,,,,,
2025-07-23,56,82,47,BALANCED,6.3,57,45,64,269,61,91,96.0,95.14285714285714,6294,27,8.17,134.0,71,24,18,,38.47597964825104,,,12.0,,,,,,,,,
2025-07-24,50,74,47,BALANCED,6.47,49,53,59,276,91,90,96.0,95.28571428571429,6304,29,9.12,167.0,67,21,13,,38.47597964825104,,1.0,12.0,,,,,,,,,
2025-07-25,64,57,52,BALANCED,6.21,58,50,85,238,65,89,96.0,95.57142857142857,9157,35,12.3,269.0,52,9,5,,38.47597964825104,16.0,,14.0,,,walking-NONE,,,,,,
2025-07-26,67,74,50,BALANCED,6.18,64,48,32,291,54,89,96.0,95.57142857142857,12700,39,9.72,751.0,59,5,5,,38.47597964825104,,,12.0,,,,,,,,,
2025-07-27,14,63,49,BALANCED,7.87,63,49,88,335,47,84,95.0,95.57142857142857,15475,37,9.15,1295.0,49,5,5,49.0,38.50824015457532,29.0,59.0,14.0,LOW,ANAEROBIC_SHORTAGE,"running-HIGHLY_IMPROVING_LACTATE_THRESHOLD, walking-HIGHLY_IMPROVING_LACTATE_THRESHOLD",,,,,,
2025-07-30,1,54,54,BALANCED,5.93,61,23,77,256,41,88,97.0,95.71428571428571,9914,31,10.98,376.0,46,15,6,51.0,38.47597964825104,20.0,,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-07-31,9,66,51,UNBALANCED,7.15,63,27,48,354,31,89,94.0,95.57142857142857,6868,28,9.08,207.0,68,26,15,51.0,38.50824015457532,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-01,50,71,49,BALANCED,6.93,67,43,48,325,44,89,96.0,95.57142857142857,6837,26,8.75,166.0,75,36,24,51.0,38.50824015457532,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
