date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-01-04,2,62,48,BALANCED,7.48,74,106,55,288,42,91.0,96.0,95.85714285714286,10797,26,7.45,752.0,71,34,18,53.0,39.408387475638165,13.0,33.0,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,hiit-IMPROVING_ANAEROBIC_FITNESS,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-05,25,77,45,BALANCED,7.65,69,26,62,371,21,91.0,97.0,95.85714285714286,4381,31,10.67,140.0,91,33,25,53.0,39.408387475638165,,,13.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-06,38,67,48,BALANCED,5.47,64,47,55,226,29,92.0,97.0,96.0,10380,28,7.65,921.0,71,23,17,53.0,39.408387475638165,3.0,60.0,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,"treadmill_running-EASY_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-01-08,37,82,47,BALANCED,7.52,67,22,53,376,16,89.0,97.0,96.0,11655,27,8.58,1000.0,77,15,13,53.0,39.408387475638165,4.0,65.0,13.0,OPTIMAL,AEROBIC_LOW_FOCUS,"treadmill_running-EASY_AEROBIC, hiit-EASY_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-01-09,52,59,50,BALANCED,6.23,64,37,80,257,52,85.0,97.0,95.85714285714286,6042,26,8.0,141.0,59,39,15,53.0,39.408387475638165,,,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-10,76,87,44,BALANCED,8.02,83,65,53,363,11,90.0,96.0,95.85714285714286,14319,25,6.65,614.0,97,24,19,53.0,39.408387475638165,1.0,8.0,12.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-11,58,70,44,BALANCED,7.15,46,29,21,379,119,91.0,97.0,95.85714285714286,7593,23,5.28,240.0,56,40,24,53.0,39.408387475638165,,1.0,11.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-12,63,98,41,BALANCED,6.82,71,51,69,289,47,89.0,96.0,95.71428571428571,5384,15,3.13,95.0,89,69,40,,39.408387475638165,,,12.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-13,72,108,42,BALANCED,8.17,74,36,59,395,24,92.0,96.0,95.57142857142857,6576,22,6.42,126.0,100,31,31,,39.408387475638165,,,11.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-14,50,90,45,BALANCED,4.58,51,10,33,232,26,91.0,97.0,95.71428571428571,4464,27,8.3,135.0,76,24,19,,39.408387475638165,,,12.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
