date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-09-06,3,68,50,BALANCED,5.98,45,42,26,291,174,90,96.0,95.42857142857143,27860,30,6.3,1730.0,69,5,5,50.0,38.47597964825104,5.0,101.0,13.0,OPTIMAL,AEROBIC_HIGH_FOCUS,trail_running-IMPROVING_AEROBIC_ENDURANCE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-08,42,74,46,UNBALANCED,6.68,61,47,45,309,47,88,97.0,95.42857142857143,10024,27,7.73,288.0,86,21,18,50.0,38.59636373180096,10.0,2.0,12.0,LOW,AEROBIC_HIGH_FOCUS,walking-NONE,88.9,18.6,46.69,3.59,25.9,9.0
2025-09-09,26,79,52,BALANCED,6.03,57,14,65,283,43,91,96.0,95.57142857142857,12127,26,6.27,785.0,76,18,12,52.0,38.590394328890184,4.0,39.0,11.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-MAINTAINING_AEROBIC, hiit-EASY_AEROBIC",88.9,18.6,46.69,3.59,25.9,9.0
2025-09-10,25,68,52,BALANCED,6.05,60,34,62,267,46,91,,95.28571428571429,11823,40,12.2,1141.0,62,5,5,52.0,38.47597964825104,10.0,61.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"running-IMPROVING_TEMPO, hiit-MAINTAINING_AEROBIC",88.45,18.4,46.56,3.65,25.7,8.0
2025-09-11,14,50,55,BALANCED,6.3,61,29,69,280,52,91,96.0,95.28571428571429,12810,34,12.78,1438.0,36,5,5,52.0,38.47597964825104,18.0,78.0,15.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-12,4,49,50,BALANCED,5.0,43,63,52,185,160,90,96.0,95.28571428571429,7357,29,9.22,221.0,34,27,5,52.0,38.47597964825104,,1.0,15.0,OPTIMAL,BALANCED,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-13,51,80,48,BALANCED,7.48,78,49,52,348,19,89,97.0,95.28571428571429,11749,26,5.92,421.0,90,30,13,52.0,38.47597964825104,,,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-14,27,94,45,BALANCED,6.8,77,69,34,305,7,91,96.0,95.14285714285714,13138,27,7.43,1281.0,92,15,15,51.0,38.47597964825104,8.0,79.0,10.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-15,25,67,50,BALANCED,4.37,54,40,27,195,7,89,96.0,95.14285714285714,8698,34,13.07,307.0,53,11,6,51.0,38.47597964825104,,,12.0,OPTIMAL,BALANCED,,88.45,18.4,46.56,3.65,25.7,8.0
2025-09-16,41,76,46,BALANCED,4.87,61,42,67,183,20,91,96.0,95.14285714285714,8166,33,10.82,314.0,64,17,5,51.0,38.47597964825104,,,12.0,OPTIMAL,BALANCED,,88.45,18.4,46.56,3.65,25.7,8.0
