date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-12-16,25,56,46,BALANCED,6.88,45,5,69,339,67,91,96.0,95.5,7121,21,4.43,109.0,56,45,18,52.0,39.41956599656634,,,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-17,16,80,46,BALANCED,4.63,48,22,43,213,64,92,97.0,95.66666666666667,13368,21,4.8,1006.0,72,30,20,52.0,39.408387475638165,6.0,59.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-MAINTAINING_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2025-12-18,25,73,45,BALANCED,7.0,49,28,82,310,98,86,,95.83333333333333,8655,31,9.87,203.0,74,20,12,52.0,39.41956599656634,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-19,56,70,42,BALANCED,6.57,70,58,64,272,36,91,97.0,96.0,11199,24,5.85,294.0,69,31,21,52.0,39.41956599656634,,,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-20,36,85,43,BALANCED,6.72,61,23,62,318,56,91,97.0,96.0,23429,24,5.08,836.0,95,37,25,52.0,39.408387475638165,3.0,30.0,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,treadmill_running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-21,59,87,45,BALANCED,6.3,64,40,58,280,42,91,97.0,96.0,6931,19,3.92,105.0,85,43,36,52.0,39.41956599656634,,1.0,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-23,45,65,49,BALANCED,7.75,72,44,59,362,32,89,96.0,96.0,16458,28,8.02,918.0,62,21,16,51.0,39.408387475638165,13.0,53.0,13.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"running-EASY_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2025-12-24,32,57,49,BALANCED,6.32,49,6,65,308,58,84,96.0,95.71428571428571,14549,35,9.13,722.0,61,5,5,51.0,39.408387475638165,1.0,31.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-25,25,52,50,BALANCED,5.65,54,17,72,250,27,87,95.0,95.57142857142857,8944,26,7.12,165.0,35,21,5,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-26,57,80,42,BALANCED,7.47,73,58,75,315,38,85,97.0,95.57142857142857,12959,15,2.48,283.0,93,47,21,51.0,39.408387475638165,5.0,,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-27,8,84,46,BALANCED,7.7,86,94,64,304,23,88,96.0,95.42857142857143,19445,38,9.83,1494.0,98,7,7,50.0,39.408387475638165,2.0,91.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-28,3,66,48,BALANCED,6.15,52,17,41,311,52,92,96.0,95.28571428571429,8554,26,7.67,144.0,48,34,7,50.0,39.408387475638165,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-29,25,67,48,BALANCED,7.77,59,40,67,359,52,91,97.0,95.28571428571429,6363,24,7.2,126.0,81,47,28,50.0,39.408387475638165,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
