date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-09-26,34,69,48,BALANCED,6.72,50,39,87,277,81,88,97.0,95.57142857142857,9746,26,7.08,305.0,73,33,20,52.0,38.50680674543786,,1.0,13.0,LOW,ANAEROBIC_SHORTAGE,,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-27,11,71,51,BALANCED,6.32,77,66,83,230,10,90,97.0,95.71428571428571,29328,47,9.7,2500.0,77,5,5,51.0,38.50680674543786,11.0,127.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,trail_running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-28,7,56,53,BALANCED,5.63,46,30,64,244,105,91,97.0,95.85714285714286,15387,30,9.05,1238.0,39,8,5,51.0,38.50680674543786,3.0,66.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",88.54,18.5,46.55,3.59,25.7,8.0
2025-09-29,25,50,53,BALANCED,6.88,57,35,49,329,75,90,96.0,96.0,6511,30,11.13,205.0,49,32,8,51.0,38.50680674543786,,,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,,88.54,18.5,46.55,3.59,25.7,8.0
2025-09-30,1,68,51,BALANCED,6.45,74,57,68,262,3,89,95.0,95.85714285714286,14995,38,11.72,1469.0,78,6,5,53.0,38.50680674543786,6.0,74.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_VO2MAX,88.54,18.5,46.55,3.59,25.7,8.0
2025-10-01,1,48,54,BALANCED,6.23,56,29,63,282,55,91,96.0,95.85714285714286,8607,39,14.23,327.0,38,11,5,53.0,38.4802712577181,,,15.0,OPTIMAL,ON_TARGET,,88.18,18.4,46.42,3.65,25.6,8.0
2025-10-02,21,52,52,UNBALANCED,6.93,69,48,85,283,29,91,96.0,95.85714285714286,16269,31,8.7,1083.0,54,9,5,50.0,38.47597964825104,13.0,56.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-03,25,60,53,UNBALANCED,6.2,64,22,60,290,15,91,96.0,95.85714285714286,7974,28,9.42,230.0,62,27,9,50.0,38.47597964825104,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-04,1,56,51,UNBALANCED,6.78,68,44,62,301,32,91,96.0,95.71428571428571,28230,41,8.68,2357.0,73,5,5,50.0,38.47597964825104,66.0,131.0,14.0,OPTIMAL,HIGH_AEROBIC_OVERAGE,running-HIGHLY_IMPROVING_TEMPO,88.18,18.3,46.45,3.65,25.6,8.0
2025-10-05,7,56,51,UNBALANCED,5.07,58,44,67,193,22,89,95.0,95.57142857142857,11151,24,6.85,311.0,36,26,5,50.0,38.47597964825104,28.0,3.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,walking-NONE,88.18,18.3,46.45,3.65,25.6,8.0
