date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-02-21,37,70,48,LOW,7.54,70,52,37,364,37,91,96.0,93.83333333333333,12758,27,7.28,433.0,83,25,15,50.0,39.719485911856275,,,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-22,34,73,49,UNBALANCED,7.5,54,43,54,353,61,91,97.0,94.83333333333333,8873,27,8.0,267.0,79,38,21,50.0,39.719485911856275,,,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-23,46,94,45,UNBALANCED,6.63,68,38,46,314,53,91,96.0,95.33333333333333,9266,22,5.97,256.0,93,36,26,50.0,39.719485911856275,23.0,,11.0,LOW,AEROBIC_HIGH_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-24,31,84,48,BALANCED,5.86,47,34,47,271,111,90,96.0,95.33333333333333,8324,30,10.63,280.0,82,13,9,50.0,39.719485911856275,,1.0,11.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-26,4,44,52,BALANCED,5.51,45,29,74,228,155,89,96.0,95.14285714285714,14815,32,10.2,940.0,32,5,5,49.0,39.86944586950125,5.0,43.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-27,35,41,56,BALANCED,5.68,53,39,52,250,86,89,95.0,95.42857142857143,10660,30,9.25,448.0,41,11,5,49.0,39.86944586950125,,1.0,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-28,1,56,50,BALANCED,5.65,61,53,67,219,131,92,96.0,95.28571428571429,23855,27,5.12,1863.0,68,21,8,48.0,39.86944586950125,7.0,111.0,14.0,HIGH,ANAEROBIC_SHORTAGE,trail_running-OVERREACHING_LACTATE_THRESHOLD,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-01,1,59,49,UNBALANCED,6.25,54,5,60,310,37,91,96.0,95.14285714285714,12151,23,4.8,463.0,71,26,17,48.0,39.86944586950125,50.0,2.0,14.0,HIGH,BALANCED,"indoor_cardio-MINOR_ANAEROBIC_EFFECT, walking-NONE",87.0,18.0,46.02,3.56,25.3,8.0
2026-03-02,1,67,48,UNBALANCED,6.88,76,55,70,288,20,88,96.0,95.14285714285714,16497,29,8.67,1112.0,87,8,8,49.0,39.86944586950125,9.0,61.0,13.0,HIGH,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-03,1,52,53,LOW,5.41,51,25,52,248,71,92,97.0,95.28571428571429,11156,31,10.8,1058.0,56,12,6,50.0,39.408387475638165,12.0,57.0,14.0,VERY_HIGH,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-04,1,42,53,LOW,6.68,62,61,69,271,65,92,97.0,95.42857142857143,7350,43,13.27,684.0,52,5,5,50.0,39.408387475638165,2.0,32.0,15.0,VERY_HIGH,ANAEROBIC_SHORTAGE,hiit-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-05,1,31,55,LOW,4.68,36,10,70,201,100,87,97.0,95.57142857142857,4257,38,16.03,193.0,21,5,5,50.0,39.408387475638165,,,17.0,HIGH,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-06,1,32,52,LOW,5.08,55,21,104,180,49,92,97.0,95.57142857142857,6530,32,9.95,256.0,34,17,5,50.0,39.408387475638165,,,16.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-07,1,60,49,LOW,7.58,50,39,53,363,97,91,96.0,95.57142857142857,15295,21,4.22,1134.0,78,29,16,52.0,39.408387475638165,8.0,60.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-03-08,7,58,50,LOW,5.6,50,19,70,247,66,89,95.0,95.42857142857143,12073,21,5.37,351.0,71,39,21,52.0,39.408387475638165,26.0,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-09,46,87,44,LOW,7.28,76,88,77,272,38,91,96.0,95.42857142857143,7175,29,9.27,204.0,93,28,16,52.0,39.408387475638165,,,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-10,33,79,45,LOW,5.63,65,35,60,243,47,91,,95.14285714285714,12080,27,7.7,843.0,86,18,12,52.0,39.408387475638165,2.0,34.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-11,25,68,48,UNBALANCED,5.93,55,30,48,278,64,91,96.0,95.0,11406,28,9.35,709.0,73,14,9,51.0,39.408387475638165,,36.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-12,25,67,49,BALANCED,4.87,51,27,44,222,95,90,96.0,94.85714285714286,12320,27,8.63,394.0,63,20,9,51.0,39.408387475638165,,,14.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-13,57,71,47,BALANCED,6.2,62,58,81,233,72,91,96.0,94.85714285714286,9394,29,9.48,418.0,79,21,9,51.0,39.408387475638165,,1.0,12.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-14,29,83,46,BALANCED,6.95,51,42,85,290,141,90,,94.71428571428571,13663,30,6.75,946.0,89,28,21,50.0,39.408387475638165,,58.0,11.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-15,6,45,56,BALANCED,7.58,65,70,84,301,11,90,95.0,94.85714285714286,12880,35,9.55,844.0,53,15,12,50.0,39.408387475638165,2.0,41.0,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-16,7,57,44,BALANCED,5.75,50,34,79,232,100,92,96.0,94.85714285714286,7948,22,6.07,140.0,73,34,15,50.0,39.408387475638165,,,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
