date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-11-26,28,63,46,BALANCED,5.75,67,107,44,194,27,90.0,98.0,96.57142857142857,16425,24,4.83,853.0,72,26,18,53.0,38.47597964825104,4.0,40.0,13.0,OPTIMAL,BALANCED,running-IMPROVING_LACTATE_THRESHOLD,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-27,50,67,47,BALANCED,6.42,74,60,63,262,3,87.0,97.0,96.71428571428571,17417,30,7.28,1043.0,79,16,6,53.0,38.47597964825104,2.0,36.0,13.0,OPTIMAL,BALANCED,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-28,29,49,48,BALANCED,6.07,45,22,82,260,109,93.0,98.0,96.85714285714286,11967,32,8.52,490.0,55,24,7,53.0,38.47597964825104,,,14.0,OPTIMAL,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-29,20,48,48,UNBALANCED,5.7,51,18,51,273,58,87.0,98.0,96.57142857142857,9934,26,6.3,414.0,51,39,16,53.0,38.47597964825104,,,15.0,OPTIMAL,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-30,23,62,49,UNBALANCED,7.48,53,55,62,332,70,91.0,97.0,96.57142857142857,8238,24,6.35,258.0,76,50,24,53.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-01,45,57,47,UNBALANCED,7.53,65,29,40,383,49,89.0,98.0,96.57142857142857,6924,22,5.05,140.0,80,51,35,53.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-02,55,98,43,UNBALANCED,7.17,78,75,54,301,18,91.0,,96.14285714285714,12211,24,7.05,559.0,97,29,19,53.0,38.47597964825104,,34.0,11.0,LOW,BALANCED,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-03,33,65,48,BALANCED,6.82,54,63,64,282,69,91.0,96.0,96.0,11901,30,9.72,946.0,71,16,11,52.0,38.47597964825104,7.0,56.0,13.0,OPTIMAL,BALANCED,"running-MAINTAINING_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2025-12-04,14,65,48,UNBALANCED,5.97,43,14,71,274,106,91.0,96.0,95.85714285714286,6365,26,7.63,116.0,64,30,16,52.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-05,45,67,47,BALANCED,6.75,58,34,83,288,55,91.0,96.0,95.57142857142857,7781,24,7.52,163.0,79,27,21,52.0,38.47597964825104,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-06,20,64,51,BALANCED,6.82,55,37,53,319,44,88.0,96.0,95.57142857142857,19643,36,8.63,1549.0,69,6,5,51.0,38.47597964825104,68.0,57.0,13.0,OPTIMAL,BALANCED,indoor_cardio-EASY_RECOVERY,87.0,18.0,46.02,3.56,25.3,8.0
2025-12-07,19,58,50,BALANCED,6.28,46,19,48,310,103,91.0,96.0,95.42857142857143,6966,23,5.65,431.0,48,34,6,51.0,38.47597964825104,12.0,18.0,14.0,OPTIMAL,BALANCED,hiit-EASY_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
