date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-11-07,31,52,50,BALANCED,5.58,63,34,90,211,45,92.0,96.0,95.57142857142857,6787,27,8.17,231.0,47,36,13,53.0,38.47597964825104,,,14.0,LOW,LOW_AEROBIC_OVERAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-08,71,90,47,BALANCED,7.57,79,61,56,337,8,93.0,97.0,95.71428571428571,15326,36,9.53,846.0,94,13,5,53.0,38.47597964825104,,4.0,14.0,LOW,LOW_AEROBIC_OVERAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-09,25,93,47,BALANCED,6.38,48,44,50,289,72,91.0,98.0,95.71428571428571,16770,23,5.62,1365.0,72,20,13,53.0,38.47597964825104,21.0,64.0,13.0,OPTIMAL,LOW_AEROBIC_OVERAGE,running-EASY_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-10,25,78,48,BALANCED,5.32,46,32,79,208,109,92.0,97.0,95.71428571428571,7978,20,3.45,209.0,66,43,20,53.0,38.47597964825104,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-11,42,85,43,BALANCED,7.92,75,61,50,364,27,89.0,97.0,95.71428571428571,14147,36,8.15,1523.0,92,15,5,53.0,38.47597964825104,7.0,67.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,hiit-MAINTAINING_SPEED,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-12,36,80,45,BALANCED,7.03,56,41,70,311,80,88.0,97.0,95.85714285714286,7839,20,4.03,157.0,71,46,15,53.0,38.47597964825104,,1.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-13,32,80,43,BALANCED,7.02,55,9,67,345,65,89.0,97.0,96.0,13544,21,4.47,687.0,94,34,24,54.0,38.47597964825104,1.0,38.0,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-14,37,84,43,BALANCED,6.65,59,55,104,241,46,90.0,96.0,96.14285714285714,8559,25,6.43,276.0,85,32,18,54.0,38.47597964825104,,,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-15,16,88,43,BALANCED,6.77,50,29,52,326,108,89.0,97.0,96.0,15021,32,7.87,977.0,82,11,6,54.0,38.47597964825104,3.0,38.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-16,8,89,44,BALANCED,6.95,63,51,41,325,43,93.0,97.0,96.0,17117,28,6.73,991.0,82,11,6,52.0,38.47597964825104,10.0,31.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_ANAEROBIC_POWER_AND_CAPACITY,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-17,25,60,48,BALANCED,6.37,65,47,91,244,54,,,96.0,7081,22,5.32,135.0,58,41,11,52.0,38.47597964825104,,,14.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2025-11-18,57,69,47,BALANCED,6.63,69,40,48,310,31,92.0,,95.83333333333333,6005,28,7.38,158.0,82,28,21,52.0,38.47597964825104,,,13.0,OPTIMAL,AEROBIC_LOW_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
