date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-03-24,1,59,51,UNBALANCED,6.38,70,52,67,264,31,91,97.0,95.71428571428571,20664,28,9.47,1446.0,57,11,5,51.0,39.408387475638165,60.0,78.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,walking-NONE,,,,,,
2026-03-25,1,50,54,UNBALANCED,6.67,54,28,90,282,74,92,97.0,95.71428571428571,8245,33,12.65,434.0,54,19,10,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-26,25,62,49,BALANCED,7.48,72,64,72,313,37,86,96.0,95.57142857142857,9594,29,9.62,351.0,77,24,16,51.0,39.408387475638165,,3.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-27,50,69,49,BALANCED,6.55,61,31,58,304,58,86,97.0,95.57142857142857,20937,26,6.12,659.0,80,21,15,51.0,39.408387475638165,,,13.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-28,58,75,49,BALANCED,6.8,71,47,64,297,31,86,97.0,95.57142857142857,20042,31,6.55,873.0,80,5,5,51.0,39.408387475638165,,1.0,12.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-29,49,59,52,BALANCED,5.2,63,41,78,193,2,88,96.0,95.57142857142857,11613,30,6.22,571.0,46,7,5,51.0,39.408387475638165,,,14.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-30,54,53,53,BALANCED,6.83,58,34,57,319,53,89,96.0,95.57142857142857,7674,31,10.72,228.0,53,23,7,51.0,39.408387475638165,,,15.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-31,63,69,51,BALANCED,7.43,65,22,58,366,22,92,96.0,95.57142857142857,11227,33,10.35,464.0,78,15,10,51.0,39.408387475638165,,,13.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-04-01,19,73,47,BALANCED,3.85,47,18,35,178,11,91,97.0,95.57142857142857,14748,24,5.82,1175.0,60,39,9,51.0,39.408387475638165,5.0,74.0,12.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-04-02,50,70,51,BALANCED,8.13,81,89,57,342,33,90,96.0,95.57142857142857,14007,33,10.53,866.0,84,15,12,50.0,39.408387475638165,12.0,33.0,13.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
