date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-08-12,6,64,46,UNBALANCED,6.78,62,21,115,271,52,92.0,96.0,95.57142857142857,7453,34,10.48,282.0,55,19,8,51.0,38.53737501961804,,,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2025-08-13,25,65,49,BALANCED,6.63,70,54,73,271,7,91.0,95.0,95.57142857142857,13931,34,10.93,1114.0,57,7,5,50.0,38.53737501961804,4.0,54.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,"running-IMPROVING_TEMPO, hiit-IMPROVING_AEROBIC_BASE",,,,,,
2025-08-14,14,47,50,UNBALANCED,5.6,50,18,60,258,61,91.0,,95.42857142857143,8375,36,11.07,328.0,33,11,5,50.0,38.53737501961804,28.0,,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-08-15,40,72,48,BALANCED,7.15,67,26,74,329,28,88.0,95.0,95.42857142857143,5401,34,12.65,158.0,71,27,11,50.0,38.53737501961804,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-16,1,75,49,BALANCED,7.6,70,45,64,347,46,91.0,96.0,95.42857142857143,27879,37,9.75,2001.0,76,5,5,48.0,38.59707929760531,27.0,116.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-HIGHLY_IMPROVING_LACTATE_THRESHOLD, walking-EASY_RECOVERY",89.72,18.9,46.98,3.68,26.1,9.0
2025-08-17,20,67,49,BALANCED,6.87,56,16,64,332,48,88.0,96.0,95.42857142857143,12016,26,6.43,339.0,51,34,5,48.0,38.59707929760531,17.0,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
2025-08-18,42,81,47,BALANCED,7.33,73,40,49,351,29,89.0,96.0,95.57142857142857,8543,37,10.7,616.0,83,15,12,48.0,38.59707929760531,5.0,28.0,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,hiit-MAINTAINING_AEROBIC,,,,,,
2025-08-19,25,59,50,BALANCED,5.7,44,27,61,254,116,91.0,95.0,95.57142857142857,7007,28,7.9,243.0,49,25,15,48.0,38.59707929760531,,4.0,14.0,LOW,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-20,12,70,52,BALANCED,6.22,60,21,59,293,34,91.0,95.0,95.57142857142857,13186,29,8.42,1039.0,69,14,9,50.0,38.59707929760531,3.0,58.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_TEMPO, hiit-MAINTAINING_AEROBIC",,,,,,
2025-08-21,25,53,53,BALANCED,6.62,66,73,57,267,49,91.0,95.0,95.57142857142857,12669,34,11.88,941.0,52,7,5,49.0,38.59707929760531,14.0,51.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",,,,,,
