date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-03-22,8.0,68.0,50.0,UNBALANCED,8.37,50.0,42,47,414,113,91.0,96.0,95.71428571428571,17274.0,32.0,6.28,1338.0,78.0,9.0,6.0,49.0,39.408387475638165,7.0,62.0,12.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-23,1.0,52.0,53.0,UNBALANCED,7.23,48.0,5,36,393,46,89.0,96.0,95.71428571428571,22608.0,40.0,13.33,1661.0,37.0,5.0,5.0,50.0,39.408387475638165,6.0,75.0,13.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,running-HIGHLY_IMPROVING_TEMPO,,,,,,
2026-03-24,1.0,59.0,51.0,UNBALANCED,6.38,70.0,52,67,264,31,91.0,97.0,95.71428571428571,20664.0,28.0,9.47,1446.0,57.0,11.0,5.0,51.0,39.408387475638165,60.0,78.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,walking-NONE,,,,,,
2026-03-25,1.0,50.0,54.0,UNBALANCED,6.67,54.0,28,90,282,74,92.0,97.0,95.71428571428571,8245.0,33.0,12.65,434.0,54.0,19.0,10.0,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-26,25.0,62.0,49.0,BALANCED,7.48,72.0,64,72,313,37,86.0,96.0,95.57142857142857,9594.0,29.0,9.62,351.0,77.0,24.0,16.0,51.0,39.408387475638165,,3.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-27,50.0,69.0,49.0,BALANCED,6.55,61.0,31,58,304,58,86.0,97.0,95.57142857142857,20937.0,26.0,6.12,659.0,80.0,21.0,15.0,51.0,39.408387475638165,,,13.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-28,58.0,75.0,49.0,BALANCED,6.8,71.0,47,64,297,31,86.0,97.0,95.57142857142857,20042.0,31.0,6.55,873.0,80.0,5.0,5.0,51.0,39.408387475638165,,1.0,12.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-29,49.0,59.0,52.0,BALANCED,5.2,63.0,41,78,193,2,88.0,96.0,95.57142857142857,11613.0,30.0,6.22,571.0,46.0,7.0,5.0,51.0,39.408387475638165,,,14.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-30,54.0,53.0,53.0,BALANCED,6.83,58.0,34,57,319,53,89.0,96.0,95.57142857142857,7674.0,31.0,10.72,228.0,53.0,23.0,7.0,51.0,39.408387475638165,,,15.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
2026-03-31,63.0,69.0,51.0,BALANCED,7.43,65.0,22,58,366,22,92.0,96.0,95.57142857142857,11227.0,33.0,10.35,464.0,78.0,15.0,10.0,51.0,39.408387475638165,,,13.0,LOW,AEROBIC_LOW_SHORTAGE,,,,,,,
