date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-02-16,42.0,67.0,49.0,LOW,5.83,68.0,40,51,259,12,84.0,92.0,93.28571428571429,9113.0,28.0,7.85,390.0,52.0,15.0,5.0,51.0,39.719485911856275,,,13.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-17,10.0,66.0,50.0,LOW,6.67,62.0,43,72,285,64,91.0,96.0,93.14285714285714,14690.0,36.0,12.42,1040.0,66.0,5.0,5.0,51.0,39.719485911856275,6.0,52.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,treadmill_running-IMPROVING_AEROBIC_ENDURANCE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-18,18.0,45.0,53.0,LOW,6.3,62.0,55,89,234,80,90.0,97.0,93.14285714285714,8300.0,44.0,14.95,944.0,38.0,5.0,5.0,51.0,39.719485911856275,20.0,34.0,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,"hiit-EASY_RECOVERY, treadmill_running-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-19,1.0,50.0,50.0,LOW,5.93,56.0,41,70,245,57,,,92.66666666666667,12086.0,31.0,10.83,869.0,44.0,7.0,5.0,50.0,39.719485911856275,2.0,46.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,running-HIGHLY_IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-20,8.0,46.0,52.0,LOW,6.08,64.0,17,59,289,22,90.0,,92.66666666666667,4142.0,34.0,8.15,151.0,50.0,23.0,5.0,50.0,39.719485911856275,,,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-21,37.0,70.0,48.0,LOW,7.54,70.0,52,37,364,37,91.0,96.0,93.83333333333333,12758.0,27.0,7.28,433.0,83.0,25.0,15.0,50.0,39.719485911856275,,,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-22,34.0,73.0,49.0,UNBALANCED,7.5,54.0,43,54,353,61,91.0,97.0,94.83333333333333,8873.0,27.0,8.0,267.0,79.0,38.0,21.0,50.0,39.719485911856275,,,12.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-23,46.0,94.0,45.0,UNBALANCED,6.63,68.0,38,46,314,53,91.0,96.0,95.33333333333333,9266.0,22.0,5.97,256.0,93.0,36.0,26.0,50.0,39.719485911856275,23.0,,11.0,LOW,AEROBIC_HIGH_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-24,31.0,84.0,48.0,BALANCED,5.86,47.0,34,47,271,111,90.0,96.0,95.33333333333333,8324.0,30.0,10.63,280.0,82.0,13.0,9.0,50.0,39.719485911856275,,1.0,11.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-26,4.0,44.0,52.0,BALANCED,5.51,45.0,29,74,228,155,89.0,96.0,95.14285714285714,14815.0,32.0,10.2,940.0,32.0,5.0,5.0,49.0,39.86944586950125,5.0,43.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-27,35.0,41.0,56.0,BALANCED,5.68,53.0,39,52,250,86,89.0,95.0,95.42857142857143,10660.0,30.0,9.25,448.0,41.0,11.0,5.0,49.0,39.86944586950125,,1.0,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-28,1.0,56.0,50.0,BALANCED,5.65,61.0,53,67,219,131,92.0,96.0,95.28571428571429,23855.0,27.0,5.12,1863.0,68.0,21.0,8.0,48.0,39.86944586950125,7.0,111.0,14.0,HIGH,ANAEROBIC_SHORTAGE,trail_running-OVERREACHING_LACTATE_THRESHOLD,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-01,1.0,59.0,49.0,UNBALANCED,6.25,54.0,5,60,310,37,91.0,96.0,95.14285714285714,12151.0,23.0,4.8,463.0,71.0,26.0,17.0,48.0,39.86944586950125,50.0,2.0,14.0,HIGH,BALANCED,"indoor_cardio-MINOR_ANAEROBIC_EFFECT, walking-NONE",87.0,18.0,46.02,3.56,25.3,8.0
2026-03-02,1.0,67.0,48.0,UNBALANCED,6.88,76.0,55,70,288,20,88.0,96.0,95.14285714285714,16497.0,29.0,8.67,1112.0,87.0,8.0,8.0,49.0,39.86944586950125,9.0,61.0,13.0,HIGH,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-03,1.0,52.0,53.0,LOW,5.41,51.0,25,52,248,71,92.0,97.0,95.28571428571429,11156.0,31.0,10.8,1058.0,56.0,12.0,6.0,50.0,39.408387475638165,12.0,57.0,14.0,VERY_HIGH,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-04,1.0,42.0,53.0,LOW,6.68,62.0,61,69,271,65,92.0,97.0,95.42857142857143,7350.0,43.0,13.27,684.0,52.0,5.0,5.0,50.0,39.408387475638165,2.0,32.0,15.0,VERY_HIGH,ANAEROBIC_SHORTAGE,hiit-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-05,1.0,31.0,55.0,LOW,4.68,36.0,10,70,201,100,87.0,97.0,95.57142857142857,4257.0,38.0,16.03,193.0,21.0,5.0,5.0,50.0,39.408387475638165,,,17.0,HIGH,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-06,1.0,32.0,52.0,LOW,5.08,55.0,21,104,180,49,92.0,97.0,95.57142857142857,6530.0,32.0,9.95,256.0,34.0,17.0,5.0,50.0,39.408387475638165,,,16.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-07,1.0,60.0,49.0,LOW,7.58,50.0,39,53,363,97,91.0,96.0,95.57142857142857,15295.0,21.0,4.22,1134.0,78.0,29.0,16.0,52.0,39.408387475638165,8.0,60.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-IMPROVING_AEROBIC_BASE, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-03-08,7.0,58.0,50.0,LOW,5.6,50.0,19,70,247,66,89.0,95.0,95.42857142857143,12073.0,21.0,5.37,351.0,71.0,39.0,21.0,52.0,39.408387475638165,26.0,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-09,46.0,87.0,44.0,LOW,7.28,76.0,88,77,272,38,91.0,96.0,95.42857142857143,7175.0,29.0,9.27,204.0,93.0,28.0,16.0,52.0,39.408387475638165,,,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-10,33.0,79.0,45.0,LOW,5.63,65.0,35,60,243,47,91.0,,95.14285714285714,12080.0,27.0,7.7,843.0,86.0,18.0,12.0,52.0,39.408387475638165,2.0,34.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-11,25.0,68.0,48.0,UNBALANCED,5.93,55.0,30,48,278,64,91.0,96.0,95.0,11406.0,28.0,9.35,709.0,73.0,14.0,9.0,51.0,39.408387475638165,,36.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-12,25.0,67.0,49.0,BALANCED,4.87,51.0,27,44,222,95,90.0,96.0,94.85714285714286,12320.0,27.0,8.63,394.0,63.0,20.0,9.0,51.0,39.408387475638165,,,14.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-13,57.0,71.0,47.0,BALANCED,6.2,62.0,58,81,233,72,91.0,96.0,94.85714285714286,9394.0,29.0,9.48,418.0,79.0,21.0,9.0,51.0,39.408387475638165,,1.0,12.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
