date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2025-08-01,50,71,49,BALANCED,6.93,67,43,48,325,44,89.0,96.0,95.57142857142857,6837,26,8.75,166.0,75,36,24,51.0,38.50824015457532,,,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-02,3,81,48,BALANCED,7.52,55,70,37,344,50,87.0,95.0,95.42857142857143,28568,43,10.48,2019.0,80,5,5,49.0,38.567944432562584,5.0,107.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-HIGHLY_IMPROVING_LACTATE_THRESHOLD,90.17,19.1,47.07,3.68,26.2,9.0
2025-08-03,1,57,53,BALANCED,5.58,48,31,74,230,28,90.0,95.0,95.42857142857143,13629,33,9.23,852.0,28,8,5,51.0,38.71648785357985,1.0,37.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-EASY_AEROBIC, hiit-EASY_AEROBIC",,,,,,
2025-08-04,28,66,49,BALANCED,7.29,69,28,88,322,22,91.0,95.0,95.42857142857143,9050,25,6.28,670.0,61,25,8,52.0,38.71648785357985,4.0,36.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-MAINTAINING_AEROBIC, hiit-MAINTAINING_AEROBIC",,,,,,
2025-08-05,10,62,51,BALANCED,6.48,65,26,88,275,34,90.0,95.0,95.42857142857143,12037,35,10.67,973.0,65,10,5,50.0,38.59707929760531,3.0,49.0,14.0,HIGH,ANAEROBIC_SHORTAGE,"running-IMPROVING_LACTATE_THRESHOLD, hiit-MAINTAINING_TEMPO",89.54,18.8,46.88,3.59,26.0,9.0
2025-08-06,25,51,53,BALANCED,6.93,63,40,84,292,28,91.0,96.0,95.42857142857143,6341,35,13.97,149.0,39,12,5,50.0,38.59707929760531,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-07,50,58,50,BALANCED,6.45,72,65,60,262,20,92.0,96.0,95.57142857142857,8852,40,13.42,323.0,55,6,5,50.0,38.59707929760531,,,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-08,46,60,51,UNBALANCED,7.25,63,41,47,347,14,92.0,95.0,95.42857142857143,8582,31,9.9,318.0,48,24,7,50.0,38.59707929760531,1.0,4.0,13.0,OPTIMAL,ANAEROBIC_SHORTAGE,,,,,,,
2025-08-09,1,73,48,UNBALANCED,5.6,57,6,65,265,12,91.0,95.0,95.57142857142857,24094,34,9.83,1898.0,64,10,5,49.0,38.53737501961804,8.0,122.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-OVERREACHING_LACTATE_THRESHOLD,,,,,,
2025-08-11,1,66,50,UNBALANCED,6.78,63,20,94,293,27,91.0,95.0,95.71428571428571,9709,35,11.52,790.0,65,12,5,51.0,38.53737501961804,4.0,36.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,"running-EASY_AEROBIC, hiit-MAINTAINING_AEROBIC",,,,,,
2025-08-12,6,64,46,UNBALANCED,6.78,62,21,115,271,52,92.0,96.0,95.57142857142857,7453,34,10.48,282.0,55,19,8,51.0,38.53737501961804,,,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,,,,,,,
2025-08-13,25,65,49,BALANCED,6.63,70,54,73,271,7,91.0,95.0,95.57142857142857,13931,34,10.93,1114.0,57,7,5,50.0,38.53737501961804,4.0,54.0,14.0,OPTIMAL,AEROBIC_LOW_SHORTAGE,"running-IMPROVING_TEMPO, hiit-IMPROVING_AEROBIC_BASE",,,,,,
2025-08-14,14,47,50,UNBALANCED,5.6,50,18,60,258,61,91.0,,95.42857142857143,8375,36,11.07,328.0,33,11,5,50.0,38.53737501961804,28.0,,15.0,OPTIMAL,ANAEROBIC_SHORTAGE,walking-NONE,,,,,,
