date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-01-30,36,63,50,BALANCED,4.58,36,8,62,205,148,89.0,96.0,95.16666666666667,8090,30,9.75,252.0,47,14,9,,39.408387475638165,,1.0,13.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-31,32,55,47,BALANCED,8.15,61,63,54,372,80,90.0,97.0,95.33333333333333,15039,39,10.03,955.0,65,5,5,,39.408387475638165,1.0,36.0,13.0,,,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-01,25,50,51,BALANCED,8.71,67,45,45,433,46,89.0,96.0,95.16666666666667,15790,35,10.77,925.0,31,5,5,,39.408387475638165,5.0,31.0,14.0,,,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-02,26,56,50,UNBALANCED,6.52,66,49,64,279,49,91.0,95.0,95.16666666666667,12212,38,12.78,1174.0,40,5,5,,39.408387475638165,15.0,70.0,15.0,,,"running-MAINTAINING_AEROBIC, hiit-MAINTAINING_SPEED",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-03,1,54,48,UNBALANCED,5.92,65,31,49,276,20,90.0,97.0,95.16666666666667,10636,33,10.37,788.0,38,8,5,,39.408387475638165,4.0,40.0,15.0,,,"running-HIGHLY_IMPROVING_VO2MAX, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-04,1,58,52,LOW,6.03,44,15,40,307,85,93.0,97.0,95.42857142857143,10695,44,12.72,847.0,43,5,5,50.0,39.408387475638165,13.0,42.0,14.0,VERY_HIGH,AEROBIC_HIGH_SHORTAGE,"hiit-EASY_RECOVERY, treadmill_running-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-06,1,63,49,LOW,7.09,55,48,78,300,75,90.0,97.0,95.85714285714286,6075,41,13.5,218.0,68,6,5,51.0,39.41956599656634,,1.0,13.0,VERY_HIGH,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-07,1,49,54,LOW,6.28,57,21,65,291,43,86.0,96.0,95.71428571428571,10324,32,8.57,281.0,36,8,5,51.0,39.41956599656634,,,15.0,HIGH,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-08,3,61,49,LOW,7.05,55,37,79,307,69,87.0,96.0,95.71428571428571,9782,33,11.02,441.0,62,7,5,51.0,39.41956599656634,,,14.0,HIGH,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-10,8,72,48,UNBALANCED,6.28,58,10,35,332,36,92.0,97.0,95.71428571428571,8293,30,10.08,755.0,59,9,5,51.0,39.41956599656634,8.0,49.0,13.0,HIGH,AEROBIC_HIGH_SHORTAGE,"running-EASY_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
