date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-01-20,56,75,48,BALANCED,5.93,45,15,66,275,80,95.0,,95.71428571428571,3768,31,9.27,121.0,70,26,9,52.0,39.408387475638165,,,12.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-21,39,94,46,BALANCED,6.68,75,73,70,258,14,91.0,97.0,95.57142857142857,12423,33,10.23,1009.0,80,7,7,52.0,39.408387475638165,9.0,56.0,12.0,OPTIMAL,BALANCED,"treadmill_running-IMPROVING_AEROBIC, hiit-EASY_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-01-22,37,71,48,BALANCED,5.85,63,27,60,264,25,91.0,98.0,95.71428571428571,5098,34,13.42,167.0,50,14,7,52.0,39.408387475638165,,,13.0,LOW,BALANCED,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-23,59,66,51,BALANCED,5.87,62,49,52,251,46,92.0,97.0,96.0,12835,35,9.77,562.0,53,11,5,52.0,39.408387475638165,5.0,2.0,14.0,LOW,BALANCED,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-24,48,70,49,BALANCED,7.23,59,49,98,287,84,89.0,97.0,96.0,13314,35,9.33,496.0,63,14,8,52.0,39.408387475638165,,1.0,13.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-25,63,66,51,BALANCED,9.4,72,69,94,401,38,92.0,96.0,96.14285714285714,10168,30,8.65,333.0,62,18,14,52.0,39.408387475638165,,1.0,13.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-27,35,68,48,BALANCED,4.05,36,7,31,205,57,92.0,96.0,95.85714285714286,10670,30,9.27,335.0,38,27,9,,39.408387475638165,,,14.0,,,walking-NONE,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-28,39,82,42,BALANCED,6.65,49,53,44,302,119,,,95.83333333333333,8333,25,7.58,186.0,83,42,20,,39.408387475638165,,,11.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-29,45,92,46,BALANCED,7.53,46,27,22,403,80,91.0,,95.33333333333333,6168,32,9.63,204.0,86,17,12,,39.408387475638165,,,11.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-30,36,63,50,BALANCED,4.58,36,8,62,205,148,89.0,96.0,95.16666666666667,8090,30,9.75,252.0,47,14,9,,39.408387475638165,,1.0,13.0,,,,87.0,18.0,46.02,3.56,25.3,8.0
2026-01-31,32,55,47,BALANCED,8.15,61,63,54,372,80,90.0,97.0,95.33333333333333,15039,39,10.03,955.0,65,5,5,,39.408387475638165,1.0,36.0,13.0,,,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-01,25,50,51,BALANCED,8.71,67,45,45,433,46,89.0,96.0,95.16666666666667,15790,35,10.77,925.0,31,5,5,,39.408387475638165,5.0,31.0,14.0,,,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-02,26,56,50,UNBALANCED,6.52,66,49,64,279,49,91.0,95.0,95.16666666666667,12212,38,12.78,1174.0,40,5,5,,39.408387475638165,15.0,70.0,15.0,,,"running-MAINTAINING_AEROBIC, hiit-MAINTAINING_SPEED",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-03,1,54,48,UNBALANCED,5.92,65,31,49,276,20,90.0,97.0,95.16666666666667,10636,33,10.37,788.0,38,8,5,,39.408387475638165,4.0,40.0,15.0,,,"running-HIGHLY_IMPROVING_VO2MAX, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-04,1,58,52,LOW,6.03,44,15,40,307,85,93.0,97.0,95.42857142857143,10695,44,12.72,847.0,43,5,5,50.0,39.408387475638165,13.0,42.0,14.0,VERY_HIGH,AEROBIC_HIGH_SHORTAGE,"hiit-EASY_RECOVERY, treadmill_running-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-06,1,63,49,LOW,7.09,55,48,78,300,75,90.0,97.0,95.85714285714286,6075,41,13.5,218.0,68,6,5,51.0,39.41956599656634,,1.0,13.0,VERY_HIGH,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-07,1,49,54,LOW,6.28,57,21,65,291,43,86.0,96.0,95.71428571428571,10324,32,8.57,281.0,36,8,5,51.0,39.41956599656634,,,15.0,HIGH,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-08,3,61,49,LOW,7.05,55,37,79,307,69,87.0,96.0,95.71428571428571,9782,33,11.02,441.0,62,7,5,51.0,39.41956599656634,,,14.0,HIGH,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-10,8,72,48,UNBALANCED,6.28,58,10,35,332,36,92.0,97.0,95.71428571428571,8293,30,10.08,755.0,59,9,5,51.0,39.41956599656634,8.0,49.0,13.0,HIGH,AEROBIC_HIGH_SHORTAGE,"running-EASY_AEROBIC, hiit-MAINTAINING_AEROBIC",87.0,18.0,46.02,3.56,25.3,8.0
2026-02-11,12,54,50,UNBALANCED,6.21,54,38,72,263,85,92.0,96.0,95.57142857142857,10341,42,14.45,575.0,48,5,5,51.0,39.408387475638165,1.0,32.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,treadmill_running-EASY_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-12,22,52,53,LOW,6.7,57,25,76,301,41,91.0,97.0,95.57142857142857,6307,34,12.38,219.0,37,8,5,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-13,17,67,51,LOW,7.83,52,6,6,458,21,86.0,96.0,95.28571428571429,12405,39,11.15,634.0,48,5,5,51.0,39.56952595421131,1.0,1.0,12.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-15,16,49,54,LOW,7.31,45,48,45,346,94,83.0,91.0,93.71428571428571,6323,36,9.1,1406.0,39,5,5,51.0,39.56952595421131,136.0,14.0,15.0,LOW,AEROBIC_HIGH_SHORTAGE,resort_skiing-EASY_RECOVERY,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-16,42,67,49,LOW,5.83,68,40,51,259,12,84.0,92.0,93.28571428571429,9113,28,7.85,390.0,52,15,5,51.0,39.719485911856275,,,13.0,LOW,AEROBIC_HIGH_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-17,10,66,50,LOW,6.67,62,43,72,285,64,91.0,96.0,93.14285714285714,14690,36,12.42,1040.0,66,5,5,51.0,39.719485911856275,6.0,52.0,14.0,OPTIMAL,AEROBIC_HIGH_SHORTAGE,treadmill_running-IMPROVING_AEROBIC_ENDURANCE,87.0,18.0,46.02,3.56,25.3,8.0
2026-02-18,25,45,53,LOW,6.3,62,55,89,234,80,90.0,97.0,93.14285714285714,2942,41,10.05,255.0,38,8,5,51.0,39.719485911856275,,1.0,15.0,LOW,AEROBIC_HIGH_SHORTAGE,,,,,,,
