date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2026-03-04,22053530903,Wichita Falls Running 135-145 hr goal,running,2026-03-03 18:18:25,2026-03-04 00:18:25,Wichita Falls,True,5099.56005859375,1845.9100341796875,1801.545,1802.7530517578125,2.8289999961853027,353.48179616416616,568.8738077660238,142.0,160.0,438.0,4742,27.72000002861023,33.059999998658895,3.200000047683716,0.0,91.05119323730469,50.0,-5,2,28,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1802.7530517578125,""dist"":5099.56005859375,""avg_spd"":2.8289999961853027,""ascent"":27.11999999731779},{""type"":""RWD_STAND"",""n"":2,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1774.9969482421875,""dist"":5068.83984375,""avg_spd"":2.8559999465942383,""ascent"":27.11999999731779},{""type"":""RWD_WALK"",""n"":4,""dur_s"":27.527999877929688,""dist"":30.719999313354492,""avg_spd"":1.1160000562667847,""ascent"":0.0}]",,,,158.859375,107.23000488281251,359.0,368.0,9.1,284.29998779296875,8.550000190734863,road/treadmill,
2026-03-04,22053739898,HIIT brutal kettlebell complex,hiit,2026-03-03 19:02:23,2026-03-04 01:02:23,,False,0.0,1624.9649658203125,1624.9649658203125,1624.9649658203125,0.0,,,138.0,160.0,380.0,10,,,3.0999999046325684,1.7999999523162842,100.510009765625,,-4,0,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1624.9649658203125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,5.0,,,,,,,,,
2026-03-05,22065418387,HIIT hotwrx row machine,hiit,2026-03-04 18:46:56,2026-03-05 00:46:56,,False,0.0,1786.1689453125,1786.1689453125,1786.1689453125,0.0,,,141.0,159.0,438.0,22,,,3.299999952316284,0.30000001192092896,104.49374389648438,,-3,1,28,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1786.1689453125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,11.0,,,,,,,,,
2026-03-07,22096633191,Lubbock Running,running,2026-03-07 14:38:04,2026-03-07 20:38:04,Lubbock,True,5883.4599609375,2032.4169921875,2029.0,2032.4169921875,2.8949999809265137,345.4231456263985,555.9046668749706,129.0,145.0,466.0,5424,15.479999989271164,12.639999985694885,3.0999999046325684,0.0,76.8341064453125,52.0,-8,1,28,"[{""type"":""RWD_WALK"",""n"":8,""dur_s"":93.0,""dist"":148.42999267578125,""avg_spd"":1.5959999561309814,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2032.4169921875,""dist"":5883.4599609375,""avg_spd"":2.8949999809265137,""ascent"":15.119999997317791},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1939.1910400390625,""dist"":5735.02978515625,""avg_spd"":2.9570000171661377,""ascent"":15.119999997317791}]",,,,160.078125,109.9,365.0,378.0,8.9,274.3999938964844,8.130000114440918,road/treadmill,
2026-03-07,22096881408,HIIT,hiit,2026-03-07 15:24:20,2026-03-07 21:24:20,,False,0.0,1931.2320556640625,1931.2320556640625,1931.2320556640625,0.0,,,126.0,161.0,388.0,24,,,2.5999999046325684,1.2000000476837158,66.0345458984375,,-6,3,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1931.2320556640625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,12.0,,,,,,,,,
2026-03-08,22108190882,Lubbock Walking,walking,2026-03-08 14:20:57,2026-03-08 19:20:57,Lubbock,True,1834.8599853515625,1634.375,1580.0,1634.375,1.1230000257492065,890.4719297159878,1433.0756572568469,74.0,82.0,127.0,2644,12.389999985694885,7.5299999713897705,0.20000000298023224,0.0,2.4583282470703125,50.0,-2,24,0,,,,,,73.23780001255064,,,,,,,92.015625
2026-03-11,22133274527,Lubbock - Base,running,2026-03-10 19:40:52,2026-03-11 00:40:52,Lubbock,True,5029.35009765625,2038.6639404296875,1762.781005859375,1764.4820556640625,2.8499999046325684,350.8772047235992,564.6821241586961,137.0,152.0,422.0,4490,12.479999989271164,12.800000011920929,2.9000000953674316,0.0,67.00245666503906,52.0,-5,2,30,"[{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1764.4820556640625,""dist"":5029.35009765625,""avg_spd"":2.8499999046325684,""ascent"":12.239999994635582},{""type"":""RWD_RUN"",""n"":7,""dur_s"":1521.8280029296875,""dist"":4672.2001953125,""avg_spd"":3.069999933242798,""ascent"":12.239999994635582},{""type"":""RWD_WALK"",""n"":10,""dur_s"":242.3820037841797,""dist"":357.1499938964844,""avg_spd"":1.4739999771118164,""ascent"":0.0}]",,,,152.390625,111.46999511718751,356.0,388.0,8.980000305175782,277.29998779296875,8.069999694824219,road/treadmill,
2026-03-11,22144322066,Lubbock - Base,running,2026-03-11 18:57:44,2026-03-11 23:57:44,Lubbock,True,6251.18994140625,2093.552001953125,2092.22802734375,2093.552001953125,2.986000061035156,334.8961753380977,538.9631504033156,137.0,149.0,519.0,5708,17.050000000745058,19.689999997615814,3.200000047683716,0.0,91.45509338378906,51.0,-6,0,32,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2093.552001953125,""dist"":6251.18994140625,""avg_spd"":2.9860000610351562,""ascent"":17.689999997615814},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2093.281982421875,""dist"":6251.18994140625,""avg_spd"":2.9860000610351562,""ascent"":17.689999997615814}]",,,,164.015625,109.5300048828125,378.0,383.0,9.130000305175782,276.20001220703125,8.34000015258789,road/treadmill,
2026-03-14,22175063697,Lubbock - Base,running,2026-03-14 16:07:39,2026-03-14 21:07:39,Lubbock,True,8128.91015625,2879.75390625,2856.5830078125,2860.387939453125,2.842000007629394,351.86488294000145,566.2716381701937,143.0,157.0,705.0,7414,40.87000000476837,30.959999978542328,3.5,0.0,120.56196594238281,49.0,-9,0,46,"[{""type"":""RWD_STAND"",""n"":9,""dur_s"":3.4679999351501465,""dist"":6.480000019073486,""avg_spd"":1.86899995803833,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":20,""dur_s"":117.37000274658203,""dist"":193.89999389648438,""avg_spd"":1.6519999504089355,""ascent"":1.0599999986588955},{""type"":""RWD_RUN"",""n"":13,""dur_s"":2739.343994140625,""dist"":7928.52978515625,""avg_spd"":2.8940000534057617,""ascent"":39.40999999642372},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2860.387939453125,""dist"":8128.91015625,""avg_spd"":2.8420000076293945,""ascent"":40.46999999880791}]",,,,154.453125,111.3300048828125,361.0,373.0,9.19000015258789,282.1000061035156,8.279999732971191,road/treadmill,
2026-03-15,22187119550,Lubbock - Sprint,running,2026-03-15 17:42:15,2026-03-15 22:42:15,Lubbock,True,5364.9599609375,1889.4739990234375,1886.1589965820312,1889.4739990234375,2.8389999866485596,352.23670472098183,566.8700273224838,137.0,174.0,435.0,4946,98.66000002622604,102.05000000074506,3.0999999046325684,3.299999952316284,181.87811279296875,49.0,-6,0,30,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1889.4739990234375,""dist"":5364.9599609375,""avg_spd"":2.8389999866485596,""ascent"":98.37999999523163},{""type"":""RWD_RUN"",""n"":16,""dur_s"":1544.2330322265625,""dist"":4789.7099609375,""avg_spd"":3.1019999980926514,""ascent"":83.23000000417233},{""type"":""RWD_WALK"",""n"":20,""dur_s"":345.0010070800781,""dist"":575.25,""avg_spd"":1.6670000553131104,""ascent"":15.150000005960464}]",,,,153.6875,104.3199951171875,340.0,386.0,8.0,264.70001220703125,8.0,road/treadmill,
