date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2025-07-25,19847507115,Lubbock Walking - moving again ,walking,2025-07-25 13:52:10,2025-07-25 18:52:10,Lubbock,True,1415.8199462890625,1166.5030517578125,1004.0,1027.6300048828125,1.3780000209808347,725.6893938856537,1167.8838719135135,81.0,92.0,99.0,1834,1.1400000005960464,4.25,0.30000001192092896,0.0,3.625152587890625,49.0,-1,14.0,0.0,,,78.3323973293232,,,,,,,,,,105.53125
2025-07-27,19867960926,Lubbock - Base,running,2025-07-27 13:33:03,2025-07-27 18:33:03,Lubbock,True,9685.1201171875,3371.06396484375,3355.5560302734375,3364.972900390625,2.8780000209808345,347.46351379775035,559.1883211493267,153.0,174.0,873.0,8874,42.70999997854233,42.18000000715256,4.099999904632568,0.0,180.39202880859375,47.0,-9,1.0,54.0,"[{""type"":""RWD_RUN"",""n"":10,""dur_s"":3181.701904296875,""dist"":9388.7099609375,""avg_spd"":2.9509999752044678,""ascent"":41.54000002145767},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3364.972900390625,""dist"":9685.1201171875,""avg_spd"":2.878000020980835,""ascent"":42.75},{""type"":""RWD_WALK"",""n"":11,""dur_s"":178.00100708007812,""dist"":288.5400085449219,""avg_spd"":1.621000051498413,""ascent"":1.209999993443489},{""type"":""RWD_STAND"",""n"":2,""dur_s"":5.0,""dist"":7.869999885559082,""avg_spd"":1.5740000009536743,""ascent"":0.0}]",159.09375,109.5800048828125,379.0,390.0,8.90999984741211,277.6000061035156,8.149999618530273,road/treadmill,,,,
2025-07-27,19868732535,Lubbock Walking,walking,2025-07-27 15:42:56,2025-07-27 20:42:56,Lubbock,True,93.5,2830.743896484375,27.0,2802.985107421875,0.032999999821186066,30303.030467230426,48768.000264254486,87.0,97.0,223.0,124,5.8299999833106995,3.239999994635582,0.20000000298023224,0.0,3.2536773681640625,,-2,24.0,0.0,,,154.327724434786,,,,,,,,,,1.296875
2025-07-28,19878340491,HIIT,hiit,2025-07-28 15:58:39,2025-07-28 20:58:39,,False,0.0,3040.0849609375,3040.0849609375,3040.0849609375,0.0,,,129.0,155.0,582.0,26,,,2.9000000953674316,0.0,68.99522399902344,,-5,4.0,44.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":3040.0849609375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,13.0,
2025-07-28,19878971538,Austin Running,running,2025-07-28 17:45:52,2025-07-28 22:45:52,Austin,True,8118.14013671875,3411.51708984375,3198.0,3216.944091796875,2.5239999294281006,396.1965245484712,637.6164996029348,152.0,166.0,786.0,8044,95.75,85.2199999988079,3.799999952316284,0.20000000298023224,154.8995819091797,50.0,-1,1.0,55.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3216.944091796875,""dist"":8118.14013671875,""avg_spd"":2.5239999294281006,""ascent"":95.02999999932945},{""type"":""RWD_RUN"",""n"":21,""dur_s"":2725.01611328125,""dist"":7373.3701171875,""avg_spd"":2.7060000896453857,""ascent"":85.93999999761581},{""type"":""RWD_WALK"",""n"":27,""dur_s"":491.7349853515625,""dist"":744.77001953125,""avg_spd"":1.5149999856948853,""ascent"":10.090000003576279},{""type"":""RWD_STAND"",""n"":9,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",148.734375,101.89000244140625,325.0,353.0,8.40999984741211,284.70001220703125,8.34000015258789,road/treadmill,,,,
2025-07-29,19882858518,Austin Walking,walking,2025-07-28 20:26:13,2025-07-29 01:26:13,Austin,True,1441.7900390625,2407.64501953125,860.0,2407.64501953125,0.5989999771118164,1669.4491455937539,2686.717965766434,95.0,114.0,210.0,1538,44.46000000834465,6.389999985694885,0.800000011920929,0.0,10.319961547851562,51.0,0,23.0,0.0,,,102.70384340146535,,,,,,,,,,34.984375
2025-07-29,19884563201,Austin Walking,walking,2025-07-29 08:16:56,2025-07-29 13:16:56,Austin,True,545.030029296875,393.7090148925781,390.0,393.7090148925781,1.3839999437332153,722.5433819762954,1162.8208565232592,89.0,95.0,38.0,712,3.1599999964237213,1.1800000071525574,0.10000000149011612,0.0,1.87518310546875,51.0,-1,4.0,0.0,,,78.61422364862707,,,,,,,,,,105.65625
2025-07-29,19889801861,HIIT,hiit,2025-07-29 17:08:24,2025-07-29 22:08:24,,False,0.0,2749.260009765625,2749.260009765625,2749.260009765625,0.0,,,118.0,150.0,463.0,18,,,2.299999952316284,0.4000000059604645,44.3817138671875,,-5,14.0,30.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2749.260009765625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,9.0,
2025-07-29,19890334421,Austin Running,running,2025-07-29 18:30:27,2025-07-29 23:30:27,Austin,True,8604.009765625,3154.610107421875,3060.3779907226562,3075.217041015625,2.7980000972747803,357.398129104423,575.1765346854286,151.0,163.0,794.0,8134,84.05000000074506,79.37000000476837,3.700000047683716,0.0,149.72705078125,51.0,-9,0.0,52.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3075.217041015625,""dist"":8604.0,""avg_spd"":2.7980000972747803,""ascent"":84.12999999523163},{""type"":""RWD_WALK"",""n"":18,""dur_s"":68.27899932861328,""dist"":105.26000213623047,""avg_spd"":1.5420000553131104,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":12,""dur_s"":3006.7119140625,""dist"":8498.75,""avg_spd"":2.8269999027252197,""ascent"":84.12999999523163},{""type"":""RWD_STAND"",""n"":10,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",157.671875,107.2699951171875,364.0,376.0,8.95999984741211,281.0,8.40999984741211,road/treadmill,,,,
2025-07-31,19901577125,Lubbock Walking,walking,2025-07-30 20:32:41,2025-07-31 01:32:41,Lubbock,True,1890.4300537109375,1608.8699951171875,1607.760986328125,1608.8699951171875,1.1749999523162842,851.0638643250106,1369.6545236682698,86.0,97.0,130.0,2720,3.689999997615814,5.5,0.20000000298023224,0.0,3.3544769287109375,50.0,-1,20.0,0.0,,,70.58490970881826,,,,,,,,,,99.875
