date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2025-09-19,20430640074,Lubbock - Base,running,2025-09-18 19:47:48,2025-09-19 00:47:48,Lubbock,True,6079.4599609375,2072.95703125,2067.907989501953,2072.95703125,2.933000087738037,340.94782478210266,548.7023361261282,132.0,143.0,489.0,5594,3.230000004172325,3.4300000071525574,2.799999952316284,0.0,74.01139831542969,52.0,-1,0,34,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2072.95703125,""dist"":6079.4599609375,""avg_spd"":2.933000087738037,""ascent"":3.6700000166893005},{""type"":""RWD_STAND"",""n"":2,""dur_s"":7.000999927520752,""dist"":11.970000267028809,""avg_spd"":1.7100000381469727,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2065.722900390625,""dist"":6067.490234375,""avg_spd"":2.937000036239624,""ascent"":3.6700000166893005}]",162.328125,108.46999511718751,367.0,370.0,9.140000152587891,280.0,8.430000305175781,road/treadmill,,,,
2025-09-20,20446460887,Lubbock - Base,running,2025-09-20 08:16:04,2025-09-20 13:16:04,Lubbock,True,16108.4599609375,5563.283203125,5388.0369873046875,5405.06591796875,2.9800000190734863,335.57046765083936,540.0483186910724,147.0,168.0,1376.0,14612,33.52999997138977,25.72000002861023,4.199999809265137,0.10000000149011612,200.8494110107422,51.0,-20,2,89,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5405.06591796875,""dist"":16108.48046875,""avg_spd"":2.9800000190734863,""ascent"":33.25},{""type"":""RWD_RUN"",""n"":11,""dur_s"":5161.35595703125,""dist"":15694.8701171875,""avg_spd"":3.0409998893737793,""ascent"":33.25},{""type"":""RWD_STAND"",""n"":8,""dur_s"":16.444000244140625,""dist"":31.299999237060547,""avg_spd"":1.902999997138977,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":11,""dur_s"":227.10400390625,""dist"":382.2900085449219,""avg_spd"":1.6829999685287476,""ascent"":0.0}]",161.46875,110.6300048828125,373.0,382.0,8.950000000000001,272.5,8.100000381469727,road/treadmill,,,,
2025-09-20,20449543929,Lubbock Walking,walking,2025-09-20 14:57:54,2025-09-20 19:57:54,Lubbock,True,2161.89990234375,1840.68994140625,1711.7919921875,1840.68994140625,1.1749999523162842,851.0638643250106,1369.6545236682698,106.0,116.0,172.0,3016,9.140000000596046,6.819999992847443,0.4000000059604645,0.0,6.3478851318359375,48.0,-2,28,0,,,72.35762839376123,,,,,,,,,,97.75
2025-09-21,20461112031,Lubbock Walking,walking,2025-09-21 18:29:40,2025-09-21 23:29:40,Lubbock,True,2226.739990234375,1786.0980224609375,1749.0,1786.0980224609375,1.246999979019165,801.9246325782265,1290.5725958919734,86.0,97.0,152.0,3070,5.330000013113022,7.709999978542328,0.30000001192092896,0.0,4.343658447265625,49.0,-1,25,0,,,73.86274243770515,,,,,,,,,,101.28125
2025-09-22,20470918233,Lubbock - Threshold,running,2025-09-22 18:40:12,2025-09-22 23:40:12,Lubbock,True,7557.97021484375,2372.89892578125,2343.197998046875,2346.905029296875,3.2200000286102295,310.5590034518123,499.79626885115346,149.0,170.0,629.0,6452,12.140000000596046,14.310000002384186,3.700000047683716,0.20000000298023224,154.32553100585938,51.0,-8,1,37,"[{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":1814.47998046875,""avg_spd"":3.0239999294281006,""ascent"":4.629999995231628},{""type"":""RWD_WALK"",""n"":4,""dur_s"":5.453999996185303,""dist"":9.680000305175781,""avg_spd"":1.774999976158142,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.5600000023841858,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2340.6240234375,""dist"":7548.2998046875,""avg_spd"":3.2249999046325684,""ascent"":12.899999976158142},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1200.0,""dist"":4085.68994140625,""avg_spd"":3.4049999713897705,""ascent"":5.340000003576279},{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":546.8759765625,""dist"":1657.800048828125,""avg_spd"":3.0309998989105225,""ascent"":2.490000009536743}]",165.578125,118.9,413.0,420.0,9.19000015258789,263.70001220703125,7.78000020980835,road/treadmill,,,,
2025-09-23,20471100047,HIIT,hiit,2025-09-22 19:24:03,2025-09-23 00:24:03,,False,0.0,1866.1240234375,1866.1240234375,1866.1240234375,0.0,,,138.0,157.0,431.0,24,,,2.799999952316284,0.8999999761581421,87.25848388671875,,-4,3,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1866.1240234375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,12.0,
2025-09-23,20481394166,Lubbock Walking,walking,2025-09-23 17:50:29,2025-09-23 22:50:29,Lubbock,True,2568.47998046875,2258.5400390625,2060.0,2258.5400390625,1.1369999647140503,879.5075031084059,1415.4301230824944,84.0,94.0,190.0,3556,8.689999997615814,10.709999978542328,0.30000001192092896,0.0,4.417327880859375,49.0,-2,31,0,,,75.29981128927069,,,,,,,,,,90.6875
2025-09-24,20491723639,Lubbock Walking,walking,2025-09-24 18:57:39,2025-09-24 23:57:39,Lubbock,True,287.1300048828125,172.677001953125,162.0,172.677001953125,1.6629999876022339,601.3229148857853,967.7354251339492,73.0,80.0,18.0,352,0.0,2.330000013113022,0.10000000149011612,0.0,2.10504150390625,,0,1,0,,,112.25759022832571,,,,,,,,,,88.875
2025-09-27,20517120667,Lubbock - Long Run,trail_running,2025-09-27 07:54:22,2025-09-27 12:54:22,Lubbock,True,18439.4296875,7421.287109375,6547.924011230469,6642.134765625,2.7760000228881836,360.23054458032317,579.7348655370756,141.0,164.0,1620.0,17496,184.72000002861023,174.5600000023842,4.5,0.800000011920929,241.37477111816406,50.0,-23,3,120,"[{""type"":""RWD_RUN"",""n"":18,""dur_s"":6435.17822265625,""dist"":18220.330078125,""avg_spd"":2.8310000896453857,""ascent"":182.68000000715256},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6642.134765625,""dist"":18439.44921875,""avg_spd"":2.7760000228881836,""ascent"":184.40000000596046},{""type"":""RWD_WALK"",""n"":23,""dur_s"":132.86099243164062,""dist"":176.22000122070312,""avg_spd"":1.3259999752044678,""ascent"":2.270000010728836},{""type"":""RWD_STAND"",""n"":20,""dur_s"":73.85900115966797,""dist"":42.880001068115234,""avg_spd"":0.5809999704360962,""ascent"":0.0}]",157.375,106.24000244140626,358.0,370.0,8.930000305175781,281.29998779296875,8.460000038146973,trail,,,,
2025-09-28,20531459930,Lubbock - Recovery,running,2025-09-28 18:06:31,2025-09-28 23:06:31,Lubbock,True,6139.83984375,1962.06396484375,1961.5549621582031,1962.06396484375,3.1289999485015874,319.59092887773267,514.3317438438058,142.0,153.0,500.0,5406,11.050000000745058,9.939999997615814,3.299999952316284,0.0,108.05192565917969,50.0,-5,0,32,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1962.06396484375,""dist"":6139.830078125,""avg_spd"":3.128999948501587,""ascent"":11.810000002384186},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1961.823974609375,""dist"":6139.830078125,""avg_spd"":3.130000114440918,""ascent"":11.810000002384186}]",165.640625,113.75999755859375,397.0,399.0,9.200000000000001,270.5,8.100000381469727,road/treadmill,,,,
