date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2025-11-22,21061085529,Tamarindo - Base,running,2025-11-22 08:34:42,2025-11-22 14:34:42,Tamarindo,True,5533.4599609375,2147.909912109375,2004.635009765625,2049.277099609375,2.700000047683716,370.37036382939436,596.0533228066529,157.0,174.0,563.0,5240,164.2199999988079,163.95999997854233,3.9000000953674316,1.899999976158142,171.17959594726562,53.0,-9,1,33,"[{""type"":""RWD_RUN"",""n"":13,""dur_s"":1843.9329833984375,""dist"":5268.5498046875,""avg_spd"":2.8570001125335693,""ascent"":148.5},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2049.277099609375,""dist"":5533.4599609375,""avg_spd"":2.700000047683716,""ascent"":164.37999999523163},{""type"":""RWD_WALK"",""n"":18,""dur_s"":168.33299255371094,""dist"":251.1999969482422,""avg_spd"":1.4919999837875366,""ascent"":15.439999997615814},{""type"":""RWD_STAND"",""n"":8,""dur_s"":36.79800033569336,""dist"":13.710000038146973,""avg_spd"":0.37299999594688416,""ascent"":0.0}]",,,,148.140625,109.05999755859375,355.0,392.0,8.76999969482422,276.79998779296875,8.220000267028809,road/treadmill,
2025-11-24,21078037431,Tamarindo Walking,walking,2025-11-24 08:14:47,2025-11-24 14:14:47,Tamarindo,True,1051.9000244140625,790.43701171875,782.0,790.43701171875,1.330999970436096,751.3148175896313,1209.1239937989676,86.0,109.0,79.0,1410,30.100000001490116,27.730000019073486,0.20000000298023224,0.0,2.9391937255859375,53.0,-2,10,0,,,,,,79.66026764345384,,,,,,,100.234375
2025-11-24,21078724664,Tamarindo Running,running,2025-11-24 09:18:27,2025-11-24 15:18:27,Tamarindo,True,6440.4501953125,2669.31103515625,2579.9349975585938,2587.7529296875,2.489000082015991,401.7677649853831,646.5825419726364,144.0,174.0,618.0,6114,87.34000000357628,80.12999999523163,3.299999952316284,0.699999988079071,107.69700622558594,53.0,-9,9,34,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2587.7529296875,""dist"":6440.4501953125,""avg_spd"":2.489000082015991,""ascent"":87.30000001192093},{""type"":""RWD_RUN"",""n"":9,""dur_s"":1749.8929443359375,""dist"":5231.9501953125,""avg_spd"":2.990000009536743,""ascent"":67.87000000476837},{""type"":""RWD_WALK"",""n"":16,""dur_s"":837.6420288085938,""dist"":1208.5,""avg_spd"":1.4429999589920044,""ascent"":19.0},{""type"":""RWD_STAND"",""n"":9,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",,,,137.546875,103.89000244140625,299.0,367.0,8.290000152587892,278.5,8.0,road/treadmill,
2025-11-26,21096978843,Tamarindo - Base,running,2025-11-26 08:31:17,2025-11-26 14:31:17,Tamarindo,True,6006.18017578125,2242.867919921875,2166.0,2181.430908203125,2.753000020980835,363.2400989389464,584.5782737867997,152.0,175.0,582.0,5558,123.25,107.81000000238419,3.5999999046325684,0.699999988079071,129.96224975585938,53.0,-10,3,33,"[{""type"":""RWD_STAND"",""n"":5,""dur_s"":3.0,""dist"":5.199999809265137,""avg_spd"":1.7330000400543213,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":16,""dur_s"":169.00100708007812,""dist"":262.0299987792969,""avg_spd"":1.5499999523162842,""ascent"":4.819999992847443},{""type"":""RWD_RUN"",""n"":13,""dur_s"":2009.2020263671875,""dist"":5738.9501953125,""avg_spd"":2.8559999465942383,""ascent"":118.10999999940395},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2181.430908203125,""dist"":6006.18017578125,""avg_spd"":2.753000020980835,""ascent"":123.37000000476837}]",,,,150.59375,109.95,363.0,396.0,8.95999984741211,281.29998779296875,8.210000038146973,road/treadmill,
2025-11-27,21106015041,Tamarindo - Base,running,2025-11-27 08:28:29,2025-11-27 14:28:29,Tamarindo,True,6096.52001953125,2076.47705078125,2048.7670288085938,2076.47705078125,2.9360001087188716,340.59944242861474,548.1416690758366,141.0,158.0,532.0,5480,59.25999999046326,61.75999999046326,3.299999952316284,0.0,98.02474975585938,53.0,-9,1,31,"[{""type"":""RWD_WALK"",""n"":11,""dur_s"":98.0,""dist"":144.8300018310547,""avg_spd"":1.4780000448226929,""ascent"":6.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2076.47705078125,""dist"":6096.52001953125,""avg_spd"":2.936000108718872,""ascent"":59.37999999523163},{""type"":""RWD_STAND"",""n"":6,""dur_s"":20.0,""dist"":12.59000015258789,""avg_spd"":0.6299999952316284,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":7,""dur_s"":1958.2349853515625,""dist"":5939.10009765625,""avg_spd"":3.0329999923706055,""ascent"":53.939999997615814}]",,,,156.828125,111.35000000000001,376.0,397.0,9.01999969482422,274.20001220703125,8.119999885559082,road/treadmill,
2025-12-02,21154105047,Lubbock Running,running,2025-12-02 17:51:40,2025-12-02 23:51:40,Lubbock,True,5691.3798828125,1948.551025390625,1944.47998046875,1948.551025390625,2.921000003814697,342.3485103368861,550.9565210196056,121.0,132.0,432.0,5288,5.6700000166893005,10.9200000166893,2.5,0.0,46.33740234375,53.0,-6,0,30,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1948.551025390625,""dist"":5691.3798828125,""avg_spd"":2.9210000038146973,""ascent"":5.550000011920929},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1948.2889404296875,""dist"":5691.3798828125,""avg_spd"":2.9210000038146973,""ascent"":5.550000011920929}]",,,,163.359375,108.00999755859375,368.0,370.0,9.11999969482422,280.1000061035156,8.4399995803833,road/treadmill,
2025-12-04,21163464954,Lubbock - Base,running,2025-12-03 18:11:04,2025-12-04 00:11:04,Lubbock,True,5607.4501953125,1860.1669921875,1854.7869873046875,1860.1669921875,3.013999938964844,331.7850100366788,533.9562151924688,130.0,149.0,447.0,5088,11.379999995231628,15.899999976158142,2.9000000953674316,0.0,64.52912902832031,52.0,-6,2,28,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1860.1669921875,""dist"":5607.43994140625,""avg_spd"":3.0139999389648438,""ascent"":11.140000000596046},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1859.948974609375,""dist"":5607.43994140625,""avg_spd"":3.015000104904175,""ascent"":11.140000000596046}]",,,,164.09375,110.70999755859376,378.0,383.0,9.09000015258789,273.3999938964844,8.220000267028809,road/treadmill,
2025-12-04,21163634886,HIIT,hiit,2025-12-03 18:48:18,2025-12-04 00:48:18,,False,0.0,2089.485107421875,2089.485107421875,2089.485107421875,0.0,,,123.0,156.0,393.0,32,,,2.5999999046325684,1.600000023841858,71.47331237792969,,-4,3,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2089.485107421875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,16.0,,,,,,,,,
2025-12-06,21186308818,Cardio,hiit,2025-12-06 09:47:06,2025-12-06 15:47:06,,False,0.0,4289.7138671875,0.0,4289.7138671875,0.0,,,98.0,132.0,442.0,2794,,,1.100000023841858,0.4000000059604645,18.430801391601562,,-6,58,3,,,,,,,,,,,,,
2025-12-06,21188506141,Lubbock - Base,running,2025-12-06 17:08:21,2025-12-06 23:08:21,Lubbock,True,5705.669921875,2163.318115234375,2143.3200073242188,2146.444091796875,2.6579999923706055,376.2227249324122,605.471785033628,126.0,135.0,466.0,5752,21.12999999523163,23.87000000476837,2.5999999046325684,0.0,51.59974670410156,51.0,-5,3,30,"[{""type"":""RWD_WALK"",""n"":5,""dur_s"":124.4209976196289,""dist"":188.6300048828125,""avg_spd"":1.5160000324249268,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2146.444091796875,""dist"":5705.68017578125,""avg_spd"":2.6579999923706055,""ascent"":21.649999976158142},{""type"":""RWD_STAND"",""n"":1,""dur_s"":4.704999923706055,""dist"":4.630000114440918,""avg_spd"":0.984000027179718,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":3,""dur_s"":2017.113037109375,""dist"":5512.41015625,""avg_spd"":2.7330000400543213,""ascent"":21.649999976158142}]",,,,160.421875,99.47999877929688,332.0,342.0,8.55,281.6000061035156,8.600000381469727,road/treadmill,
