date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm,total_sets,active_sets,total_reps
2026-03-17,22209500721,Treadmill Running,treadmill_running,2026-03-17 18:25:12,2026-03-17 23:25:12,,False,5230.3701171875,2496.7529296875,2326.0,2496.7529296875,2.0950000286102295,477.3269624551628,768.1832830654415,115.0,138.0,408.0,6016,,,2.0999999046325684,0.0,28.738021850585938,,-4,12,27,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2496.7529296875,""dist"":5045.740234375,""avg_spd"":2.0209999084472656,""ascent"":null},{""type"":""RWD_STAND"",""n"":12,""dur_s"":54.000999450683594,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_RUN"",""n"":12,""dur_s"":2326.488037109375,""dist"":4906.08984375,""avg_spd"":2.1089999675750732,""ascent"":null},{""type"":""RWD_WALK"",""n"":8,""dur_s"":116.0,""dist"":139.6300048828125,""avg_spd"":1.2039999961853027,""ascent"":null}]",145.0,86.75999755859375,246.0,259.0,8.319999694824219,316.1000061035156,9.670000076293945,road/treadmill,,,,
2026-03-18,22220908892,Wichita Falls Trail Running Wee-Chi-Tah Trail,trail_running,2026-03-18 17:34:26,2026-03-18 22:34:26,Wichita Falls,True,9683.4404296875,3686.886962890625,3439.2210083007812,3443.48095703125,2.812000036239624,355.6187720883746,572.3129371477931,150.0,165.0,885.0,9046,62.189999997615814,60.889999985694885,4.099999904632568,0.0,175.96527099609375,51.0,-10,0,57,"[{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3443.48095703125,""dist"":9683.419921875,""avg_spd"":2.812000036239624,""ascent"":62.75},{""type"":""RWD_RUN"",""n"":7,""dur_s"":3412.652099609375,""dist"":9642.73046875,""avg_spd"":2.8259999752044678,""ascent"":62.75},{""type"":""RWD_WALK"",""n"":10,""dur_s"":30.555999755859375,""dist"":40.70000076293945,""avg_spd"":1.3320000171661377,""ascent"":0.0}]",155.9375,108.40999755859376,360.0,367.0,9.280000305175781,288.79998779296875,8.59000015258789,trail,,,,
2026-03-18,22220989791,Wichita Falls Walking,walking,2026-03-18 18:36:32,2026-03-18 23:36:32,Wichita Falls,True,223.33999633789062,164.23399353027344,164.0,164.23399353027344,1.3600000143051145,735.2941099128923,1183.3411640236538,136.0,155.0,40.0,308,1.0199999995529652,0.0,1.100000023841858,0.0,13.64080810546875,,-1,0,2,,,79.34924245047233,,,,,,,102.828125,,,
2026-03-22,22263329914,Lubbock - Base,running,2026-03-22 10:38:08,2026-03-22 15:38:08,Lubbock,True,10344.3203125,3613.4169921875,3594.352996826172,3613.4169921875,2.8629999160766597,349.2839781044632,562.1180744585492,144.0,162.0,875.0,9360,19.430000007152557,17.759999990463257,3.700000047683716,0.20000000298023224,140.74252319335938,49.0,-15,3,55,"[{""type"":""RWD_WALK"",""n"":13,""dur_s"":227.0,""dist"":354.6400146484375,""avg_spd"":1.562000036239624,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":6,""dur_s"":15.0,""dist"":5.03000020980835,""avg_spd"":0.33500000834465027,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":8,""dur_s"":3371.054931640625,""dist"":9984.650390625,""avg_spd"":2.9619998931884766,""ascent"":19.509999990463257},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3613.4169921875,""dist"":10344.3095703125,""avg_spd"":2.86299991607666,""ascent"":19.509999990463257}]",154.46875,110.34000244140626,353.0,369.0,9.169999694824218,283.20001220703125,8.34000015258789,road/treadmill,,,,
2026-03-23,22277765034,Austin Running,running,2026-03-23 18:08:42,2026-03-23 23:08:42,Austin,True,12349.9697265625,4453.634765625,4229.6939697265625,4239.9150390625,2.9130001068115234,343.2886932141475,552.4695986920291,145.0,160.0,1044.0,11218,72.93999999761581,64.01999999955297,4.199999809265137,0.4000000059604645,190.61874389648438,50.0,0,1,72,"[{""type"":""RWD_WALK"",""n"":10,""dur_s"":39.1150016784668,""dist"":69.5999984741211,""avg_spd"":1.7790000438690186,""ascent"":1.5099999904632568},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":4239.9150390625,""dist"":12349.9501953125,""avg_spd"":2.9130001068115234,""ascent"":72.25999999046326},{""type"":""RWD_STAND"",""n"":6,""dur_s"":3.2039999961853027,""dist"":7.039999961853027,""avg_spd"":2.197000026702881,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":8,""dur_s"":4197.330078125,""dist"":12273.3203125,""avg_spd"":2.9240000247955322,""ascent"":71.31000000238419}]",158.171875,111.15999755859376,370.0,375.0,9.290000152587892,282.20001220703125,8.399999618530273,road/treadmill,,,,
2026-03-24,22283163136,Austin Walking,walking,2026-03-24 08:24:12,2026-03-24 13:24:12,Austin,True,1103.75,842.2780151367188,703.0,842.2780151367188,1.309999942779541,763.3588119692683,1228.5069238898702,98.0,117.0,102.0,1274,58.99000000953674,16.259999990463257,0.4000000059604645,0.0,5.29254150390625,50.0,-1,10,1,,,89.20524209645437,,,,,,,88.140625,,,
2026-03-24,22288287040,Austin Walking,walking,2026-03-24 15:20:36,2026-03-24 20:20:36,Austin,True,829.2000122070312,671.0650024414062,587.0,671.0650024414062,1.2359999418258667,809.0615267527937,1302.0583137104481,88.0,112.0,69.0,1086,22.46000000834465,21.419999986886978,0.20000000298023224,0.0,3.33294677734375,50.0,-1,8,0,,,79.58550245926939,,,,,,,93.15625,,,
2026-03-24,22289924913,Austin Running,running,2026-03-24 18:12:59,2026-03-24 23:12:59,Austin,True,12518.4501953125,4518.30810546875,4355.450988769531,4365.5419921875,2.868000030517578,348.67503115735093,561.1380693428958,144.0,175.0,1060.0,11450,103.05000000074506,106.60000002384186,3.9000000953674316,0.5,174.1934051513672,50.0,-12,2,73,"[{""type"":""RWD_RUN"",""n"":16,""dur_s"":4135.283203125,""dist"":12141.9697265625,""avg_spd"":2.936000108718872,""ascent"":101.02999999932945},{""type"":""RWD_WALK"",""n"":22,""dur_s"":227.00100708007812,""dist"":372.69000244140625,""avg_spd"":1.6419999599456787,""ascent"":1.1800000071525574},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":4365.5419921875,""dist"":12518.4599609375,""avg_spd"":2.868000030517578,""ascent"":103.64999997615814},{""type"":""RWD_STAND"",""n"":9,""dur_s"":3.0439999103546143,""dist"":3.7899999618530273,""avg_spd"":1.2450000047683716,""ascent"":0.0}]",155.84375,110.00999755859375,366.0,380.0,9.09000015258789,279.3999938964844,8.300000190734863,road/treadmill,,,,
2026-03-25,22290311027,Austin Walking,walking,2026-03-24 20:00:29,2026-03-25 01:00:29,Austin,True,1277.75,1843.7120361328125,882.0,1843.7120361328125,0.6930000185966492,1443.0014042785124,2322.2856519671986,102.0,129.0,204.0,1636,31.270000010728836,17.28999999165535,0.699999988079071,0.0,9.243820190429688,51.0,-1,27,2,,,85.07800131704718,,,,,,,48.875,,,
2026-04-01,22374577022,Lubbock Running,running,2026-04-01 12:00:27,2026-04-01 17:00:27,Lubbock,True,6555.91015625,2278.7939453125,2269.625,2271.7919921875,2.885999917984009,346.5003563473909,557.6382694855355,133.0,142.0,531.0,6066,13.159999996423721,11.709999978542328,3.0999999046325684,0.0,79.60716247558594,51.0,-8,0,35,"[{""type"":""RWD_STAND"",""n"":2,""dur_s"":1.2910000085830688,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2271.7919921875,""dist"":6555.91015625,""avg_spd"":2.885999917984009,""ascent"":13.360000014305115},{""type"":""RWD_RUN"",""n"":4,""dur_s"":2240.239990234375,""dist"":6504.41015625,""avg_spd"":2.9030001163482666,""ascent"":13.360000014305115},{""type"":""RWD_WALK"",""n"":5,""dur_s"":30.0,""dist"":51.5,""avg_spd"":1.7170000076293945,""ascent"":0.0}]",161.125,108.0699951171875,364.0,368.0,9.09000015258789,280.70001220703125,8.430000305175781,road/treadmill,,,,
2026-04-01,22377558141,HIIT,hiit,2026-04-01 18:27:30,2026-04-01 23:27:30,,False,0.0,2335.39990234375,2335.39990234375,2335.39990234375,0.0,,,129.0,160.0,479.0,16,,,2.799999952316284,1.7999999523162842,83.22669982910156,,-4,3,35,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2335.39990234375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,8.0
2026-04-03,22388522622,Lubbock - Tenpo,running,2026-04-02 19:10:44,2026-04-03 00:10:44,Lubbock,True,5851.2998046875,1960.9849853515625,1958.0,1960.9849853515625,2.9839999675750732,335.12064707314426,539.3244026432823,144.0,167.0,497.0,5238,8.8299999833107,12.5799999833107,3.4000000953674316,0.0,105.82545471191406,50.0,-6,0,32,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1960.9849853515625,""dist"":5851.2998046875,""avg_spd"":2.9839999675750732,""ascent"":8.150000005960464},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1960.7550048828125,""dist"":5851.2998046875,""avg_spd"":2.9839999675750732,""ascent"":8.150000005960464}]",159.90625,112.04000244140626,380.0,387.0,9.36999969482422,281.3999938964844,8.390000343322754,road/treadmill,,,,
2026-04-04,22409061265,Lubbock Trail Running,trail_running,2026-04-04 12:19:53,2026-04-04 17:19:53,Lubbock,True,16237.2900390625,6516.4150390625,6263.64404296875,6326.34716796875,2.566999912261963,389.5598107437527,626.9357440615939,138.0,155.0,1422.0,16314,195.23999999463558,198.83999997377396,4.099999904632568,0.0,169.6190185546875,49.0,-24,4,103,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6326.34716796875,""dist"":16237.240234375,""avg_spd"":2.566999912261963,""ascent"":195.68000000715256},{""type"":""RWD_RUN"",""n"":17,""dur_s"":6007.40087890625,""dist"":15820.2998046875,""avg_spd"":2.632999897003174,""ascent"":194.10000000149012},{""type"":""RWD_STAND"",""n"":7,""dur_s"":42.33300018310547,""dist"":18.799999237060547,""avg_spd"":0.4440000057220459,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":20,""dur_s"":276.3580017089844,""dist"":398.19000244140625,""avg_spd"":1.440999984741211,""ascent"":1.1400000005960464}]",153.40625,100.9,333.0,346.0,8.830000305175782,292.70001220703125,8.789999961853027,trail,,,,
