date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2025-08-14,20051194017,Lubbock - Base,running,2025-08-13 19:14:14,2025-08-14 00:14:14,Lubbock,True,5450.02001953125,1836.0419921875,1832.843978881836,1836.0419921875,2.9679999351501465,336.9272310814291,542.2318177775114,144.0,156.0,466.0,4886,14.740000009536743,16.019999999552965,3.200000047683716,0.0,95.87921142578125,48.0,-5,1,28,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1836.0419921875,""dist"":5450.02001953125,""avg_spd"":2.9679999351501465,""ascent"":14.939999997615814},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1835.8349609375,""dist"":5450.02001953125,""avg_spd"":2.9690001010894775,""ascent"":14.939999997615814}]",,,,159.625,111.8800048828125,382.0,384.0,9.36999969482422,284.1000061035156,8.380000114440918,road/treadmill,
2025-08-14,20051320152,HIIT,hiit,2025-08-13 19:45:48,2025-08-14 00:45:48,,False,0.0,1509.60595703125,1508.885986328125,1508.885986328125,0.0,,,141.0,158.0,355.0,14,,,3.0,1.5,90.95004272460938,,-4,0,24,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1508.885986328125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,7.0,,,,,,,,,
2025-08-15,20061637080,Lubbock Walking,walking,2025-08-14 19:01:27,2025-08-15 00:01:27,Lubbock,True,2180.419921875,1774.824951171875,1756.0,1774.824951171875,1.2289999723434448,813.6696684323027,1309.4743988735158,92.0,109.0,152.0,3038,6.5799999833106995,7.370000004768372,0.30000001192092896,0.0,4.67333984375,47.0,-1,27,0,,,,,,73.09659384097779,,,,,,,100.84375
2025-08-16,20078848610,Lubbock - Base,running,2025-08-16 08:48:41,2025-08-16 13:48:41,Lubbock,True,17448.0703125,6936.458984375,6866.726989746094,6886.56396484375,2.5339999198913574,394.6330037938099,635.1002568575452,150.0,168.0,1610.0,17738,164.7300000190735,161.02999999932945,4.699999809265137,0.0,232.65121459960938,47.0,-24,10,105,"[{""type"":""RWD_RUN"",""n"":27,""dur_s"":5826.3359375,""dist"":15809.900390625,""avg_spd"":2.7139999866485596,""ascent"":151.07000000029802},{""type"":""RWD_STAND"",""n"":4,""dur_s"":4.0,""dist"":8.140000343322754,""avg_spd"":2.0350000858306885,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":26,""dur_s"":1056.0069580078125,""dist"":1630.0400390625,""avg_spd"":1.5440000295639038,""ascent"":13.8299999833107},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6886.56396484375,""dist"":17448.0390625,""avg_spd"":2.5339999198913574,""ascent"":164.88999998569489}]",,,,153.875,99.65999755859376,333.0,357.0,8.3,282.29998779296875,8.390000343322754,road/treadmill,
2025-08-16,20079202311,Lubbock Walking,walking,2025-08-16 10:45:12,2025-08-16 15:45:12,Lubbock,True,1524.6400146484375,1567.427978515625,1418.0,1567.427978515625,0.9729999899864197,1027.7492397651074,1654.0020725205372,114.0,146.0,192.0,2278,5.540000021457672,6.5799999833106995,1.0,0.0,13.510589599609375,46.0,-2,15,6,,,,,,72.19124291672215,,,,,,,80.84375
2025-08-18,20093114815,Lubbock Walking,walking,2025-08-17 19:41:33,2025-08-18 00:41:33,Lubbock,True,2259.0,2230.111083984375,1948.0,2230.111083984375,1.0130000114440918,987.1668200422234,1588.690998834032,75.0,89.0,162.0,3238,5.170000001788139,7.340000003576279,0.20000000298023224,0.0,2.73504638671875,47.0,-1,17,0,,,,,,76.70108804430097,,,,,,,80.140625
2025-08-19,20103974516,HIIT,hiit,2025-08-18 20:30:55,2025-08-19 01:30:55,,False,0.0,1476.7230224609375,1476.7230224609375,1476.7230224609375,0.0,,,131.0,160.0,305.0,46,,,2.5999999046325684,1.0,69.00236511230469,,-3,5,17,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1476.7230224609375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,23.0,,,,,,,,,
2025-08-20,20125930914,Lubbock - Base,running,2025-08-20 18:23:00,2025-08-20 23:23:00,Lubbock,True,5717.740234375,1887.5999755859375,1879.697021484375,1887.5999755859375,3.029000043869019,330.14195626180134,531.3119764581925,146.0,166.0,469.0,5080,15.589999973773956,18.349999994039536,3.4000000953674316,0.0,121.31709289550781,48.0,-6,1,30,"[{""type"":""RWD_WALK"",""n"":11,""dur_s"":87.9990005493164,""dist"":138.8800048828125,""avg_spd"":1.5779999494552612,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1887.5999755859375,""dist"":5717.740234375,""avg_spd"":3.0290000438690186,""ascent"":15.230000004172325},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1799.3370361328125,""dist"":5578.85986328125,""avg_spd"":3.1010000705718994,""ascent"":15.230000004172325}]",,,,161.234375,112.59000244140626,380.0,393.0,9.030000305175781,271.20001220703125,8.029999732971191,road/treadmill,
2025-08-20,20125931130,HIIT,hiit,2025-08-20 18:59:31,2025-08-20 23:59:31,,False,0.0,1890.637939453125,1890.637939453125,1890.637939453125,0.0,,,127.0,169.0,323.0,10,,,2.5999999046325684,2.0999999046325684,90.32289123535156,,-4,2,20,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1890.637939453125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,5.0,,,,,,,,,
2025-08-22,20136628049,Lubbock Running,running,2025-08-21 19:43:13,2025-08-22 00:43:13,Lubbock,True,4938.06982421875,1872.780029296875,1817.0,1821.781005859375,2.7109999656677246,368.8675812113845,593.6348286170544,140.0,155.0,423.0,4762,8.8299999833107,9.209999993443489,3.0,0.0,81.64967346191406,47.0,-4,2,28,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1821.781005859375,""dist"":4938.06982421875,""avg_spd"":2.7109999656677246,""ascent"":8.150000005960464},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1737.259033203125,""dist"":4807.22998046875,""avg_spd"":2.7669999599456787,""ascent"":8.150000005960464},{""type"":""RWD_WALK"",""n"":6,""dur_s"":84.33899688720703,""dist"":130.83999633789062,""avg_spd"":1.5509999990463257,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",,,,156.5625,104.09000244140626,341.0,352.0,8.819999694824219,285.6000061035156,8.520000457763672,road/treadmill,
