date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm,total_sets,active_sets,total_reps
2026-01-02,21423839661,Lubbock Running,running,2026-01-02 13:55:46,2026-01-02 19:55:46,Lubbock,True,5459.0498046875,2058.02001953125,1825.9199829101562,1830.06201171875,2.9830000400543213,335.23298242456264,539.5051888670754,134.0,148.0,431.0,4846,64.44999998807907,61.100000001490116,3.200000047683716,0.0,86.49314880371094,51.0,-8.0,2.0,32.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1830.06201171875,""dist"":5459.0498046875,""avg_spd"":2.9830000400543213,""ascent"":64.44999998807907},{""type"":""RWD_STAND"",""n"":1,""dur_s"":1.4609999656677246,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1728.8480224609375,""dist"":5329.2099609375,""avg_spd"":3.0829999446868896,""ascent"":64.44999998807907},{""type"":""RWD_WALK"",""n"":3,""dur_s"":99.53399658203125,""dist"":129.83999633789062,""avg_spd"":1.3040000200271606,""ascent"":0.0}]",159.1875,113.2699951171875,384.0,396.0,9.15999984741211,274.8999938964844,8.140000343322754,road/treadmill,,,,
2026-01-03,21435154825,Lubbock Running,running,2026-01-03 17:07:25,2026-01-03 23:07:25,Lubbock,True,5666.7001953125,1843.3370361328125,1807.2359924316406,1810.0589599609375,3.13100004196167,319.3867731069938,514.0031869791019,135.0,148.0,451.0,4912,7.709999978542328,9.550000011920929,3.0999999046325684,0.0,84.79672241210938,53.0,-7.0,1.0,29.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1810.0589599609375,""dist"":5666.7001953125,""avg_spd"":3.13100004196167,""ascent"":7.029999999329448},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1771.3389892578125,""dist"":5614.60986328125,""avg_spd"":3.1700000762939453,""ascent"":7.029999999329448},{""type"":""RWD_WALK"",""n"":3,""dur_s"":38.07600021362305,""dist"":51.7400016784668,""avg_spd"":1.3589999675750732,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":1,""dur_s"":0.4339999854564667,""dist"":0.3499999940395355,""avg_spd"":0.8059999942779541,""ascent"":0.0}]",163.703125,115.95,390.0,397.0,9.240000152587891,269.20001220703125,8.0,road/treadmill,,,,
2026-01-05,21446340031,HIIT,hiit,2026-01-04 19:19:54,2026-01-05 01:19:54,,False,0.0,3861.322021484375,3861.322021484375,3861.322021484375,0.0,,,114.0,191.0,601.0,102,,,3.0999999046325684,3.799999952316284,220.2959747314453,,-7.0,13.0,33.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":3861.322021484375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,51.0
2026-01-07,21467039857,Treadmill Running,treadmill_running,2026-01-06 18:14:34,2026-01-07 00:14:34,,False,5568.2001953125,1804.3990478515625,1757.7940063476562,1804.3990478515625,3.085999965667725,324.0440735985646,521.4983855814083,124.0,142.0,387.0,4722,,,2.4000000953674316,0.0,41.2054443359375,,-5.0,2.0,27.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1804.3990478515625,""dist"":5568.2001953125,""avg_spd"":3.0859999656677246,""ascent"":null},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1785.154052734375,""dist"":5567.77001953125,""avg_spd"":3.11899995803833,""ascent"":null},{""type"":""RWD_WALK"",""n"":1,""dur_s"":5.0,""dist"":0.4300000071525574,""avg_spd"":0.0860000029206276,""ascent"":null},{""type"":""RWD_STAND"",""n"":2,""dur_s"":14.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",157.015625,119.94000244140625,375.0,382.0,9.790000152587892,280.70001220703125,8.180000305175781,road/treadmill,,,,
2026-01-07,21467354567,HIIT,hiit,2026-01-06 18:45:08,2026-01-07 00:45:08,,False,0.0,2377.298095703125,2377.298095703125,2377.298095703125,0.0,,,122.0,149.0,458.0,14,,,2.799999952316284,0.4000000059604645,67.910400390625,,-7.0,1.0,31.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2377.298095703125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,7.0
2026-01-08,21477561423,Treadmill Running,treadmill_running,2026-01-07 18:15:04,2026-01-08 00:15:04,,False,5641.85986328125,1882.0579833984375,1820.8070068359375,1882.0579833984375,2.997999906539917,333.5557142008488,536.8058873148508,121.0,138.0,365.0,4846,,,2.200000047683716,0.0,33.38916015625,,-5.0,2.0,28.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1882.0579833984375,""dist"":5641.85009765625,""avg_spd"":2.997999906539917,""ascent"":null},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1831.0009765625,""dist"":5633.89990234375,""avg_spd"":3.0769999027252197,""ascent"":null},{""type"":""RWD_WALK"",""n"":3,""dur_s"":17.809999465942383,""dist"":7.949999809265137,""avg_spd"":0.44600000977516174,""ascent"":null},{""type"":""RWD_STAND"",""n"":5,""dur_s"":33.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",153.15625,118.89000244140625,364.0,375.0,9.8,285.29998779296875,8.270000457763672,road/treadmill,,,,
2026-01-08,21477734365,HIIT,hiit,2026-01-07 18:47:21,2026-01-08 00:47:21,,False,0.0,1909.031982421875,1909.031982421875,1909.031982421875,0.0,,,126.0,151.0,414.0,10,,,2.5999999046325684,1.600000023841858,69.24931335449219,,-4.0,2.0,29.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1909.031982421875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,5.0
2026-01-09,21487705603,Base,treadmill_running,2026-01-08 18:25:23,2026-01-09 00:25:23,,False,5803.7099609375,1876.5479736328125,1867.2479858398438,1876.5479736328125,3.092999935150147,323.3107083629654,520.3181486396882,122.0,136.0,380.0,4856,,,2.200000047683716,0.0,31.638946533203125,,-5.0,1.0,28.0,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1876.3160400390625,""dist"":5803.7099609375,""avg_spd"":3.0929999351501465,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1876.5479736328125,""dist"":5803.7099609375,""avg_spd"":3.0929999351501465,""ascent"":null}]",156.21875,119.23000488281251,376.0,378.0,9.86999969482422,286.70001220703125,8.289999961853027,road/treadmill,,,,
2026-01-09,21487885145,HIIT,hiit,2026-01-08 18:58:46,2026-01-09 00:58:46,,False,0.0,2140.611083984375,2140.611083984375,2140.611083984375,0.0,,,123.0,157.0,439.0,14,,,2.4000000953674316,0.8999999761581421,59.34918212890625,,-5.0,3.0,29.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2140.611083984375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,7.0
2026-01-15,21560836172,Wichita Falls Running,running,2026-01-15 17:42:50,2026-01-15 23:42:50,Wichita Falls,True,7141.35009765625,2389.806884765625,2379.5880126953125,2384.803955078125,2.994999885559082,333.88982911875075,537.3435931532869,123.0,142.0,548.0,6316,15.800000011920929,13.800000011920929,2.799999952316284,0.0,63.23295593261719,53.0,-9.0,2.0,37.0,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":5.419000148773193,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2384.803955078125,""dist"":7141.35009765625,""avg_spd"":2.994999885559082,""ascent"":15.439999997615814},{""type"":""RWD_RUN"",""n"":3,""dur_s"":2351.123046875,""dist"":7094.4501953125,""avg_spd"":3.0169999599456787,""ascent"":15.439999997615814},{""type"":""RWD_WALK"",""n"":3,""dur_s"":28.0,""dist"":46.900001525878906,""avg_spd"":1.6749999523162842,""ascent"":0.0}]",158.921875,113.2800048828125,380.0,385.0,9.4,280.1000061035156,8.300000190734863,road/treadmill,,,,
2026-01-17,21580735749,Lubbock Running,running,2026-01-17 15:02:37,2026-01-17 21:02:37,Lubbock,True,11282.669921875,3933.781005859375,3889.926025390625,3891.201904296875,2.900000095367431,344.82757486713103,554.9461886469682,125.0,149.0,897.0,10278,24.8299999833107,24.0,3.200000047683716,0.0,87.40950012207031,52.0,-11.0,1.0,64.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3891.201904296875,""dist"":11282.669921875,""avg_spd"":2.9000000953674316,""ascent"":24.790000021457672},{""type"":""RWD_STAND"",""n"":3,""dur_s"":1.3880000114440918,""dist"":4.139999866485596,""avg_spd"":2.9830000400543213,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":7,""dur_s"":3842.5400390625,""dist"":11196.2001953125,""avg_spd"":2.9140000343322754,""ascent"":24.790000021457672},{""type"":""RWD_WALK"",""n"":9,""dur_s"":47.02299880981445,""dist"":82.33000183105469,""avg_spd"":1.7510000467300415,""ascent"":0.0}]",158.75,110.14000244140625,364.0,368.0,9.240000152587891,283.29998779296875,8.40999984741211,road/treadmill,,,,
2026-01-18,21592062509,Lubbock Walking,walking,2026-01-18 15:34:27,2026-01-18 21:34:27,Lubbock,True,3559.830078125,3440.243896484375,2994.0,3440.243896484375,1.034999966621399,966.1836060385093,1554.9217892764389,64.0,76.0,242.0,5008,10.790000021457672,9.46000000834465,0.30000001192092896,0.0,3.990875244140625,51.0,-4.0,32.0,0.0,,,73.85295085400686,,,,,,,84.703125,,,
2026-01-21,21619386932,Walking,walking,2026-01-21 08:35:56,2026-01-21 14:35:56,,False,0.0,2.796999931335449,0.0,2.796999931335449,0.0,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,
2026-01-21,21625279179,Treadmill Running,treadmill_running,2026-01-21 17:59:21,2026-01-21 23:59:21,,False,8242.4697265625,2704.340087890625,2653.7139892578125,2704.340087890625,3.0480000972747803,328.08397903074246,527.9999831492512,134.0,160.0,631.0,6934,,,3.4000000953674316,0.0,104.11099243164062,,-8.0,3.0,41.0,"[{""type"":""RWD_RUN"",""n"":5,""dur_s"":2675.1259765625,""dist"":8238.91015625,""avg_spd"":3.0799999237060547,""ascent"":null},{""type"":""RWD_STAND"",""n"":6,""dur_s"":24.000999450683594,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_WALK"",""n"":2,""dur_s"":5.0,""dist"":3.559999942779541,""avg_spd"":0.7129999995231628,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2704.340087890625,""dist"":8242.4697265625,""avg_spd"":3.0480000972747803,""ascent"":null}]",154.0625,119.68000488281251,372.0,380.0,9.890000152587891,287.6000061035156,8.300000190734863,road/treadmill,,,,
2026-01-22,21625279343,HIIT,hiit,2026-01-21 18:45:02,2026-01-22 00:45:02,,False,0.0,2070.23388671875,2070.23388671875,2070.23388671875,0.0,,,102.0,147.0,260.0,20,,,2.0999999046325684,0.20000000298023224,30.240447998046875,,-5.0,5.0,12.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2070.23388671875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,10.0
2026-01-24,21645262395,Lubbock Walking,walking,2026-01-23 19:43:22,2026-01-24 01:43:22,Lubbock,True,1849.3800048828125,3763.080078125,1431.0,3763.080078125,0.4909999966621399,2036.6598916457958,3277.686376660812,68.0,97.0,194.0,2550,14.119999997317791,14.239999994635582,0.10000000149011612,0.0,1.99127197265625,,-2.0,5.0,0.0,,,153.08978927763098,,,,,,,33.65625,,,
2026-01-27,21683503947,Lubbock Walking,walking,2026-01-27 11:46:02,2026-01-27 17:46:02,Lubbock,True,2229.2900390625,3226.15087890625,2219.0,2611.6240234375,0.8539999723434449,1170.9602252748548,1884.477812784736,75.0,86.0,168.0,3574,4.159999996423721,1.1299999952316284,0.10000000149011612,0.0,1.9756317138671875,,-4.0,,,,,73.57687668484975,,,,,,,69.8125,,,
2026-01-31,21724510082,Lubbock Running,running,2026-01-31 14:49:15,2026-01-31 20:49:15,Lubbock,True,5407.16015625,1848.3709716796875,1843.8489990234375,1845.375,2.930000066757202,341.29692055152645,549.2641513080758,134.0,151.0,449.0,5002,12.560000002384186,10.270000010728836,3.200000047683716,0.0,79.29641723632812,50.0,-7.0,0.0,28.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1845.375,""dist"":5407.16015625,""avg_spd"":2.930000066757202,""ascent"":12.319999992847443},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1820.135986328125,""dist"":5363.41015625,""avg_spd"":2.947000026702881,""ascent"":12.319999992847443},{""type"":""RWD_WALK"",""n"":4,""dur_s"":25.0,""dist"":43.75,""avg_spd"":1.75,""ascent"":0.0}]",162.734375,108.75,368.0,374.0,9.009999847412109,275.3999938964844,8.300000190734863,road/treadmill,,,,
