date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2025-10-08,20632197528,Lubbock - Sprint,running,2025-10-08 18:35:51,2025-10-08 23:35:51,Lubbock,True,9593.58984375,3281.27392578125,3273.4639892578125,3275.464111328125,2.928999900817871,341.4134632509778,549.4517086021817,146.0,169.0,804.0,8880,14.990000009536743,14.479999989271164,3.5,2.5999999046325684,188.83804321289062,49.0,-10,1,51,"[{""type"":""RWD_WALK"",""n"":4,""dur_s"":26.0,""dist"":46.150001525878906,""avg_spd"":1.774999976158142,""ascent"":0.0},{""type"":""INTERVAL_RECOVERY"",""n"":2,""dur_s"":600.0,""dist"":1659.68994140625,""avg_spd"":2.7660000324249268,""ascent"":1.0799999982118607},{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":560.4310302734375,""dist"":1516.97998046875,""avg_spd"":2.7070000171661377,""ascent"":1.0900000035762787},{""type"":""RWD_RUN"",""n"":4,""dur_s"":3249.23193359375,""dist"":9547.4404296875,""avg_spd"":2.937999963760376,""ascent"":14.189999997615814},{""type"":""INTERVAL_ACTIVE"",""n"":9,""dur_s"":135.0,""dist"":694.0700073242188,""avg_spd"":5.140999794006348,""ascent"":2.2000000029802322},{""type"":""INTERVAL_REST"",""n"":6,""dur_s"":1080.0,""dist"":2983.89990234375,""avg_spd"":2.763000011444092,""ascent"":1.1099999994039536},{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":900.0,""dist"":2739.110107421875,""avg_spd"":3.0429999828338623,""ascent"":9.819999992847443}]",,,,161.890625,106.8300048828125,362.0,372.0,8.85999984741211,278.6000061035156,8.430000305175781,road/treadmill,
2025-10-09,20642057410,Lubbock - Base,running,2025-10-09 18:46:55,2025-10-09 23:46:55,Lubbock,True,6233.990234375,2156.367919921875,2153.6209716796875,2156.367919921875,2.8910000324249268,345.90106841376104,556.6738090452759,142.0,155.0,527.0,5724,7.600000023841858,7.75,3.299999952316284,0.0,108.74179077148438,49.0,-6,0,35,"[{""type"":""RWD_RUN"",""n"":4,""dur_s"":2148.159912109375,""dist"":6217.419921875,""avg_spd"":2.8940000534057617,""ascent"":7.479999989271164},{""type"":""RWD_WALK"",""n"":5,""dur_s"":8.0,""dist"":16.56999969482422,""avg_spd"":2.071000099182129,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2156.367919921875,""dist"":6233.990234375,""avg_spd"":2.8910000324249268,""ascent"":7.479999989271164}]",,,,159.59375,109.34000244140626,367.0,371.0,9.230000305175782,284.0,8.449999809265137,road/treadmill,
2025-10-11,20657949739,Lubbock - Base,trail_running,2025-10-11 09:37:48,2025-10-11 14:37:48,Lubbock,True,10041.7900390625,3819.384033203125,3667.51904296875,3695.69189453125,2.7170000076293945,368.05299859844627,592.323884976418,142.0,154.0,886.0,9754,68.17000000178814,63.400000005960464,3.5999999046325684,0.0,138.84593200683594,50.0,-15,1,60,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3695.69189453125,""dist"":10041.7802734375,""avg_spd"":2.7170000076293945,""ascent"":68.61000001430511},{""type"":""RWD_RUN"",""n"":11,""dur_s"":3538.865966796875,""dist"":9803.16015625,""avg_spd"":2.7699999809265137,""ascent"":62.360000014305115},{""type"":""RWD_STAND"",""n"":5,""dur_s"":24.44300079345703,""dist"":11.149999618530273,""avg_spd"":0.4560000002384186,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":13,""dur_s"":132.0919952392578,""dist"":227.47999572753906,""avg_spd"":1.722000002861023,""ascent"":5.25}]",,,,157.15625,103.80999755859375,347.0,356.0,8.780000305175781,283.29998779296875,8.489999771118164,trail,
2025-10-12,20671183845,Lubbock - Recovery,running,2025-10-12 16:46:48,2025-10-12 21:46:48,Lubbock,True,5077.08984375,1803.1920166015625,1801.2139892578125,1803.1920166015625,2.815999984741211,355.1136382878566,571.5000030967323,129.0,136.0,410.0,4922,12.550000011920929,10.850000023841858,2.700000047683716,0.0,61.66511535644531,51.0,-6,0,27,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1803.1920166015625,""dist"":5077.08984375,""avg_spd"":2.815999984741211,""ascent"":12.310000002384186},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1790.0,""dist"":5064.43017578125,""avg_spd"":2.8289999961853027,""ascent"":12.310000002384186},{""type"":""RWD_WALK"",""n"":1,""dur_s"":12.961000442504883,""dist"":12.65999984741211,""avg_spd"":0.9769999980926514,""ascent"":0.0}]",,,,163.640625,103.60999755859376,355.0,359.0,8.830000305175782,279.70001220703125,8.520000457763672,road/treadmill,
2025-10-12,20671436900,HIIT,hiit,2025-10-12 17:59:06,2025-10-12 22:59:06,,False,0.0,1428.56494140625,1426.9029541015625,1426.9029541015625,0.0,,,113.0,140.0,231.0,74,,,1.600000023841858,0.0,22.50927734375,,-2,4,16,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1426.9029541015625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,37.0,,,,,,,,,
2025-10-13,20680472305,Lubbock Walking,walking,2025-10-13 15:43:22,2025-10-13 20:43:22,Lubbock,True,2277.050048828125,2187.072021484375,1915.0,2187.072021484375,1.0410000085830688,960.6147855475285,1545.9596414322018,70.0,80.0,158.0,3236,5.310000002384186,5.5,0.20000000298023224,0.0,3.274200439453125,50.0,-3,25,0,,,,,,75.18992123366172,,,,,,,83.671875
2025-10-13,20681281365,Lubbock - Recovery,running,2025-10-13 18:24:04,2025-10-13 23:24:04,Lubbock,True,5014.7900390625,1812.27294921875,1795.8690185546875,1812.27294921875,2.7669999599456787,361.40224592545053,581.6205360666484,130.0,142.0,418.0,5032,5.389999985694885,6.699999988079071,2.5999999046325684,0.0,59.92134094238281,50.0,-5,0,29,"[{""type"":""RWD_STAND"",""n"":2,""dur_s"":15.00100040435791,""dist"":14.970000267028809,""avg_spd"":0.9980000257492065,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1812.27294921875,""dist"":5014.7900390625,""avg_spd"":2.7669999599456787,""ascent"":5.270000010728836},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1795.0260009765625,""dist"":4994.740234375,""avg_spd"":2.7829999923706055,""ascent"":5.270000010728836},{""type"":""RWD_WALK"",""n"":2,""dur_s"":2.0,""dist"":5.079999923706055,""avg_spd"":2.5399999618530273,""ascent"":0.0}]",,,,165.90625,100.49000244140626,347.0,350.0,8.580000305175782,275.5,8.539999961853027,road/treadmill,
2025-10-13,20681506726,HIIT,hiit,2025-10-13 18:57:54,2025-10-13 23:57:54,,False,0.0,2664.97900390625,2664.97900390625,2664.97900390625,0.0,,,107.0,147.0,358.0,12,,,2.0999999046325684,0.5,38.350067138671875,,-3,5,24,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2664.97900390625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,6.0,,,,,,,,,
2025-10-15,20692000698,Lubbock - Recovery,running,2025-10-14 19:00:48,2025-10-15 00:00:48,Lubbock,True,6976.18017578125,2347.528076171875,2313.7239990234375,2316.69091796875,3.010999917984009,332.1155852669508,534.4882244558557,135.0,147.0,564.0,6200,10.050000000745058,10.03999999910593,3.200000047683716,0.0,98.19535827636719,51.0,-7,2,34,"[{""type"":""RWD_STAND"",""n"":3,""dur_s"":0.8040000200271606,""dist"":2.1700000762939453,""avg_spd"":2.6989998817443848,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":3,""dur_s"":21.0,""dist"":39.29999923706055,""avg_spd"":1.871000051498413,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":3,""dur_s"":2294.6630859375,""dist"":6934.7099609375,""avg_spd"":3.0220000743865967,""ascent"":10.370000004768372},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2316.69091796875,""dist"":6976.18017578125,""avg_spd"":3.010999917984009,""ascent"":10.370000004768372}]",,,,160.5,112.95,383.0,386.0,9.34000015258789,279.8999938964844,8.270000457763672,road/treadmill,
2025-10-18,20730901412,Randall County - Palo Duro Trail Run (50K),running,2025-10-18 07:00:05,2025-10-18 12:00:05,Randall County,True,51292.91015625,25282.244140625,24327.372924804688,24366.265625,2.1050000190734863,475.05937811827147,764.5339598183715,141.0,167.0,4551.0,59060,994.1299999952316,989.2399999946356,5.0,0.6000000238418579,314.1844482421875,50.0,-38,92,322,"[{""type"":""RWD_RUN"",""n"":226,""dur_s"":17647.626953125,""dist"":40461.828125,""avg_spd"":2.2929999828338623,""ascent"":575.910000026226},{""type"":""RWD_STAND"",""n"":36,""dur_s"":2.005000114440918,""dist"":1.6100000143051147,""avg_spd"":0.8029999732971191,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":253,""dur_s"":6716.31396484375,""dist"":10829.48046875,""avg_spd"":1.6119999885559082,""ascent"":418.5},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":24366.265625,""dist"":51292.94921875,""avg_spd"":2.1050000190734863,""ascent"":994.8500000238419}]",,,,141.421875,87.15,257.0,285.0,7.580000305175782,305.1000061035156,8.800000190734863,road/treadmill,
