date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2025-12-09,21215738520,Lubbock - Threshold,running,2025-12-09 17:09:09,2025-12-09 23:09:09,Lubbock,True,7253.06005859375,2324.72900390625,2189.022003173828,2193.806884765625,3.305999994277954,302.48033930151433,486.7949191728563,138.0,164.0,552.0,6080,12.730000019073486,12.389999985694885,3.5999999046325684,0.0,114.96282958984375,53.0,-8,2,35,"[{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":693.7839965820312,""dist"":2049.25,""avg_spd"":2.9539999961853027,""ascent"":1.1800000071525574},{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":1872.050048828125,""avg_spd"":3.119999885559082,""ascent"":5.600000023841858},{""type"":""RWD_STAND"",""n"":2,""dur_s"":6.144000053405762,""dist"":8.329999923706055,""avg_spd"":1.3559999465942383,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":6,""dur_s"":18.42099952697754,""dist"":44.68000030517578,""avg_spd"":2.424999952316284,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":2168.968017578125,""dist"":7200.0498046875,""avg_spd"":3.319999933242798,""ascent"":12.490000009536743},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":900.0,""dist"":3331.760009765625,""avg_spd"":3.7019999027252197,""ascent"":5.709999978542328}]",,,,165.875,119.8800048828125,418.0,431.0,9.20999984741211,260.29998779296875,7.739999771118164,road/treadmill,
2025-12-09,21215944212,HIIT,hiit,2025-12-09 17:52:19,2025-12-09 23:52:19,,False,0.0,2117.447998046875,2117.447998046875,2117.447998046875,0.0,,,129.0,167.0,452.0,14,,,2.799999952316284,2.0,82.95756530761719,,-6,4,29,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2117.447998046875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,7.0,,,,,,,,,
2025-12-13,21247988509,Lubbock - Base,running,2025-12-13 09:29:44,2025-12-13 15:29:44,Lubbock,True,10220.48046875,3414.58203125,3360.4920349121094,3366.7919921875,3.036000013351441,329.3807627148525,530.0869541905716,136.0,149.0,839.0,9270,23.62999999523163,17.17000000178814,3.5999999046325684,0.0,116.14199829101562,53.0,-17,1,55,"[{""type"":""RWD_WALK"",""n"":8,""dur_s"":45.0,""dist"":80.95999908447266,""avg_spd"":1.7990000247955322,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":4,""dur_s"":9.293999671936035,""dist"":15.420000076293945,""avg_spd"":1.659000039100647,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":6,""dur_s"":3312.238037109375,""dist"":10124.099609375,""avg_spd"":3.056999921798706,""ascent"":23.589999973773956},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3366.7919921875,""dist"":10220.4599609375,""avg_spd"":3.0360000133514404,""ascent"":23.589999973773956}]",,,,165.171875,110.90999755859376,382.0,387.0,8.980000305175782,270.0,8.109999656677246,road/treadmill,
2025-12-13,21249627789,HIIT,hiit,2025-12-13 14:19:06,2025-12-13 20:19:06,,False,0.0,1491.6109619140625,1491.6109619140625,1491.6109619140625,0.0,,,109.0,138.0,229.0,10,,,1.7000000476837158,0.0,20.79931640625,,-2,3,15,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1491.6109619140625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,5.0,,,,,,,,,
2025-12-13,21250041429,Cardio,hiit,2025-12-13 14:59:11,2025-12-13 20:59:11,,False,0.0,4368.9521484375,0.0,4182.47900390625,0.0,,,107.0,140.0,523.0,4260,,,2.0,0.30000001192092896,30.79217529296875,,-5,41,19,,,,,,,,,,,,,
2025-12-16,21268075347,Lubbock - Recovery,running,2025-12-15 18:38:25,2025-12-16 00:38:25,Lubbock,True,4243.5498046875,1508.75,1490.5859985351562,1508.75,2.8129999637603755,355.4923614941023,572.1094990163646,128.0,165.0,350.0,3926,14.430000007152557,12.159999996423721,2.700000047683716,0.20000000298023224,53.641815185546875,52.0,-5,0,24,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":8.99899959564209,""dist"":8.050000190734863,""avg_spd"":0.8949999809265137,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":3,""dur_s"":25.000999450683594,""dist"":13.800000190734863,""avg_spd"":0.5519999861717224,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1508.75,""dist"":4243.5498046875,""avg_spd"":2.812999963760376,""ascent"":14.629999995231628},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1474.4940185546875,""dist"":4221.7001953125,""avg_spd"":2.86299991607666,""ascent"":14.629999995231628}]",,,,155.453125,108.5699951171875,353.0,364.0,9.230000305175782,285.70001220703125,8.550000190734863,road/treadmill,
2025-12-16,21268177899,HIIT,hiit,2025-12-15 19:06:01,2025-12-16 01:06:01,,False,0.0,1465.7860107421875,1465.7860107421875,1465.7860107421875,0.0,,,125.0,149.0,286.0,12,,,2.4000000953674316,0.699999988079071,49.67744445800781,,-4,3,17,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1465.7860107421875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,6.0,,,,,,,,,
2025-12-17,21285816196,Lubbock - Recovery,running,2025-12-17 17:44:53,2025-12-17 23:44:53,Lubbock,True,5049.1298828125,1798.404052734375,1769.1229858398438,1775.16796875,2.8440001010894775,351.6174277268558,565.873397607649,125.0,137.0,404.0,4710,12.469999998807907,6.159999996423721,2.700000047683716,0.0,57.98310852050781,52.0,-8,1,27,"[{""type"":""RWD_RUN"",""n"":2,""dur_s"":1738.6650390625,""dist"":5013.43017578125,""avg_spd"":2.882999897003174,""ascent"":12.230000004172325},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1775.16796875,""dist"":5049.1298828125,""avg_spd"":2.8440001010894775,""ascent"":12.230000004172325},{""type"":""RWD_WALK"",""n"":4,""dur_s"":28.214000701904297,""dist"":23.739999771118164,""avg_spd"":0.8410000205039978,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":5,""dur_s"":8.10099983215332,""dist"":11.960000038146973,""avg_spd"":1.4759999513626099,""ascent"":0.0}]",,,,158.484375,107.8800048828125,358.0,366.0,9.130000305175782,282.70001220703125,8.5,road/treadmill,
2025-12-18,21286049906,HIIT,hiit,2025-12-17 18:16:16,2025-12-18 00:16:16,,False,0.0,2931.47509765625,2815.862060546875,2815.862060546875,0.0,,,119.0,152.0,464.0,38,,,2.700000047683716,0.800000011920929,67.71983337402344,,-7,4,30,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2815.862060546875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,19.0,,,,,,,,,
2025-12-20,21306705279,Treadmill Running,treadmill_running,2025-12-20 07:59:19,2025-12-20 13:59:19,,False,5940.4599609375,1991.6910400390625,1870.0,1991.6910400390625,2.9830000400543213,335.23298242456264,539.5051888670754,131.0,164.0,448.0,5142,,,3.0999999046325684,0.30000001192092896,78.62455749511719,,-9,3,29,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1875.0,""dist"":5881.06005859375,""avg_spd"":3.13700008392334,""ascent"":null},{""type"":""RWD_WALK"",""n"":6,""dur_s"":67.44499969482422,""dist"":59.400001525878906,""avg_spd"":0.8809999823570251,""ascent"":null},{""type"":""RWD_STAND"",""n"":3,""dur_s"":49.00400161743164,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1991.6910400390625,""dist"":5940.4501953125,""avg_spd"":2.9830000400543213,""ascent"":null}]",,,,154.5,119.35999755859376,361.0,387.0,9.530000305175781,278.29998779296875,8.079999923706055,road/treadmill,
2025-12-22,21326745184,Run Walk with Tils,running,2025-12-22 15:20:45,2025-12-22 21:20:45,Lubbock,True,4682.72021484375,2531.926025390625,2504.9879760742188,2509.39208984375,1.8660000562667847,535.9056644406813,862.4565656336239,96.0,123.0,351.0,5556,12.870000004768372,12.620000004768372,2.0,0.0,22.6553955078125,,-5,24,17,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2509.39208984375,""dist"":4682.72998046875,""avg_spd"":1.8660000562667847,""ascent"":12.070000000298023},{""type"":""RWD_WALK"",""n"":9,""dur_s"":1473.6070556640625,""dist"":2132.1298828125,""avg_spd"":1.4470000267028809,""ascent"":3.7200000286102295},{""type"":""RWD_RUN"",""n"":7,""dur_s"":1034.9339599609375,""dist"":2550.590087890625,""avg_spd"":2.4639999866485596,""ascent"":9.910000026226044},{""type"":""RWD_STAND"",""n"":5,""dur_s"":0.6079999804496765,""dist"":null,""avg_spd"":null,""ascent"":null}]",,,,129.71875,83.10000000000001,202.0,253.0,6.8500000000000005,285.20001220703125,8.220000267028809,road/treadmill,
2025-12-22,21326988891,HIIT,hiit,2025-12-22 16:15:38,2025-12-22 22:15:38,,False,0.0,1847.39794921875,1847.39794921875,1847.39794921875,0.0,,,107.0,152.0,267.0,6,,,2.0,2.0,44.00267028808594,,-4,10,14,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1847.39794921875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,3.0,,,,,,,,,
2025-12-23,21335738947,Lubbock Running,running,2025-12-23 16:25:16,2025-12-23 22:25:16,Lubbock,True,5064.06005859375,2208.2939453125,2155.0,2165.301025390625,2.3389999866485596,427.53313625830833,688.047887638491,117.0,140.0,416.0,5374,13.699999988079071,15.800000011920929,2.4000000953674316,0.0,41.09748840332031,51.0,-7,9,26,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2165.301025390625,""dist"":5064.06982421875,""avg_spd"":2.3389999866485596,""ascent"":13.899999976158142},{""type"":""RWD_RUN"",""n"":6,""dur_s"":1661.9949951171875,""dist"":4348.43017578125,""avg_spd"":2.615999937057495,""ascent"":13.899999976158142},{""type"":""RWD_WALK"",""n"":9,""dur_s"":503.00299072265625,""dist"":715.6300048828125,""avg_spd"":1.4229999780654907,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":6,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",,,,149.84375,93.0,283.0,310.0,7.990000152587891,285.0,8.569999694824219,road/treadmill,
2025-12-23,21335947704,HIIT,hiit,2025-12-23 17:14:21,2025-12-23 23:14:21,,False,0.0,1886.9630126953125,1737.9090576171875,1737.9090576171875,0.0,,,126.0,152.0,349.0,130,,,2.5999999046325684,2.0999999046325684,81.38444519042969,,-6,3,25,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1737.9090576171875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,65.0,,,,,,,,,
