date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,total_sets,active_sets,total_reps,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm
2025-11-05,20895244586,Lubbock - Base,running,2025-11-04 18:20:36,2025-11-05 00:20:36,Lubbock,True,5935.2998046875,3368.194091796875,2082.6829833984375,2085.4619140625,2.8459999561309814,351.37034975905567,565.4757641626377,129.0,138.0,488.0,5628,10.419999986886978,12.589999973773956,2.799999952316284,0.0,62.1824951171875,52.0,-8,1,36,"[{""type"":""RWD_RUN"",""n"":5,""dur_s"":2045.0,""dist"":5866.43017578125,""avg_spd"":2.86899995803833,""ascent"":10.180000007152557},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2085.4619140625,""dist"":5935.31005859375,""avg_spd"":2.8459999561309814,""ascent"":10.180000007152557},{""type"":""RWD_WALK"",""n"":24,""dur_s"":36.0,""dist"":65.19999694824219,""avg_spd"":1.8109999895095825,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":21,""dur_s"":4.215000152587891,""dist"":3.6700000762939453,""avg_spd"":0.8709999918937683,""ascent"":0.0}]",,,,161.375,106.15999755859376,361.0,368.0,8.85999984741211,277.3999938964844,8.359999656677246,road/treadmill,
2025-11-05,20895400211,HIIT,hiit,2025-11-04 19:17:22,2025-11-05 01:17:22,,False,0.0,1863.864013671875,1862.800048828125,1862.800048828125,0.0,,,121.0,152.0,360.0,20,,,2.299999952316284,0.800000011920929,51.228851318359375,,-5,3,25,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1862.800048828125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,10.0,,,,,,,,,
2025-11-07,20914902060,Lubbock Running,running,2025-11-06 18:01:37,2025-11-07 00:01:37,Lubbock,True,5913.8701171875,2044.35302734375,1979.594970703125,1984.6929931640625,2.9800000190734863,335.57046765083936,540.0483186910724,132.0,148.0,481.0,5250,8.819999992847443,9.03999999910593,3.0,0.0,72.77900695800781,53.0,-6,3,30,"[{""type"":""RWD_STAND"",""n"":2,""dur_s"":1.340000033378601,""dist"":1.5700000524520874,""avg_spd"":1.1720000505447388,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1984.6929931640625,""dist"":5913.85986328125,""avg_spd"":2.9800000190734863,""ascent"":8.140000000596046},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1905.1319580078125,""dist"":5790.5498046875,""avg_spd"":3.0390000343322754,""ascent"":8.140000000596046},{""type"":""RWD_WALK"",""n"":6,""dur_s"":78.0,""dist"":121.75,""avg_spd"":1.5609999895095825,""ascent"":0.0}]",,,,158.90625,113.29000244140626,380.0,390.0,9.240000152587891,277.5,8.170000076293945,road/treadmill,
2025-11-07,20915272537,HIIT,hiit,2025-11-06 19:39:15,2025-11-07 01:39:15,,False,0.0,1985.5550537109375,1952.2569580078125,1952.2569580078125,0.0,,,128.0,177.0,421.0,70,,,2.799999952316284,2.0,88.98275756835938,,-4,3,28,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1952.2569580078125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,35.0,,,,,,,,,
2025-11-09,20942470097,Lubbock Running,running,2025-11-09 14:21:47,2025-11-09 20:21:47,Lubbock,True,2751.2099609375,1674.7159423828125,1286.0,1295.6300048828125,2.122999906539917,471.03157985051837,758.0518468429527,107.0,151.0,204.0,2856,15.699999988079071,16.140000000596046,2.0,1.0,38.45524597167969,53.0,-4,10,11,"[{""type"":""RWD_STAND"",""n"":13,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1295.6300048828125,""dist"":2751.2099609375,""avg_spd"":2.122999906539917,""ascent"":15.340000003576279},{""type"":""RWD_RUN"",""n"":5,""dur_s"":569.8300170898438,""dist"":1794.5400390625,""avg_spd"":3.1489999294281006,""ascent"":13.610000014305115},{""type"":""RWD_WALK"",""n"":15,""dur_s"":725.5269775390625,""dist"":956.6699829101562,""avg_spd"":1.319000005722046,""ascent"":2.2899999916553497}]",,,,129.015625,93.57999877929689,244.0,338.0,7.219999694824219,262.79998779296875,7.78000020980835,road/treadmill,
2025-11-09,20943322235,Lubbock Running,running,2025-11-09 17:35:09,2025-11-09 23:35:09,Lubbock,True,5353.06982421875,1650.9129638671875,1642.5859985351562,1647.9129638671875,3.247999906539917,307.8817822582072,495.4876989865522,139.0,153.0,430.0,4592,10.180000007152557,10.800000011920929,3.0999999046325684,0.0,87.00730895996094,53.0,-5,0,26,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1647.9129638671875,""dist"":5353.06005859375,""avg_spd"":3.247999906539917,""ascent"":10.5},{""type"":""RWD_STAND"",""n"":1,""dur_s"":5.589000225067139,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1642.050048828125,""dist"":5353.06005859375,""avg_spd"":3.259999990463257,""ascent"":10.5}]",,,,167.140625,117.3199951171875,408.0,411.0,9.26999969482422,264.6000061035156,7.900000095367432,road/treadmill,
2025-11-10,20943461983,HIIT,hiit,2025-11-09 18:15:40,2025-11-10 00:15:40,,False,0.0,1923.282958984375,1663.449951171875,1663.449951171875,0.0,,,135.0,162.0,388.0,72,,,3.0,2.0,100.43070983886719,,-5,4,25,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1663.449951171875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,36.0,,,,,,,,,
2025-11-11,20960038104,chad,hiit,2025-11-11 10:53:47,2025-11-11 16:53:47,,False,0.0,3227.135986328125,2987.69189453125,2987.69189453125,0.0,,,138.0,168.0,715.0,20,,,3.299999952316284,2.299999952316284,147.06280517578125,,-10,3,47,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2987.69189453125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",1.0,1.0,10.0,,,,,,,,,
2025-11-14,20982673241,Lubbock - Base,running,2025-11-13 18:16:44,2025-11-14 00:16:44,Lubbock,True,6743.81982421875,2282.2919921875,2241.218017578125,2243.197998046875,3.00600004196167,332.66799269484216,535.3772380354881,127.0,138.0,528.0,6172,8.790000021457672,7.689999997615814,2.799999952316284,0.0,65.75733947753906,54.0,-8,1,36,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2243.197998046875,""dist"":6743.81982421875,""avg_spd"":3.00600004196167,""ascent"":8.109999999403954},{""type"":""RWD_RUN"",""n"":2,""dur_s"":2238.741943359375,""dist"":6736.31982421875,""avg_spd"":3.009000062942505,""ascent"":8.109999999403954},{""type"":""RWD_WALK"",""n"":2,""dur_s"":4.0,""dist"":7.5,""avg_spd"":1.875,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":1,""dur_s"":0.22200000286102295,""dist"":null,""avg_spd"":null,""ascent"":null}]",,,,164.203125,109.8300048828125,373.0,375.0,9.1,274.3999938964844,8.289999961853027,road/treadmill,
2025-11-15,20999383794,Lubbock - Base,running,2025-11-15 13:57:53,2025-11-15 19:57:53,Lubbock,True,6615.68017578125,2025.6719970703125,2024.77001953125,2025.6719970703125,3.266000032424927,306.1849326613521,492.756884268951,142.0,157.0,544.0,5700,19.259999990463257,16.319999992847443,3.4000000953674316,0.0,111.17236328125,53.0,-7,0,33,"[{""type"":""RWD_RUN"",""n"":2,""dur_s"":2010.4549560546875,""dist"":6588.080078125,""avg_spd"":3.2769999504089355,""ascent"":18.17000000178814},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2025.6719970703125,""dist"":6615.68017578125,""avg_spd"":3.2660000324249268,""ascent"":19.34000000357628},{""type"":""RWD_WALK"",""n"":2,""dur_s"":15.0,""dist"":27.600000381469727,""avg_spd"":1.840000033378601,""ascent"":1.1800000071525574}]",,,,168.703125,116.75999755859375,407.0,412.0,9.01999969482422,259.8999938964844,7.75,road/treadmill,
