date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,walk_cadence_spm,total_sets,active_sets,total_reps
2025-08-30,20228326982,Lubbock Running,running,2025-08-30 11:14:21,2025-08-30 16:14:21,Lubbock,True,16357.23046875,6527.1298828125,5909.252990722656,5920.52783203125,2.7630000114440914,361.9254418596063,582.4625383041063,151.0,171.0,1434.0,15902,45.75,50.80000001192093,4.599999904632568,0.0,240.2677764892578,47.0,-19,0,108,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5920.52783203125,""dist"":16357.240234375,""avg_spd"":2.763000011444092,""ascent"":45.230000004172325},{""type"":""RWD_RUN"",""n"":21,""dur_s"":5635.240234375,""dist"":15890.5703125,""avg_spd"":2.819999933242798,""ascent"":45.230000004172325},{""type"":""RWD_WALK"",""n"":28,""dur_s"":281.75,""dist"":464.1600036621094,""avg_spd"":1.6469999551773071,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":15,""dur_s"":3.318000078201294,""dist"":2.5,""avg_spd"":0.753000020980835,""ascent"":0.0}]",160.6875,103.8699951171875,346.0,355.0,8.59000015258789,275.79998779296875,8.300000190734863,road/treadmill,,,,
2025-08-31,20241067829,Lubbock - Recovery,running,2025-08-31 18:52:22,2025-08-31 23:52:22,Lubbock,True,4985.56005859375,1883.68603515625,1879.3040161132812,1883.68603515625,2.6470000743865967,377.7861624094345,607.987893756649,129.0,140.0,410.0,5010,11.310000002384186,11.959999978542328,2.700000047683716,0.0,63.970489501953125,49.0,-6,0,28,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1879.4599609375,""dist"":4975.64990234375,""avg_spd"":2.6470000743865967,""ascent"":11.070000000298023},{""type"":""RWD_WALK"",""n"":4,""dur_s"":4.0,""dist"":9.90999984741211,""avg_spd"":2.4779999256134033,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1883.68603515625,""dist"":4985.56005859375,""avg_spd"":2.6470000743865967,""ascent"":11.070000000298023}]",158.921875,99.94000244140625,334.0,337.0,8.85,290.1000061035156,8.859999656677246,road/treadmill,,,,
2025-09-01,20250153482,Lubbock Running Stack ,running,2025-09-01 15:04:05,2025-09-01 20:04:05,Lubbock,True,6778.02978515625,2145.514892578125,2106.6890258789062,2107.56201171875,3.216000080108643,310.94526588637956,500.41789798264966,143.0,166.0,529.0,5738,17.150000005960464,19.980000019073486,3.5,2.0,155.47605895996094,50.0,-8,1,33,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2107.56201171875,""dist"":6778.02978515625,""avg_spd"":3.2160000801086426,""ascent"":17.790000021457672},{""type"":""RWD_STAND"",""n"":10,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""RWD_RUN"",""n"":4,""dur_s"":2101.2958984375,""dist"":6767.14013671875,""avg_spd"":3.2200000286102295,""ascent"":17.790000021457672},{""type"":""RWD_WALK"",""n"":11,""dur_s"":6.073999881744385,""dist"":10.890000343322754,""avg_spd"":1.7929999828338623,""ascent"":0.0}]",162.609375,118.6300048828125,404.0,412.0,9.390000152587891,269.70001220703125,7.949999809265137,road/treadmill,,,,
2025-09-01,20250412529,HIIT Stacking ,hiit,2025-09-01 15:49:48,2025-09-01 20:49:48,,False,0.0,2262.742919921875,2262.743,2262.742919921875,0.0,,,128.0,156.0,430.0,14,,,2.4000000953674316,0.800000011920929,59.674713134765625,,-5,10,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2262.742919921875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,7.0
2025-09-02,20251843071,Lubbock Walking,walking,2025-09-01 21:07:31,2025-09-02 02:07:31,Lubbock,True,2230.39990234375,2065.583984375,2016.0,2065.583984375,1.0800000429153442,925.9258891329367,1490.133274120757,88.0,97.0,155.0,3326,4.100000001490116,7.379999995231628,0.10000000149011612,0.0,2.4689178466796875,,-1,6,0,,,76.03032741335856,,,,,,,85.265625,,,
2025-09-04,20273802540,Lubbock - VO2 Max,running,2025-09-03 19:54:11,2025-09-04 00:54:11,Lubbock,True,8178.77978515625,2475.027099609375,2473.1690101623535,2475.027099609375,3.305000066757202,302.57185470534023,486.94219893891113,148.0,167.0,654.0,6882,8.469999998807907,11.5799999833107,3.799999952316284,1.399999976158142,178.55267333984375,50.0,-8,0,40,"[{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":1785.18994140625,""avg_spd"":2.9749999046325684,""ascent"":2.4300000071525574},{""type"":""INTERVAL_ACTIVE"",""n"":4,""dur_s"":960.0,""dist"":3632.820068359375,""avg_spd"":3.7839999198913574,""ascent"":2.280000001192093},{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":554.9979858398438,""dist"":1790.8599853515625,""avg_spd"":3.2269999980926514,""ascent"":3.649999976158142},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2474.819091796875,""dist"":8178.77001953125,""avg_spd"":3.305000066757202,""ascent"":8.790000021457672},{""type"":""INTERVAL_RECOVERY"",""n"":3,""dur_s"":360.0,""dist"":969.969970703125,""avg_spd"":2.694000005722046,""ascent"":0.0}]",166.921875,118.96999511718751,414.0,427.0,9.240000152587891,263.0,7.840000152587891,road/treadmill,,,,
2025-09-05,20283982171,Lubbock - Base,running,2025-09-04 19:02:34,2025-09-05 00:02:34,Lubbock,True,5471.5,2062.572021484375,1861.0,1907.3060302734375,2.86899995803833,348.55350806060903,560.9424968762928,143.0,155.0,474.0,5142,12.699999988079071,9.230000004172325,3.0999999046325684,0.0,91.40151977539062,49.0,-5,0,33,"[{""type"":""RWD_STAND"",""n"":7,""dur_s"":6.563000202178955,""dist"":8.520000457763672,""avg_spd"":1.2979999780654907,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1907.3060302734375,""dist"":5471.5,""avg_spd"":2.86899995803833,""ascent"":12.46000000834465},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1897.5469970703125,""dist"":5454.14013671875,""avg_spd"":2.874000072479248,""ascent"":12.46000000834465},{""type"":""RWD_WALK"",""n"":10,""dur_s"":3.0,""dist"":8.829999923706055,""avg_spd"":2.943000078201294,""ascent"":0.0}]",160.6875,109.46999511718751,364.0,371.0,9.20999984741211,281.6000061035156,8.420000076293945,road/treadmill,,,,
2025-09-05,20284101353,HIIT,hiit,2025-09-04 19:39:30,2025-09-05 00:39:30,,False,0.0,1593.3409423828125,1593.3409423828125,1593.3409423828125,0.0,,,142.0,173.0,361.0,20,,,2.9000000953674316,2.299999952316284,118.18902587890625,,-4,3,22,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1593.3409423828125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,10.0
2025-09-06,20304317481,Lubbock Trail Running,trail_running,2025-09-06 17:44:57,2025-09-06 22:44:57,Lubbock,True,13574.6298828125,5591.6162109375,5371.81103515625,5497.02880859375,2.4690001010894775,405.02225964216746,651.8201434215644,141.0,155.0,1212.0,13970,131.25999999046326,133.2199999988079,3.700000047683716,0.0,148.52963256835938,49.0,-14,5,85,"[{""type"":""RWD_WALK"",""n"":46,""dur_s"":478.7239990234375,""dist"":714.1799926757812,""avg_spd"":1.4919999837875366,""ascent"":21.569999992847443},{""type"":""RWD_RUN"",""n"":26,""dur_s"":4924.875,""dist"":12818.7001953125,""avg_spd"":2.6029999256134033,""ascent"":110.12999999523163},{""type"":""RWD_STAND"",""n"":26,""dur_s"":93.24400329589844,""dist"":41.75,""avg_spd"":0.4480000138282776,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5497.02880859375,""dist"":13574.6396484375,""avg_spd"":2.4690001010894775,""ascent"":131.69999998807907}]",141.65625,101.02999877929688,294.0,323.0,8.45999984741211,288.70001220703125,8.520000457763672,trail,,,,
2025-09-08,20315565353,Lubbock Walking,walking,2025-09-07 19:24:47,2025-09-08 00:24:47,Lubbock,True,2346.35009765625,1831.0570068359375,1817.0,1831.0570068359375,1.2810000181198118,780.6401138602249,1256.3184834002698,84.0,90.0,159.0,3174,5.569999992847443,6.479999989271164,0.4000000059604645,0.0,5.0101318359375,47.0,-1,28,0,,,74.87795123938103,,,,,,,102.6875,,,
