date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2026-01-17,21580735749,Lubbock Running,running,2026-01-17 15:02:37,2026-01-17 21:02:37,Lubbock,True,11282.669921875,3933.781005859375,3889.926025390625,3891.201904296875,2.900000095367431,344.82757486713103,554.9461886469682,125.0,149.0,897.0,10278.0,24.8299999833107,24.0,3.200000047683716,0.0,87.40950012207031,52.0,-11.0,1.0,64.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3891.201904296875,""dist"":11282.669921875,""avg_spd"":2.9000000953674316,""ascent"":24.790000021457672},{""type"":""RWD_STAND"",""n"":3,""dur_s"":1.3880000114440918,""dist"":4.139999866485596,""avg_spd"":2.9830000400543213,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":7,""dur_s"":3842.5400390625,""dist"":11196.2001953125,""avg_spd"":2.9140000343322754,""ascent"":24.790000021457672},{""type"":""RWD_WALK"",""n"":9,""dur_s"":47.02299880981445,""dist"":82.33000183105469,""avg_spd"":1.7510000467300415,""ascent"":0.0}]",158.75,110.14000244140625,364.0,368.0,9.240000152587891,283.29998779296875,8.40999984741211,road/treadmill,,,,
2026-01-18,21592062509,Lubbock Walking,walking,2026-01-18 15:34:27,2026-01-18 21:34:27,Lubbock,True,3559.830078125,3440.243896484375,2994.0,3440.243896484375,1.034999966621399,966.1836060385093,1554.9217892764389,64.0,76.0,242.0,5008.0,10.790000021457672,9.46000000834465,0.30000001192092896,0.0,3.990875244140625,51.0,-4.0,32.0,0.0,,,73.85295085400686,,,,,,,,,,84.703125
2026-01-21,21619386932,Walking,walking,2026-01-21 08:35:56,2026-01-21 14:35:56,,False,0.0,2.796999931335449,0.0,2.796999931335449,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0
2026-01-21,21625279179,Treadmill Running,treadmill_running,2026-01-21 17:59:21,2026-01-21 23:59:21,,False,8242.4697265625,2704.340087890625,2653.7139892578125,2704.340087890625,3.0480000972747803,328.08397903074246,527.9999831492512,134.0,160.0,631.0,6934.0,,,3.4000000953674316,0.0,104.11099243164062,,-8.0,3.0,41.0,"[{""type"":""RWD_RUN"",""n"":5,""dur_s"":2675.1259765625,""dist"":8238.91015625,""avg_spd"":3.0799999237060547,""ascent"":null},{""type"":""RWD_STAND"",""n"":6,""dur_s"":24.000999450683594,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""RWD_WALK"",""n"":2,""dur_s"":5.0,""dist"":3.559999942779541,""avg_spd"":0.7129999995231628,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2704.340087890625,""dist"":8242.4697265625,""avg_spd"":3.0480000972747803,""ascent"":null}]",154.0625,119.68000488281251,372.0,380.0,9.890000152587891,287.6000061035156,8.300000190734863,road/treadmill,,,,
2026-01-22,21625279343,HIIT,hiit,2026-01-21 18:45:02,2026-01-22 00:45:02,,False,0.0,2070.23388671875,2070.23388671875,2070.23388671875,0.0,,,102.0,147.0,260.0,20.0,,,2.0999999046325684,0.20000000298023224,30.240447998046875,,-5.0,5.0,12.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2070.23388671875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,10.0,
2026-01-24,21645262395,Lubbock Walking,walking,2026-01-23 19:43:22,2026-01-24 01:43:22,Lubbock,True,1849.3800048828125,3763.080078125,1431.0,3763.080078125,0.4909999966621399,2036.6598916457958,3277.686376660812,68.0,97.0,194.0,2550.0,14.119999997317791,14.239999994635582,0.10000000149011612,0.0,1.99127197265625,,-2.0,5.0,0.0,,,153.08978927763098,,,,,,,,,,33.65625
2026-01-27,21683503947,Lubbock Walking,walking,2026-01-27 11:46:02,2026-01-27 17:46:02,Lubbock,True,2229.2900390625,3226.15087890625,2219.0,2611.6240234375,0.8539999723434449,1170.9602252748548,1884.477812784736,75.0,86.0,168.0,3574.0,4.159999996423721,1.1299999952316284,0.10000000149011612,0.0,1.9756317138671875,,-4.0,,,,,73.57687668484975,,,,,,,,,,69.8125
2026-01-31,21724510082,Lubbock Running,running,2026-01-31 14:49:15,2026-01-31 20:49:15,Lubbock,True,5407.16015625,1848.3709716796875,1843.8489990234375,1845.375,2.930000066757202,341.29692055152645,549.2641513080758,134.0,151.0,449.0,5002.0,12.560000002384186,10.270000010728836,3.200000047683716,0.0,79.29641723632812,50.0,-7.0,0.0,28.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1845.375,""dist"":5407.16015625,""avg_spd"":2.930000066757202,""ascent"":12.319999992847443},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1820.135986328125,""dist"":5363.41015625,""avg_spd"":2.947000026702881,""ascent"":12.319999992847443},{""type"":""RWD_WALK"",""n"":4,""dur_s"":25.0,""dist"":43.75,""avg_spd"":1.75,""ascent"":0.0}]",162.734375,108.75,368.0,374.0,9.009999847412109,275.3999938964844,8.300000190734863,road/treadmill,,,,
2026-02-01,21734646904,Running,running,2026-02-01 13:59:06,2026-02-01 19:59:06,,False,0.0,1.2070000171661377,0.0,1.2070000171661377,0.0,,,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395721435546875,,0.0,,,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1.2070000171661377,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":1,""dur_s"":0.9649999737739563,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0}]",0.0,,0.0,0.0,,,,road/treadmill,,,,
2026-02-01,21734894194,Lubbock Running,running,2026-02-01 14:00:19,2026-02-01 20:00:19,Lubbock,True,5507.72998046875,2049.991943359375,2049.4239501953125,2049.991943359375,2.687000036239624,372.1622577271975,598.937096499719,130.0,150.0,454.0,5452.0,7.889999985694885,6.660000026226044,3.0999999046325684,0.0,69.6265869140625,50.0,-6.0,4.0,29.0,"[{""type"":""RWD_WALK"",""n"":6,""dur_s"":205.0,""dist"":307.2699890136719,""avg_spd"":1.4989999532699585,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2049.991943359375,""dist"":5507.72998046875,""avg_spd"":2.687000036239624,""ascent"":7.209999993443489},{""type"":""RWD_RUN"",""n"":6,""dur_s"":1844.760009765625,""dist"":5200.4599609375,""avg_spd"":2.819000005722046,""ascent"":7.209999993443489}]",159.484375,100.39000244140625,329.0,346.0,8.419999694824218,276.20001220703125,8.40999984741211,road/treadmill,,,,
