date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,walk_cadence_spm,stride_len_cm,run_cadence_spm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps
2025-11-27,21106015041,Tamarindo - Base,running,2025-11-27 08:28:29,2025-11-27 14:28:29,Tamarindo,True,6096.52001953125,2076.47705078125,2048.7670288085938,2076.47705078125,2.9360001087188716,340.59944242861474,548.1416690758366,141.0,158.0,532.0,5480,59.25999999046326,61.75999999046326,3.299999952316284,0.0,98.02474975585938,53.0,-9,1,31,"[{""type"":""RWD_WALK"",""n"":11,""dur_s"":98.0,""dist"":144.8300018310547,""avg_spd"":1.4780000448226929,""ascent"":6.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2076.47705078125,""dist"":6096.52001953125,""avg_spd"":2.936000108718872,""ascent"":59.37999999523163},{""type"":""RWD_STAND"",""n"":6,""dur_s"":20.0,""dist"":12.59000015258789,""avg_spd"":0.6299999952316284,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":7,""dur_s"":1958.2349853515625,""dist"":5939.10009765625,""avg_spd"":3.0329999923706055,""ascent"":53.939999997615814}]",,111.35000000000001,156.828125,376.0,397.0,9.01999969482422,274.20001220703125,8.119999885559082,road/treadmill,,,
2025-12-02,21154105047,Lubbock Running,running,2025-12-02 17:51:40,2025-12-02 23:51:40,Lubbock,True,5691.3798828125,1948.551025390625,1944.47998046875,1948.551025390625,2.921000003814697,342.3485103368861,550.9565210196056,121.0,132.0,432.0,5288,5.6700000166893005,10.9200000166893,2.5,0.0,46.33740234375,53.0,-6,0,30,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1948.551025390625,""dist"":5691.3798828125,""avg_spd"":2.9210000038146973,""ascent"":5.550000011920929},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1948.2889404296875,""dist"":5691.3798828125,""avg_spd"":2.9210000038146973,""ascent"":5.550000011920929}]",,108.00999755859375,163.359375,368.0,370.0,9.11999969482422,280.1000061035156,8.4399995803833,road/treadmill,,,
2025-12-04,21163464954,Lubbock - Base,running,2025-12-03 18:11:04,2025-12-04 00:11:04,Lubbock,True,5607.4501953125,1860.1669921875,1854.7869873046875,1860.1669921875,3.013999938964844,331.7850100366788,533.9562151924688,130.0,149.0,447.0,5088,11.379999995231628,15.899999976158142,2.9000000953674316,0.0,64.52912902832031,52.0,-6,2,28,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1860.1669921875,""dist"":5607.43994140625,""avg_spd"":3.0139999389648438,""ascent"":11.140000000596046},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1859.948974609375,""dist"":5607.43994140625,""avg_spd"":3.015000104904175,""ascent"":11.140000000596046}]",,110.70999755859376,164.09375,378.0,383.0,9.09000015258789,273.3999938964844,8.220000267028809,road/treadmill,,,
2025-12-04,21163634886,HIIT,hiit,2025-12-03 18:48:18,2025-12-04 00:48:18,,False,0.0,2089.485107421875,2089.485107421875,2089.485107421875,0.0,,,123.0,156.0,393.0,32,,,2.5999999046325684,1.600000023841858,71.47331237792969,,-4,3,26,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2089.485107421875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,16.0
2025-12-06,21186308818,Cardio,hiit,2025-12-06 09:47:06,2025-12-06 15:47:06,,False,0.0,4289.7138671875,0.0,4289.7138671875,0.0,,,98.0,132.0,442.0,2794,,,1.100000023841858,0.4000000059604645,18.430801391601562,,-6,58,3,,,,,,,,,,,,,
2025-12-06,21188506141,Lubbock - Base,running,2025-12-06 17:08:21,2025-12-06 23:08:21,Lubbock,True,5705.669921875,2163.318115234375,2143.3200073242188,2146.444091796875,2.6579999923706055,376.2227249324122,605.471785033628,126.0,135.0,466.0,5752,21.12999999523163,23.87000000476837,2.5999999046325684,0.0,51.59974670410156,51.0,-5,3,30,"[{""type"":""RWD_WALK"",""n"":5,""dur_s"":124.4209976196289,""dist"":188.6300048828125,""avg_spd"":1.5160000324249268,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2146.444091796875,""dist"":5705.68017578125,""avg_spd"":2.6579999923706055,""ascent"":21.649999976158142},{""type"":""RWD_STAND"",""n"":1,""dur_s"":4.704999923706055,""dist"":4.630000114440918,""avg_spd"":0.984000027179718,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":3,""dur_s"":2017.113037109375,""dist"":5512.41015625,""avg_spd"":2.7330000400543213,""ascent"":21.649999976158142}]",,99.47999877929688,160.421875,332.0,342.0,8.55,281.6000061035156,8.600000381469727,road/treadmill,,,
2025-12-06,21188661255,HIIT,hiit,2025-12-06 17:50:36,2025-12-06 23:50:36,,False,0.0,1668.81005859375,1668.81005859375,1668.81005859375,0.0,,,131.0,176.0,348.0,28,,,2.700000047683716,2.0999999046325684,86.85096740722656,,-3,4,21,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1668.81005859375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,14.0
2025-12-07,21197296811,HIIT,hiit,2025-12-07 15:54:27,2025-12-07 21:54:27,,False,0.0,2404.468017578125,2403.235107421875,2403.235107421875,0.0,,,106.0,141.0,323.0,30,,,2.0,0.6000000238418579,30.499359130859375,,-5,12,18,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2403.235107421875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,15.0
2025-12-09,21215738520,Lubbock - Threshold,running,2025-12-09 17:09:09,2025-12-09 23:09:09,Lubbock,True,7253.06005859375,2324.72900390625,2189.022003173828,2193.806884765625,3.305999994277954,302.48033930151433,486.7949191728563,138.0,164.0,552.0,6080,12.730000019073486,12.389999985694885,3.5999999046325684,0.0,114.96282958984375,53.0,-8,2,35,"[{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":693.7839965820312,""dist"":2049.25,""avg_spd"":2.9539999961853027,""ascent"":1.1800000071525574},{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":1872.050048828125,""avg_spd"":3.119999885559082,""ascent"":5.600000023841858},{""type"":""RWD_STAND"",""n"":2,""dur_s"":6.144000053405762,""dist"":8.329999923706055,""avg_spd"":1.3559999465942383,""ascent"":0.0},{""type"":""RWD_WALK"",""n"":6,""dur_s"":18.42099952697754,""dist"":44.68000030517578,""avg_spd"":2.424999952316284,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":2168.968017578125,""dist"":7200.0498046875,""avg_spd"":3.319999933242798,""ascent"":12.490000009536743},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":900.0,""dist"":3331.760009765625,""avg_spd"":3.7019999027252197,""ascent"":5.709999978542328}]",,119.8800048828125,165.875,418.0,431.0,9.20999984741211,260.29998779296875,7.739999771118164,road/treadmill,,,
2025-12-09,21215944212,HIIT,hiit,2025-12-09 17:52:19,2025-12-09 23:52:19,,False,0.0,2117.447998046875,2117.447998046875,2117.447998046875,0.0,,,129.0,167.0,452.0,14,,,2.799999952316284,2.0,82.95756530761719,,-6,4,29,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2117.447998046875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,,1.0,1.0,7.0
