date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2025-09-24,20491723639,Lubbock Walking,walking,2025-09-24 18:57:39,2025-09-24 23:57:39,Lubbock,True,287.1300048828125,172.677001953125,162.0,172.677001953125,1.6629999876022339,601.3229148857853,967.7354251339492,73.0,80.0,18.0,352,0.0,2.330000013113022,0.10000000149011612,0.0,2.10504150390625,,0,1,0,,,112.25759022832571,,,,,,,,,,88.875
2025-09-27,20517120667,Lubbock - Long Run,trail_running,2025-09-27 07:54:22,2025-09-27 12:54:22,Lubbock,True,18439.4296875,7421.287109375,6547.924011230469,6642.134765625,2.7760000228881836,360.23054458032317,579.7348655370756,141.0,164.0,1620.0,17496,184.72000002861023,174.5600000023842,4.5,0.800000011920929,241.37477111816406,50.0,-23,3,120,"[{""type"":""RWD_RUN"",""n"":18,""dur_s"":6435.17822265625,""dist"":18220.330078125,""avg_spd"":2.8310000896453857,""ascent"":182.68000000715256},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6642.134765625,""dist"":18439.44921875,""avg_spd"":2.7760000228881836,""ascent"":184.40000000596046},{""type"":""RWD_WALK"",""n"":23,""dur_s"":132.86099243164062,""dist"":176.22000122070312,""avg_spd"":1.3259999752044678,""ascent"":2.270000010728836},{""type"":""RWD_STAND"",""n"":20,""dur_s"":73.85900115966797,""dist"":42.880001068115234,""avg_spd"":0.5809999704360962,""ascent"":0.0}]",157.375,106.24000244140626,358.0,370.0,8.930000305175781,281.29998779296875,8.460000038146973,trail,,,,
2025-09-28,20531459930,Lubbock - Recovery,running,2025-09-28 18:06:31,2025-09-28 23:06:31,Lubbock,True,6139.83984375,1962.06396484375,1961.5549621582031,1962.06396484375,3.1289999485015874,319.59092887773267,514.3317438438058,142.0,153.0,500.0,5406,11.050000000745058,9.939999997615814,3.299999952316284,0.0,108.05192565917969,50.0,-5,0,32,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1962.06396484375,""dist"":6139.830078125,""avg_spd"":3.128999948501587,""ascent"":11.810000002384186},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1961.823974609375,""dist"":6139.830078125,""avg_spd"":3.130000114440918,""ascent"":11.810000002384186}]",165.640625,113.75999755859375,397.0,399.0,9.200000000000001,270.5,8.100000381469727,road/treadmill,,,,
2025-09-29,20531658739,HIIT,hiit,2025-09-28 19:13:48,2025-09-29 00:13:48,,False,0.0,1630.4010009765625,1630.4010009765625,1630.4010009765625,0.0,,,132.0,161.0,358.0,34,,,2.5,1.5,73.73918151855469,,-3,1,25,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1630.4010009765625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,17.0,
2025-09-30,20551889742,Lubbock - Threshold,running,2025-09-30 17:56:29,2025-09-30 22:56:29,Lubbock,True,7637.259765625,2287.509033203125,2283.9739685058594,2287.509033203125,3.3389999866485596,299.4908667261559,481.9838294205386,155.0,174.0,627.0,6206,14.629999995231628,21.360000014305115,3.9000000953674316,1.5,186.79893493652344,52.0,-6,1,35,"[{""type"":""INTERVAL_COOLDOWN"",""n"":1,""dur_s"":607.4829711914062,""dist"":1779.8800048828125,""avg_spd"":2.930000066757202,""ascent"":3.550000011920929},{""type"":""RWD_WALK"",""n"":6,""dur_s"":109.30500030517578,""dist"":165.52999877929688,""avg_spd"":1.5140000581741333,""ascent"":0.0},{""type"":""INTERVAL_WARMUP"",""n"":1,""dur_s"":600.0,""dist"":2118.090087890625,""avg_spd"":3.5299999713897705,""ascent"":6.850000023841858},{""type"":""RWD_RUN"",""n"":6,""dur_s"":2177.998046875,""dist"":7471.72998046875,""avg_spd"":3.430999994277954,""ascent"":14.8299999833107},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1080.0,""dist"":3739.300048828125,""avg_spd"":3.4619998931884766,""ascent"":4.990000009536743}]",162.609375,124.9,427.0,451.0,9.25,258.0,7.519999980926514,road/treadmill,,,,
2025-09-30,20552105991,HIIT,hiit,2025-09-30 18:37:59,2025-09-30 23:37:59,,False,0.0,1928.81494140625,1928.81494140625,1928.81494140625,0.0,,,145.0,162.0,502.0,8,,,3.200000047683716,2.0,127.27545166015625,,-5,1,31,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1928.81494140625,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,4.0,
2025-10-03,20572805383,Lubbock - Base,running,2025-10-02 19:07:39,2025-10-03 00:07:39,Lubbock,True,9339.7001953125,3328.797119140625,3216.4920043945312,3235.052978515625,2.88700008392334,346.3803155284403,557.4450825138022,147.0,162.0,826.0,8716,12.140000000596046,16.310000002384186,3.5,0.0,132.89199829101562,49.0,-8,3,52,"[{""type"":""RWD_STAND"",""n"":6,""dur_s"":16.15399932861328,""dist"":28.459999084472656,""avg_spd"":1.7619999647140503,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3235.052978515625,""dist"":9339.6796875,""avg_spd"":2.88700008392334,""ascent"":12.899999976158142},{""type"":""RWD_RUN"",""n"":7,""dur_s"":3200.4208984375,""dist"":9281.08984375,""avg_spd"":2.9000000953674316,""ascent"":12.899999976158142},{""type"":""RWD_WALK"",""n"":7,""dur_s"":18.236000061035156,""dist"":30.149999618530273,""avg_spd"":1.652999997138977,""ascent"":0.0}]",160.203125,108.3199951171875,367.0,374.0,9.05999984741211,278.5,8.390000343322754,road/treadmill,,,,
2025-10-04,20587960150,Lubbock - Long Run,running,2025-10-04 08:35:28,2025-10-04 13:35:28,Lubbock,True,18806.970703125,6417.14111328125,6377.2440185546875,6399.34912109375,2.938999891281128,340.25179890840144,547.5821910624425,148.0,163.0,1584.0,17608,84.64999997615814,82.85000002384186,4.800000190734863,0.0,256.1846923828125,49.0,-22,0,104,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":6399.34912109375,""dist"":18806.98046875,""avg_spd"":2.938999891281128,""ascent"":84.17000000178814},{""type"":""RWD_RUN"",""n"":9,""dur_s"":6273.48486328125,""dist"":18605.859375,""avg_spd"":2.9660000801086426,""ascent"":82.18999999761581},{""type"":""RWD_WALK"",""n"":11,""dur_s"":112.65299987792969,""dist"":188.88999938964844,""avg_spd"":1.6770000457763672,""ascent"":2.550000011920929},{""type"":""RWD_STAND"",""n"":5,""dur_s"":13.005000114440918,""dist"":12.220000267028809,""avg_spd"":0.9399999976158142,""ascent"":0.0}]",163.78125,108.10000000000001,375.0,382.0,8.85999984741211,272.20001220703125,8.229999542236328,road/treadmill,,,,
2025-10-04,20589436093,Cardio,hiit,2025-10-04 11:29:17,2025-10-04 16:29:17,,False,0.0,5895.32080078125,0.0,4674.76416015625,0.0,,,115.0,146.0,608.0,2930,,,2.0,0.699999988079071,42.1768798828125,,-5,61,22,,,,,,,,,,,,,
2025-10-06,20601550956,Lubbock Walking,walking,2025-10-05 19:38:18,2025-10-06 00:38:18,Lubbock,True,2234.72998046875,1817.3409423828125,1798.0,1817.3409423828125,1.2300000190734863,813.0081174740657,1308.4097358081829,76.0,88.0,149.0,3090,3.1400000005960464,6.419999986886978,0.30000001192092896,0.0,4.31158447265625,48.0,-2,28,0,,,73.47865118936578,,,,,,,,,,100.40625
