date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,walk_cadence_spm,stride_len_cm,total_sets,active_sets,total_reps,run_cadence_spm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain
2025-07-17,19757074961,HIIT,hiit,2025-07-16 19:29:07,2025-07-17 00:29:07,,False,0.0,1378.0789794921875,1287.4969482421875,1287.4969482421875,0.0,,,114.0,148.0,221.0,256,,,1.2999999523162842,1.2000000476837158,33.895660400390625,,-3,4.0,18.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1287.4969482421875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,1.0,1.0,128.0,,,,,,,
2025-07-17,19757187096,Lubbock Running,running,2025-07-16 19:59:27,2025-07-17 00:59:27,Lubbock,True,4163.7900390625,1438.77197265625,1437.282958984375,1438.77197265625,2.8940000534057617,345.54249535108494,556.0967416382965,131.0,141.0,348.0,3998,9.03999999910593,8.059999998658895,2.5,0.0,52.72596740722656,51.0,-4,1.0,22.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1438.77197265625,""dist"":4163.7900390625,""avg_spd"":2.8940000534057617,""ascent"":9.360000014305115},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1438.5699462890625,""dist"":4163.7900390625,""avg_spd"":2.8940000534057617,""ascent"":9.360000014305115}]",,104.40999755859376,,,,167.078125,376.0,378.0,8.730000305175782,274.0,8.359999656677246,road/treadmill
2025-07-17,19767237552,Lubbock Walking,walking,2025-07-17 18:15:05,2025-07-17 23:15:05,Lubbock,True,89.13999938964844,2828.611083984375,44.0,2828.611083984375,0.03200000151991844,31249.998515704716,50291.997611258295,63.0,76.0,97.0,218,6.550000011920929,0.0,0.10000000149011612,0.0,1.382049560546875,,-2,,,,2.1875,86.43757546752552,,,,,,,,,,
2025-07-19,19783631052,Lubbock Running,running,2025-07-19 08:18:34,2025-07-19 13:18:34,Lubbock,True,21119.2890625,8033.365234375,7961.674987792969,7973.365234375,2.6489999294281006,377.5009538093467,607.5288950073492,147.0,172.0,1926.0,21076,101.34000000357628,96.34999999403954,4.599999904632568,0.0,222.27536010742188,49.0,-26,3.0,130.0,"[{""type"":""RWD_STAND"",""n"":6,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null},{""type"":""RWD_WALK"",""n"":35,""dur_s"":748.322998046875,""dist"":1202.8900146484375,""avg_spd"":1.6069999933242798,""ascent"":2.0399999991059303},{""type"":""RWD_RUN"",""n"":32,""dur_s"":7224.81005859375,""dist"":19916.400390625,""avg_spd"":2.756999969482422,""ascent"":98.46000000834465},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":7973.365234375,""dist"":21119.25,""avg_spd"":2.6489999294281006,""ascent"":101.5}]",,101.12999877929688,,,,158.015625,342.0,360.0,8.36999969482422,277.8999938964844,8.289999961853027,road/treadmill
2025-07-23,19819002970,Lubbock Walking,walking,2025-07-22 20:19:29,2025-07-23 01:19:29,Lubbock,True,2444.639892578125,1975.10302734375,1702.0,1975.10302734375,1.2380000352859497,807.754419626509,1299.9547286994045,83.0,101.0,170.0,2858,5.740000009536743,8.810000002384186,0.30000001192092896,0.0,4.0714874267578125,47.0,-3,27.0,0.0,,81.75,103.74968272206328,,,,,,,,,,
2025-07-25,19847507115,Lubbock Walking - moving again ,walking,2025-07-25 13:52:10,2025-07-25 18:52:10,Lubbock,True,1415.8199462890625,1166.5030517578125,1004.0,1027.6300048828125,1.3780000209808347,725.6893938856537,1167.8838719135135,81.0,92.0,99.0,1834,1.1400000005960464,4.25,0.30000001192092896,0.0,3.625152587890625,49.0,-1,14.0,0.0,,105.53125,78.3323973293232,,,,,,,,,,
2025-07-27,19867960926,Lubbock - Base,running,2025-07-27 13:33:03,2025-07-27 18:33:03,Lubbock,True,9685.1201171875,3371.06396484375,3355.5560302734375,3364.972900390625,2.8780000209808345,347.46351379775035,559.1883211493267,153.0,174.0,873.0,8874,42.70999997854233,42.18000000715256,4.099999904632568,0.0,180.39202880859375,47.0,-9,1.0,54.0,"[{""type"":""RWD_RUN"",""n"":10,""dur_s"":3181.701904296875,""dist"":9388.7099609375,""avg_spd"":2.9509999752044678,""ascent"":41.54000002145767},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3364.972900390625,""dist"":9685.1201171875,""avg_spd"":2.878000020980835,""ascent"":42.75},{""type"":""RWD_WALK"",""n"":11,""dur_s"":178.00100708007812,""dist"":288.5400085449219,""avg_spd"":1.621000051498413,""ascent"":1.209999993443489},{""type"":""RWD_STAND"",""n"":2,""dur_s"":5.0,""dist"":7.869999885559082,""avg_spd"":1.5740000009536743,""ascent"":0.0}]",,109.5800048828125,,,,159.09375,379.0,390.0,8.90999984741211,277.6000061035156,8.149999618530273,road/treadmill
2025-07-27,19868732535,Lubbock Walking,walking,2025-07-27 15:42:56,2025-07-27 20:42:56,Lubbock,True,93.5,2830.743896484375,27.0,2802.985107421875,0.032999999821186066,30303.030467230426,48768.000264254486,87.0,97.0,223.0,124,5.8299999833106995,3.239999994635582,0.20000000298023224,0.0,3.2536773681640625,,-2,24.0,0.0,,1.296875,154.327724434786,,,,,,,,,,
2025-07-28,19878340491,HIIT,hiit,2025-07-28 15:58:39,2025-07-28 20:58:39,,False,0.0,3040.0849609375,3040.0849609375,3040.0849609375,0.0,,,129.0,155.0,582.0,26,,,2.9000000953674316,0.0,68.99522399902344,,-5,4.0,44.0,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":3040.0849609375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,1.0,1.0,13.0,,,,,,,
2025-07-28,19878971538,Austin Running,running,2025-07-28 17:45:52,2025-07-28 22:45:52,Austin,True,8118.14013671875,3411.51708984375,3198.0,3216.944091796875,2.5239999294281006,396.1965245484712,637.6164996029348,152.0,166.0,786.0,8044,95.75,85.2199999988079,3.799999952316284,0.20000000298023224,154.8995819091797,50.0,-1,1.0,55.0,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3216.944091796875,""dist"":8118.14013671875,""avg_spd"":2.5239999294281006,""ascent"":95.02999999932945},{""type"":""RWD_RUN"",""n"":21,""dur_s"":2725.01611328125,""dist"":7373.3701171875,""avg_spd"":2.7060000896453857,""ascent"":85.93999999761581},{""type"":""RWD_WALK"",""n"":27,""dur_s"":491.7349853515625,""dist"":744.77001953125,""avg_spd"":1.5149999856948853,""ascent"":10.090000003576279},{""type"":""RWD_STAND"",""n"":9,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",,101.89000244140625,,,,148.734375,325.0,353.0,8.40999984741211,284.70001220703125,8.34000015258789,road/treadmill
