date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2025-10-23,20779399040,Lubbock - Base,running,2025-10-23 18:24:13,2025-10-23 23:24:13,Lubbock,True,6871.02978515625,2196.923095703125,2194.114990234375,2196.923095703125,3.128000020980835,319.69309248483756,514.4961602319185,142.0,150.0,574.0,5848,15.589999973773956,8.239999994635582,3.4000000953674316,0.0,117.39311218261719,52.0,-7,0,35,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2196.923095703125,""dist"":6871.02978515625,""avg_spd"":3.128000020980835,""ascent"":15.230000004172325},{""type"":""RWD_RUN"",""n"":1,""dur_s"":2196.673095703125,""dist"":6871.02978515625,""avg_spd"":3.128000020980835,""ascent"":15.230000004172325}]",160.203125,118.16999511718751,403.0,406.0,9.640000152587891,278.6000061035156,8.15999984741211,road/treadmill,,,,
2025-10-25,20795114478,Lubbock - Base,running,2025-10-25 11:25:49,2025-10-25 16:25:49,Lubbock,True,5708.35009765625,1883.02294921875,1879.4039916992188,1883.02294921875,3.0309998989105225,329.92412845656804,530.9614165868071,134.0,143.0,470.0,5190,10.090000003576279,9.649999976158142,3.0,0.0,78.09597778320312,52.0,-8,0,29,"[{""type"":""RWD_STAND"",""n"":4,""dur_s"":6.0,""dist"":12.350000381469727,""avg_spd"":2.058000087738037,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1883.02294921875,""dist"":5708.35009765625,""avg_spd"":3.0309998989105225,""ascent"":10.409999996423721},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1876.8199462890625,""dist"":5696.0,""avg_spd"":3.0350000858306885,""ascent"":10.409999996423721}]",165.65625,109.98000488281251,384.0,386.0,9.040000152587892,272.8999938964844,8.210000038146973,road/treadmill,,,,
2025-10-26,20805205830,Lubbock - United Supermarkets Lubbock Marathon,running,2025-10-26 08:00:30,2025-10-26 13:00:30,Lubbock,True,42581.76953125,15066.1767578125,14931.419067382812,14950.1845703125,2.8480000495910645,351.12358939164585,565.0786418459089,147.0,166.0,3600.0,40964,299.81999999284744,297.56999999284744,5.0,0.6000000238418579,367.948974609375,51.0,-37,1,249,"[{""type"":""RWD_STAND"",""n"":7,""dur_s"":1.75600004196167,""dist"":0.8999999761581421,""avg_spd"":0.5130000114440918,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":26,""dur_s"":14529.5283203125,""dist"":41830.73828125,""avg_spd"":2.878999948501587,""ascent"":288.1199999973178},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":14950.1845703125,""dist"":42581.94921875,""avg_spd"":2.8480000495910645,""ascent"":299.30000001192093},{""type"":""RWD_WALK"",""n"":28,""dur_s"":418.47900390625,""dist"":750.1599731445312,""avg_spd"":1.7929999828338623,""ascent"":10.740000009536743}]",164.390625,104.14000244140625,360.0,368.0,8.69000015258789,278.5,8.369999885559082,road/treadmill,,,,
2025-10-27,20816627258,Lubbock Walking,walking,2025-10-27 18:50:30,2025-10-27 23:50:30,Lubbock,True,2211.25,1807.5479736328125,1781.0,1807.5479736328125,1.2230000495910645,817.6614549887964,1315.8985566174897,86.0,96.0,150.0,3100,5.319999992847443,5.370000004768372,0.30000001192092896,0.0,4.1213836669921875,50.0,-3,25,0,,,76.53348589871159,,,,,,,,,,95.921875
2025-10-29,20836407005,Lubbock - Base,running,2025-10-29 18:47:51,2025-10-29 23:47:51,Lubbock,True,5390.759765625,1719.8489990234375,1715.7330017089844,1719.8489990234375,3.134000062942505,319.08104017748565,513.5111575233955,143.0,173.0,448.0,4562,10.03999999910593,5.409999996423721,3.299999952316284,1.2000000476837158,120.52259826660156,50.0,-6,0,28,"[{""type"":""RWD_STAND"",""n"":4,""dur_s"":6.001999855041504,""dist"":8.010000228881836,""avg_spd"":1.3350000381469727,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1719.8489990234375,""dist"":5390.759765625,""avg_spd"":3.134000062942505,""ascent"":10.360000014305115},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1711.9990234375,""dist"":5380.22998046875,""avg_spd"":3.1429998874664307,""ascent"":10.360000014305115},{""type"":""RWD_WALK"",""n"":3,""dur_s"":1.5789999961853027,""dist"":2.5199999809265137,""avg_spd"":1.5959999561309814,""ascent"":0.0}]",159.203125,117.91999511718751,401.0,406.0,9.59000015258789,279.3999938964844,8.170000076293945,road/treadmill,,,,
2025-10-31,20845813519,Lubbock - Recovery,running,2025-10-30 19:15:57,2025-10-31 00:15:57,Lubbock,True,5591.1201171875,1779.2740478515625,1775.0,1778.0830078125,3.144000053405762,318.0661523579627,511.8778539003731,138.0,148.0,451.0,4806,10.029999999329448,8.660000026226044,3.0999999046325684,0.0,94.36528015136719,51.0,-5,1,28,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1778.0830078125,""dist"":5591.1201171875,""avg_spd"":3.1440000534057617,""ascent"":10.349999994039536},{""type"":""RWD_RUN"",""n"":1,""dur_s"":1777.9010009765625,""dist"":5591.1201171875,""avg_spd"":3.1449999809265137,""ascent"":10.349999994039536}]",162.390625,116.45999755859376,399.0,401.0,9.45999984741211,274.8999938964844,8.130000114440918,road/treadmill,,,,
2025-11-02,20874543734,Lubbock - Base,running,2025-11-02 17:01:50,2025-11-02 23:01:50,Lubbock,True,5785.97998046875,1977.0150146484375,1962.593994140625,1977.0150146484375,2.927000045776367,341.64673193052744,549.8271181520028,128.0,144.0,462.0,5250,13.519999980926514,14.090000003576279,2.9000000953674316,0.0,67.88664245605469,52.0,-8,2,28,"[{""type"":""RWD_WALK"",""n"":11,""dur_s"":97.0,""dist"":165.41000366210938,""avg_spd"":1.7050000429153442,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1977.0150146484375,""dist"":5785.97998046875,""avg_spd"":2.927000045776367,""ascent"":13.72000002861023},{""type"":""RWD_STAND"",""n"":9,""dur_s"":6.000999927520752,""dist"":7.849999904632568,""avg_spd"":1.3079999685287476,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1873.7889404296875,""dist"":5612.72021484375,""avg_spd"":2.994999885559082,""ascent"":13.72000002861023}]",158.671875,111.05999755859375,372.0,385.0,9.05999984741211,277.0,8.15999984741211,road/treadmill,,,,
2025-11-05,20895244586,Lubbock - Base,running,2025-11-04 18:20:36,2025-11-05 00:20:36,Lubbock,True,5935.2998046875,3368.194091796875,2082.6829833984375,2085.4619140625,2.8459999561309814,351.37034975905567,565.4757641626377,129.0,138.0,488.0,5628,10.419999986886978,12.589999973773956,2.799999952316284,0.0,62.1824951171875,52.0,-8,1,36,"[{""type"":""RWD_RUN"",""n"":5,""dur_s"":2045.0,""dist"":5866.43017578125,""avg_spd"":2.86899995803833,""ascent"":10.180000007152557},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2085.4619140625,""dist"":5935.31005859375,""avg_spd"":2.8459999561309814,""ascent"":10.180000007152557},{""type"":""RWD_WALK"",""n"":24,""dur_s"":36.0,""dist"":65.19999694824219,""avg_spd"":1.8109999895095825,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":21,""dur_s"":4.215000152587891,""dist"":3.6700000762939453,""avg_spd"":0.8709999918937683,""ascent"":0.0}]",161.375,106.15999755859376,361.0,368.0,8.85999984741211,277.3999938964844,8.359999656677246,road/treadmill,,,,
2025-11-05,20895400211,HIIT,hiit,2025-11-04 19:17:22,2025-11-05 01:17:22,,False,0.0,1863.864013671875,1862.800048828125,1862.800048828125,0.0,,,121.0,152.0,360.0,20,,,2.299999952316284,0.800000011920929,51.228851318359375,,-5,3,25,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1862.800048828125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,10.0,
2025-11-07,20914902060,Lubbock Running,running,2025-11-06 18:01:37,2025-11-07 00:01:37,Lubbock,True,5913.8701171875,2044.35302734375,1979.594970703125,1984.6929931640625,2.9800000190734863,335.57046765083936,540.0483186910724,132.0,148.0,481.0,5250,8.819999992847443,9.03999999910593,3.0,0.0,72.77900695800781,53.0,-6,3,30,"[{""type"":""RWD_STAND"",""n"":2,""dur_s"":1.340000033378601,""dist"":1.5700000524520874,""avg_spd"":1.1720000505447388,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1984.6929931640625,""dist"":5913.85986328125,""avg_spd"":2.9800000190734863,""ascent"":8.140000000596046},{""type"":""RWD_RUN"",""n"":5,""dur_s"":1905.1319580078125,""dist"":5790.5498046875,""avg_spd"":3.0390000343322754,""ascent"":8.140000000596046},{""type"":""RWD_WALK"",""n"":6,""dur_s"":78.0,""dist"":121.75,""avg_spd"":1.5609999895095825,""ascent"":0.0}]",158.90625,113.29000244140626,380.0,390.0,9.240000152587891,277.5,8.170000076293945,road/treadmill,,,,
